Disease,DHB Name,Report Year,Case Count,"Case rate per 100,000"
Chikungunya fever,Whanganui,2006,0,0
Chikungunya fever,West Coast,2006,0,0
Chikungunya fever,Waitemata,2006,0,0
Chikungunya fever,Wairarapa,2006,0,0
Chikungunya fever,Waikato,2006,0,0
Chikungunya fever,Taranaki,2006,0,0
Chikungunya fever,Tairawhiti,2006,0,0
Chikungunya fever,Southern,2006,0,0
Chikungunya fever,South Canterbury,2006,0,0
Chikungunya fever,Northland,2006,0,0
Chikungunya fever,Nelson Marlborough,2006,0,0
Chikungunya fever,MidCentral,2006,0,0
Chikungunya fever,Lakes,2006,0,0
Chikungunya fever,Hutt Valley,2006,0,0
Chikungunya fever,Hawke's Bay,2006,0,0
Chikungunya fever,Counties Manukau,2006,0,0
Chikungunya fever,Capital&Coast,2006,0,0
Chikungunya fever,Canterbury,2006,0,0
Chikungunya fever,Bay of Plenty,2006,0,0
Chikungunya fever,Auckland,2006,0,0
Cholera,Whanganui,2006,0,0
Cholera,West Coast,2006,0,0
Cholera,Waitemata,2006,0,0
Cholera,Wairarapa,2006,0,0
Cholera,Waikato,2006,0,0
Cholera,Taranaki,2006,0,0
Cholera,Tairawhiti,2006,0,0
Cholera,Southern,2006,0,0
Cholera,South Canterbury,2006,0,0
Cholera,Northland,2006,0,0
Cholera,Nelson Marlborough,2006,0,0
Cholera,MidCentral,2006,0,0
Cholera,Lakes,2006,0,0
Cholera,Hutt Valley,2006,0,0
Cholera,Hawke's Bay,2006,0,0
Cholera,Counties Manukau,2006,0,0
Cholera,Capital&Coast,2006,0,0
Cholera,Canterbury,2006,0,0
Cholera,Bay of Plenty,2006,0,0
Cholera,Auckland,2006,0,0
Cryptosporidiosis,Whanganui,2006,20,33.01
Cryptosporidiosis,West Coast,2006,16,52.15
Cryptosporidiosis,Waitemata,2006,50,10.31
Cryptosporidiosis,Wairarapa,2006,25,64.93
Cryptosporidiosis,Waikato,2006,96,28.6
Cryptosporidiosis,Taranaki,2006,15,14.46
Cryptosporidiosis,Tairawhiti,2006,9,20.7
Cryptosporidiosis,Southern,2006,75,26.31
Cryptosporidiosis,South Canterbury,2006,41,75.67
Cryptosporidiosis,Northland,2006,24,16.9
Cryptosporidiosis,Nelson Marlborough,2006,24,18.57
Cryptosporidiosis,MidCentral,2006,58,36.27
Cryptosporidiosis,Lakes,2006,16,16.31
Cryptosporidiosis,Hutt Valley,2006,28,20.31
Cryptosporidiosis,Hawke's Bay,2006,16,10.88
Cryptosporidiosis,Counties Manukau,2006,25,5.8
Cryptosporidiosis,Capital&Coast,2006,52,19.4
Cryptosporidiosis,Canterbury,2006,88,18.68
Cryptosporidiosis,Bay of Plenty,2006,25,12.97
Cryptosporidiosis,Auckland,2006,34,8.36
Cysticercosis,Whanganui,2006,0,0
Cysticercosis,West Coast,2006,0,0
Cysticercosis,Waitemata,2006,0,0
Cysticercosis,Wairarapa,2006,0,0
Cysticercosis,Waikato,2006,0,0
Cysticercosis,Taranaki,2006,0,0
Cysticercosis,Tairawhiti,2006,0,0
Cysticercosis,Southern,2006,0,0
Cysticercosis,South Canterbury,2006,0,0
Cysticercosis,Northland,2006,0,0
Cysticercosis,Nelson Marlborough,2006,0,0
Cysticercosis,MidCentral,2006,0,0
Cysticercosis,Lakes,2006,0,0
Cysticercosis,Hutt Valley,2006,0,0
Cysticercosis,Hawke's Bay,2006,0,0
Cysticercosis,Counties Manukau,2006,0,0
Cysticercosis,Capital&Coast,2006,0,0
Cysticercosis,Canterbury,2006,0,0
Cysticercosis,Bay of Plenty,2006,0,0
Cysticercosis,Auckland,2006,0,0
Dengue fever,Whanganui,2006,0,0
Dengue fever,West Coast,2006,0,0
Dengue fever,Waitemata,2006,1,0.21
Dengue fever,Wairarapa,2006,0,0
Dengue fever,Waikato,2006,0,0
Dengue fever,Taranaki,2006,0,0
Dengue fever,Tairawhiti,2006,0,0
Dengue fever,Southern,2006,2,0.7
Dengue fever,South Canterbury,2006,0,0
Dengue fever,Northland,2006,0,0
Dengue fever,Nelson Marlborough,2006,2,1.55
Dengue fever,MidCentral,2006,0,0
Dengue fever,Lakes,2006,0,0
Dengue fever,Hutt Valley,2006,1,0.73
Dengue fever,Hawke's Bay,2006,0,0
Dengue fever,Counties Manukau,2006,0,0
Dengue fever,Capital&Coast,2006,8,2.98
Dengue fever,Canterbury,2006,2,0.42
Dengue fever,Bay of Plenty,2006,2,1.04
Dengue fever,Auckland,2006,1,0.25
Diarrhoeic shellfish poisoning,Whanganui,2006,0,0
Diarrhoeic shellfish poisoning,West Coast,2006,0,0
Diarrhoeic shellfish poisoning,Waitemata,2006,0,0
Diarrhoeic shellfish poisoning,Wairarapa,2006,0,0
Diarrhoeic shellfish poisoning,Waikato,2006,1,0.3
Diarrhoeic shellfish poisoning,Taranaki,2006,0,0
Diarrhoeic shellfish poisoning,Tairawhiti,2006,0,0
Diarrhoeic shellfish poisoning,Southern,2006,0,0
Diarrhoeic shellfish poisoning,South Canterbury,2006,0,0
Diarrhoeic shellfish poisoning,Northland,2006,0,0
Diarrhoeic shellfish poisoning,Nelson Marlborough,2006,0,0
Diarrhoeic shellfish poisoning,MidCentral,2006,0,0
Diarrhoeic shellfish poisoning,Lakes,2006,0,0
Diarrhoeic shellfish poisoning,Hutt Valley,2006,0,0
Diarrhoeic shellfish poisoning,Hawke's Bay,2006,0,0
Diarrhoeic shellfish poisoning,Counties Manukau,2006,0,0
Diarrhoeic shellfish poisoning,Capital&Coast,2006,0,0
Diarrhoeic shellfish poisoning,Canterbury,2006,0,0
Diarrhoeic shellfish poisoning,Bay of Plenty,2006,0,0
Diarrhoeic shellfish poisoning,Auckland,2006,0,0
Diphtheria,Whanganui,2006,0,0
Diphtheria,West Coast,2006,0,0
Diphtheria,Waitemata,2006,0,0
Diphtheria,Wairarapa,2006,0,0
Diphtheria,Waikato,2006,0,0
Diphtheria,Taranaki,2006,0,0
Diphtheria,Tairawhiti,2006,0,0
Diphtheria,Southern,2006,0,0
Diphtheria,South Canterbury,2006,0,0
Diphtheria,Northland,2006,0,0
Diphtheria,Nelson Marlborough,2006,0,0
Diphtheria,MidCentral,2006,0,0
Diphtheria,Lakes,2006,0,0
Diphtheria,Hutt Valley,2006,0,0
Diphtheria,Hawke's Bay,2006,0,0
Diphtheria,Counties Manukau,2006,0,0
Diphtheria,Capital&Coast,2006,0,0
Diphtheria,Canterbury,2006,0,0
Diphtheria,Bay of Plenty,2006,0,0
Diphtheria,Auckland,2006,0,0
Gastroenteritis - unknown cause,Whanganui,2006,26,42.91
Gastroenteritis - unknown cause,West Coast,2006,4,13.04
Gastroenteritis - unknown cause,Waitemata,2006,78,16.09
Gastroenteritis - unknown cause,Wairarapa,2006,1,2.6
Gastroenteritis - unknown cause,Waikato,2006,46,13.7
Gastroenteritis - unknown cause,Taranaki,2006,4,3.86
Gastroenteritis - unknown cause,Tairawhiti,2006,0,0
Gastroenteritis - unknown cause,Southern,2006,25,8.77
Gastroenteritis - unknown cause,South Canterbury,2006,1,1.85
Gastroenteritis - unknown cause,Northland,2006,3,2.11
Gastroenteritis - unknown cause,Nelson Marlborough,2006,16,12.38
Gastroenteritis - unknown cause,MidCentral,2006,44,27.51
Gastroenteritis - unknown cause,Lakes,2006,4,4.08
Gastroenteritis - unknown cause,Hutt Valley,2006,31,22.49
Gastroenteritis - unknown cause,Hawke's Bay,2006,2,1.36
Gastroenteritis - unknown cause,Counties Manukau,2006,54,12.52
Gastroenteritis - unknown cause,Capital&Coast,2006,68,25.37
Gastroenteritis - unknown cause,Canterbury,2006,103,21.86
Gastroenteritis - unknown cause,Bay of Plenty,2006,14,7.26
Gastroenteritis - unknown cause,Auckland,2006,81,19.91
Gastroenteritis / foodborne intoxication,Whanganui,2006,19,31.36
Gastroenteritis / foodborne intoxication,West Coast,2006,1,3.26
Gastroenteritis / foodborne intoxication,Waitemata,2006,1,0.21
Gastroenteritis / foodborne intoxication,Wairarapa,2006,0,0
Gastroenteritis / foodborne intoxication,Waikato,2006,1,0.3
Gastroenteritis / foodborne intoxication,Taranaki,2006,2,1.93
Gastroenteritis / foodborne intoxication,Tairawhiti,2006,0,0
Gastroenteritis / foodborne intoxication,Southern,2006,19,6.67
Gastroenteritis / foodborne intoxication,South Canterbury,2006,3,5.54
Gastroenteritis / foodborne intoxication,Northland,2006,0,0
Gastroenteritis / foodborne intoxication,Nelson Marlborough,2006,7,5.42
Gastroenteritis / foodborne intoxication,MidCentral,2006,191,119.44
Gastroenteritis / foodborne intoxication,Lakes,2006,10,10.19
Gastroenteritis / foodborne intoxication,Hutt Valley,2006,4,2.9
Gastroenteritis / foodborne intoxication,Hawke's Bay,2006,18,12.24
Gastroenteritis / foodborne intoxication,Counties Manukau,2006,1,0.23
Gastroenteritis / foodborne intoxication,Capital&Coast,2006,4,1.49
Gastroenteritis / foodborne intoxication,Canterbury,2006,34,7.22
Gastroenteritis / foodborne intoxication,Bay of Plenty,2006,3,1.56
Gastroenteritis / foodborne intoxication,Auckland,2006,2,0.49
Giardiasis,Whanganui,2006,22,36.31
Giardiasis,West Coast,2006,4,13.04
Giardiasis,Waitemata,2006,118,24.34
Giardiasis,Wairarapa,2006,14,36.36
Giardiasis,Waikato,2006,135,40.22
Giardiasis,Taranaki,2006,12,11.57
Giardiasis,Tairawhiti,2006,9,20.7
Giardiasis,Southern,2006,85,29.82
Giardiasis,South Canterbury,2006,16,29.53
Giardiasis,Northland,2006,69,48.58
Giardiasis,Nelson Marlborough,2006,38,29.41
Giardiasis,MidCentral,2006,33,20.64
Giardiasis,Lakes,2006,38,38.73
Giardiasis,Hutt Valley,2006,33,23.94
Giardiasis,Hawke's Bay,2006,52,35.37
Giardiasis,Counties Manukau,2006,103,23.88
Giardiasis,Capital&Coast,2006,98,36.56
Giardiasis,Canterbury,2006,111,23.56
Giardiasis,Bay of Plenty,2006,66,34.24
Giardiasis,Auckland,2006,158,38.84
Haemophilus influenzae type b,Whanganui,2006,0,0
Haemophilus influenzae type b,West Coast,2006,0,0
Haemophilus influenzae type b,Waitemata,2006,1,0.21
Haemophilus influenzae type b,Wairarapa,2006,0,0
Haemophilus influenzae type b,Waikato,2006,1,0.3
Haemophilus influenzae type b,Taranaki,2006,0,0
Haemophilus influenzae type b,Tairawhiti,2006,0,0
Haemophilus influenzae type b,Southern,2006,1,0.35
Haemophilus influenzae type b,South Canterbury,2006,1,1.85
Haemophilus influenzae type b,Northland,2006,0,0
Haemophilus influenzae type b,Nelson Marlborough,2006,0,0
Haemophilus influenzae type b,MidCentral,2006,0,0
Haemophilus influenzae type b,Lakes,2006,1,1.02
Haemophilus influenzae type b,Hutt Valley,2006,0,0
Haemophilus influenzae type b,Hawke's Bay,2006,0,0
Haemophilus influenzae type b,Counties Manukau,2006,0,0
Haemophilus influenzae type b,Capital&Coast,2006,1,0.37
Haemophilus influenzae type b,Canterbury,2006,0,0
Haemophilus influenzae type b,Bay of Plenty,2006,2,1.04
Haemophilus influenzae type b,Auckland,2006,1,0.25
Hepatitis A,Whanganui,2006,3,4.95
Hepatitis A,West Coast,2006,0,0
Hepatitis A,Waitemata,2006,15,3.09
Hepatitis A,Wairarapa,2006,1,2.6
Hepatitis A,Waikato,2006,3,0.89
Hepatitis A,Taranaki,2006,1,0.96
Hepatitis A,Tairawhiti,2006,2,4.6
Hepatitis A,Southern,2006,2,0.7
Hepatitis A,South Canterbury,2006,0,0
Hepatitis A,Northland,2006,4,2.82
Hepatitis A,Nelson Marlborough,2006,1,0.77
Hepatitis A,MidCentral,2006,2,1.25
Hepatitis A,Lakes,2006,3,3.06
Hepatitis A,Hutt Valley,2006,2,1.45
Hepatitis A,Hawke's Bay,2006,0,0
Hepatitis A,Counties Manukau,2006,38,8.81
Hepatitis A,Capital&Coast,2006,4,1.49
Hepatitis A,Canterbury,2006,29,6.16
Hepatitis A,Bay of Plenty,2006,3,1.56
Hepatitis A,Auckland,2006,10,2.46
Hepatitis B,Whanganui,2006,1,1.65
Hepatitis B,West Coast,2006,0,0
Hepatitis B,Waitemata,2006,11,2.27
Hepatitis B,Wairarapa,2006,1,2.6
Hepatitis B,Waikato,2006,2,0.6
Hepatitis B,Taranaki,2006,2,1.93
Hepatitis B,Tairawhiti,2006,1,2.3
Hepatitis B,Southern,2006,0,0
Hepatitis B,South Canterbury,2006,1,1.85
Hepatitis B,Northland,2006,1,0.7
Hepatitis B,Nelson Marlborough,2006,0,0
Hepatitis B,MidCentral,2006,0,0
Hepatitis B,Lakes,2006,1,1.02
Hepatitis B,Hutt Valley,2006,1,0.73
Hepatitis B,Hawke's Bay,2006,2,1.36
Hepatitis B,Counties Manukau,2006,12,2.78
Hepatitis B,Capital&Coast,2006,2,0.75
Hepatitis B,Canterbury,2006,17,3.61
Hepatitis B,Bay of Plenty,2006,0,0
Hepatitis B,Auckland,2006,6,1.47
Hepatitis C,Whanganui,2006,0,0
Hepatitis C,West Coast,2006,1,3.26
Hepatitis C,Waitemata,2006,1,0.21
Hepatitis C,Wairarapa,2006,0,0
Hepatitis C,Waikato,2006,0,0
Hepatitis C,Taranaki,2006,6,5.78
Hepatitis C,Tairawhiti,2006,1,2.3
Hepatitis C,Southern,2006,2,0.7
Hepatitis C,South Canterbury,2006,0,0
Hepatitis C,Northland,2006,0,0
Hepatitis C,Nelson Marlborough,2006,0,0
Hepatitis C,MidCentral,2006,0,0
Hepatitis C,Lakes,2006,1,1.02
Hepatitis C,Hutt Valley,2006,2,1.45
Hepatitis C,Hawke's Bay,2006,1,0.68
Hepatitis C,Counties Manukau,2006,0,0
Hepatitis C,Capital&Coast,2006,3,1.12
Hepatitis C,Canterbury,2006,15,3.18
Hepatitis C,Bay of Plenty,2006,1,0.52
Hepatitis C,Auckland,2006,1,0.25
Hepatitis NOS,Whanganui,2006,0,0
Hepatitis NOS,West Coast,2006,0,0
Hepatitis NOS,Waitemata,2006,0,0
Hepatitis NOS,Wairarapa,2006,0,0
Hepatitis NOS,Waikato,2006,0,0
Hepatitis NOS,Taranaki,2006,0,0
Hepatitis NOS,Tairawhiti,2006,0,0
Hepatitis NOS,Southern,2006,0,0
Hepatitis NOS,South Canterbury,2006,0,0
Hepatitis NOS,Northland,2006,0,0
Hepatitis NOS,Nelson Marlborough,2006,0,0
Hepatitis NOS,MidCentral,2006,0,0
Hepatitis NOS,Lakes,2006,0,0
Hepatitis NOS,Hutt Valley,2006,0,0
Hepatitis NOS,Hawke's Bay,2006,0,0
Hepatitis NOS,Counties Manukau,2006,0,0
Hepatitis NOS,Capital&Coast,2006,0,0
Hepatitis NOS,Canterbury,2006,0,0
Hepatitis NOS,Bay of Plenty,2006,0,0
Hepatitis NOS,Auckland,2006,0,0
Hydatid disease,Whanganui,2006,0,0
Hydatid disease,West Coast,2006,0,0
Hydatid disease,Waitemata,2006,0,0
Hydatid disease,Wairarapa,2006,0,0
Hydatid disease,Waikato,2006,0,0
Hydatid disease,Taranaki,2006,0,0
Hydatid disease,Tairawhiti,2006,0,0
Hydatid disease,Southern,2006,0,0
Hydatid disease,South Canterbury,2006,0,0
Hydatid disease,Northland,2006,0,0
Hydatid disease,Nelson Marlborough,2006,0,0
Hydatid disease,MidCentral,2006,0,0
Hydatid disease,Lakes,2006,0,0
Hydatid disease,Hutt Valley,2006,0,0
Hydatid disease,Hawke's Bay,2006,0,0
Hydatid disease,Counties Manukau,2006,0,0
Hydatid disease,Capital&Coast,2006,0,0
Hydatid disease,Canterbury,2006,0,0
Hydatid disease,Bay of Plenty,2006,0,0
Hydatid disease,Auckland,2006,0,0
Invasive pneumococcal disease,Whanganui,2006,0,0
Invasive pneumococcal disease,West Coast,2006,0,0
Invasive pneumococcal disease,Waitemata,2006,0,0
Invasive pneumococcal disease,Wairarapa,2006,0,0
Invasive pneumococcal disease,Waikato,2006,0,0
Invasive pneumococcal disease,Taranaki,2006,0,0
Invasive pneumococcal disease,Tairawhiti,2006,0,0
Invasive pneumococcal disease,Southern,2006,0,0
Invasive pneumococcal disease,South Canterbury,2006,0,0
Invasive pneumococcal disease,Northland,2006,0,0
Invasive pneumococcal disease,Nelson Marlborough,2006,0,0
Invasive pneumococcal disease,MidCentral,2006,0,0
Invasive pneumococcal disease,Lakes,2006,0,0
Invasive pneumococcal disease,Hutt Valley,2006,0,0
Invasive pneumococcal disease,Hawke's Bay,2006,0,0
Invasive pneumococcal disease,Counties Manukau,2006,0,0
Invasive pneumococcal disease,Capital&Coast,2006,0,0
Invasive pneumococcal disease,Canterbury,2006,0,0
Invasive pneumococcal disease,Bay of Plenty,2006,0,0
Invasive pneumococcal disease,Auckland,2006,0,0
Legionellosis,Whanganui,2006,0,0
Legionellosis,West Coast,2006,0,0
Legionellosis,Waitemata,2006,5,1.03
Legionellosis,Wairarapa,2006,2,5.19
Legionellosis,Waikato,2006,2,0.6
Legionellosis,Taranaki,2006,1,0.96
Legionellosis,Tairawhiti,2006,1,2.3
Legionellosis,Southern,2006,7,2.46
Legionellosis,South Canterbury,2006,0,0
Legionellosis,Northland,2006,2,1.41
Legionellosis,Nelson Marlborough,2006,2,1.55
Legionellosis,MidCentral,2006,0,0
Legionellosis,Lakes,2006,1,1.02
Legionellosis,Hutt Valley,2006,3,2.18
Legionellosis,Hawke's Bay,2006,2,1.36
Legionellosis,Counties Manukau,2006,7,1.62
Legionellosis,Capital&Coast,2006,4,1.49
Legionellosis,Canterbury,2006,5,1.06
Legionellosis,Bay of Plenty,2006,4,2.08
Legionellosis,Auckland,2006,4,0.98
Leprosy,Whanganui,2006,0,0
Leprosy,West Coast,2006,0,0
Leprosy,Waitemata,2006,1,0.21
Leprosy,Wairarapa,2006,0,0
Leprosy,Waikato,2006,1,0.3
Leprosy,Taranaki,2006,0,0
Leprosy,Tairawhiti,2006,0,0
Leprosy,Southern,2006,0,0
Leprosy,South Canterbury,2006,0,0
Leprosy,Northland,2006,0,0
Leprosy,Nelson Marlborough,2006,0,0
Leprosy,MidCentral,2006,0,0
Leprosy,Lakes,2006,0,0
Leprosy,Hutt Valley,2006,0,0
Leprosy,Hawke's Bay,2006,1,0.68
Leprosy,Counties Manukau,2006,0,0
Leprosy,Capital&Coast,2006,0,0
Leprosy,Canterbury,2006,0,0
Leprosy,Bay of Plenty,2006,0,0
Leprosy,Auckland,2006,1,0.25
Leptospirosis,Whanganui,2006,5,8.25
Leptospirosis,West Coast,2006,2,6.52
Leptospirosis,Waitemata,2006,1,0.21
Leptospirosis,Wairarapa,2006,5,12.99
Leptospirosis,Waikato,2006,8,2.38
Leptospirosis,Taranaki,2006,6,5.78
Leptospirosis,Tairawhiti,2006,2,4.6
Leptospirosis,Southern,2006,3,1.05
Leptospirosis,South Canterbury,2006,3,5.54
Leptospirosis,Northland,2006,13,9.15
Leptospirosis,Nelson Marlborough,2006,3,2.32
Leptospirosis,MidCentral,2006,6,3.75
Leptospirosis,Lakes,2006,1,1.02
Leptospirosis,Hutt Valley,2006,2,1.45
Leptospirosis,Hawke's Bay,2006,8,5.44
Leptospirosis,Counties Manukau,2006,1,0.23
Leptospirosis,Capital&Coast,2006,1,0.37
Leptospirosis,Canterbury,2006,9,1.91
Leptospirosis,Bay of Plenty,2006,8,4.15
Leptospirosis,Auckland,2006,0,0
Listeriosis,Whanganui,2006,0,0
Listeriosis,West Coast,2006,0,0
Listeriosis,Waitemata,2006,4,0.82
Listeriosis,Wairarapa,2006,0,0
Listeriosis,Waikato,2006,1,0.3
Listeriosis,Taranaki,2006,0,0
Listeriosis,Tairawhiti,2006,0,0
Listeriosis,Southern,2006,1,0.35
Listeriosis,South Canterbury,2006,1,1.85
Listeriosis,Northland,2006,1,0.7
Listeriosis,Nelson Marlborough,2006,1,0.77
Listeriosis,MidCentral,2006,1,0.63
Listeriosis,Lakes,2006,0,0
Listeriosis,Hutt Valley,2006,0,0
Listeriosis,Hawke's Bay,2006,2,1.36
Listeriosis,Counties Manukau,2006,3,0.7
Listeriosis,Capital&Coast,2006,1,0.37
Listeriosis,Canterbury,2006,0,0
Listeriosis,Bay of Plenty,2006,1,0.52
Listeriosis,Auckland,2006,0,0
Listeriosis - perinatal,Whanganui,2006,0,0
Listeriosis - perinatal,West Coast,2006,0,0
Listeriosis - perinatal,Waitemata,2006,0,0
Listeriosis - perinatal,Wairarapa,2006,0,0
Listeriosis - perinatal,Waikato,2006,0,0
Listeriosis - perinatal,Taranaki,2006,0,0
Listeriosis - perinatal,Tairawhiti,2006,0,0
Listeriosis - perinatal,Southern,2006,0,0
Listeriosis - perinatal,South Canterbury,2006,0,0
Listeriosis - perinatal,Northland,2006,0,0
Listeriosis - perinatal,Nelson Marlborough,2006,0,0
Listeriosis - perinatal,MidCentral,2006,0,0
Listeriosis - perinatal,Lakes,2006,0,0
Listeriosis - perinatal,Hutt Valley,2006,1,0.73
Listeriosis - perinatal,Hawke's Bay,2006,0,0
Listeriosis - perinatal,Counties Manukau,2006,0,0
Listeriosis - perinatal,Capital&Coast,2006,0,0
Listeriosis - perinatal,Canterbury,2006,0,0
Listeriosis - perinatal,Bay of Plenty,2006,0,0
Listeriosis - perinatal,Auckland,2006,1,0.25
Malaria,Whanganui,2006,0,0
Malaria,West Coast,2006,1,3.26
Malaria,Waitemata,2006,1,0.21
Malaria,Wairarapa,2006,0,0
Malaria,Waikato,2006,5,1.49
Malaria,Taranaki,2006,0,0
Malaria,Tairawhiti,2006,0,0
Malaria,Southern,2006,1,0.35
Malaria,South Canterbury,2006,1,1.85
Malaria,Northland,2006,0,0
Malaria,Nelson Marlborough,2006,1,0.77
Malaria,MidCentral,2006,0,0
Malaria,Lakes,2006,1,1.02
Malaria,Hutt Valley,2006,2,1.45
Malaria,Hawke's Bay,2006,1,0.68
Malaria,Counties Manukau,2006,7,1.62
Malaria,Capital&Coast,2006,1,0.37
Malaria,Canterbury,2006,4,0.85
Malaria,Bay of Plenty,2006,0,0
Malaria,Auckland,2006,4,0.98
Measles,Whanganui,2006,0,0
Measles,West Coast,2006,2,6.52
Measles,Waitemata,2006,2,0.41
Measles,Wairarapa,2006,0,0
Measles,Waikato,2006,0,0
Measles,Taranaki,2006,0,0
Measles,Tairawhiti,2006,0,0
Measles,Southern,2006,1,0.35
Measles,South Canterbury,2006,0,0
Measles,Northland,2006,0,0
Measles,Nelson Marlborough,2006,2,1.55
Measles,MidCentral,2006,0,0
Measles,Lakes,2006,0,0
Measles,Hutt Valley,2006,0,0
Measles,Hawke's Bay,2006,0,0
Measles,Counties Manukau,2006,0,0
Measles,Capital&Coast,2006,2,0.75
Measles,Canterbury,2006,7,1.49
Measles,Bay of Plenty,2006,1,0.52
Measles,Auckland,2006,1,0.25
Meningococcal disease,Whanganui,2006,0,0
Meningococcal disease,West Coast,2006,0,0
Meningococcal disease,Waitemata,2006,6,1.24
Meningococcal disease,Wairarapa,2006,2,5.19
Meningococcal disease,Waikato,2006,27,8.04
Meningococcal disease,Taranaki,2006,3,2.89
Meningococcal disease,Tairawhiti,2006,3,6.9
Meningococcal disease,Southern,2006,16,5.61
Meningococcal disease,South Canterbury,2006,1,1.85
Meningococcal disease,Northland,2006,9,6.34
Meningococcal disease,Nelson Marlborough,2006,5,3.87
Meningococcal disease,MidCentral,2006,7,4.38
Meningococcal disease,Lakes,2006,2,2.04
Meningococcal disease,Hutt Valley,2006,6,4.35
Meningococcal disease,Hawke's Bay,2006,4,2.72
Meningococcal disease,Counties Manukau,2006,26,6.03
Meningococcal disease,Capital&Coast,2006,7,2.61
Meningococcal disease,Canterbury,2006,18,3.82
Meningococcal disease,Bay of Plenty,2006,3,1.56
Meningococcal disease,Auckland,2006,15,3.69
Meningoencephalitis - primary amoebic,Whanganui,2006,0,0
Meningoencephalitis - primary amoebic,West Coast,2006,0,0
