Disease,Report Year,DHBName,Case Count,"Case rate per 100,000"
Brucellosis,2006,"Capital, Coast and Hutt Valley",0,0
Brucellosis,2006,Canterbury,0,0
Brucellosis,2006,Bay of Plenty,0,0
Brucellosis,2006,Auckland,0,0
Campylobacteriosis,2006,Whanganui,231,381.26
Campylobacteriosis,2006,West Coast,74,241.2
Campylobacteriosis,2006,Waitemata,2319,478.29
Campylobacteriosis,2006,Wairarapa,89,231.16
Campylobacteriosis,2006,Waikato,1222,364.03
Campylobacteriosis,2006,Taranaki,472,455
Campylobacteriosis,2006,Tairawhiti,58,133.42
Campylobacteriosis,2006,Southern,1157,405.92
Campylobacteriosis,2006,South Canterbury,285,525.97
Campylobacteriosis,2006,Northland,374,263.31
Campylobacteriosis,2006,Nelson Marlborough,359,277.84
Campylobacteriosis,2006,MidCentral,364,227.62
Campylobacteriosis,2006,Lakes,410,417.91
Campylobacteriosis,2006,Hawke's Bay,518,352.33
Campylobacteriosis,2006,Counties Manukau,1548,358.86
Campylobacteriosis,2006,"Capital, Coast and Hutt Valley",2026,499.15
Campylobacteriosis,2006,Canterbury,1904,404.17
Campylobacteriosis,2006,Bay of Plenty,650,337.22
Campylobacteriosis,2006,Auckland,1813,445.68
Cholera,2006,Whanganui,0,0
Cholera,2006,West Coast,0,0
Cholera,2006,Waitemata,0,0
Cholera,2006,Wairarapa,0,0
Cholera,2006,Waikato,0,0
Cholera,2006,Taranaki,0,0
Cholera,2006,Tairawhiti,0,0
Cholera,2006,Southern,0,0
Cholera,2006,South Canterbury,0,0
Cholera,2006,Northland,0,0
Cholera,2006,Nelson Marlborough,0,0
Cholera,2006,MidCentral,0,0
Cholera,2006,Lakes,0,0
Cholera,2006,Hawke's Bay,0,0
Cholera,2006,Counties Manukau,0,0
Cholera,2006,"Capital, Coast and Hutt Valley",0,0
Cholera,2006,Canterbury,0,0
Cholera,2006,Bay of Plenty,0,0
Cholera,2006,Auckland,0,0
Cryptosporidiosis,2006,Whanganui,20,33.01
Cryptosporidiosis,2006,West Coast,16,52.15
Cryptosporidiosis,2006,Waitemata,50,10.31
Cryptosporidiosis,2006,Wairarapa,25,64.93
Cryptosporidiosis,2006,Waikato,96,28.6
Cryptosporidiosis,2006,Taranaki,15,14.46
Cryptosporidiosis,2006,Tairawhiti,9,20.7
Cryptosporidiosis,2006,Southern,75,26.31
Cryptosporidiosis,2006,South Canterbury,41,75.67
Cryptosporidiosis,2006,Northland,24,16.9
Cryptosporidiosis,2006,Nelson Marlborough,24,18.57
Cryptosporidiosis,2006,MidCentral,58,36.27
Cryptosporidiosis,2006,Lakes,16,16.31
Cryptosporidiosis,2006,Hawke's Bay,16,10.88
Cryptosporidiosis,2006,Counties Manukau,25,5.8
Cryptosporidiosis,2006,"Capital, Coast and Hutt Valley",80,19.71
Cryptosporidiosis,2006,Canterbury,88,18.68
Cryptosporidiosis,2006,Bay of Plenty,25,12.97
Cryptosporidiosis,2006,Auckland,34,8.36
Cysticercosis,2006,Whanganui,0,0
Cysticercosis,2006,West Coast,0,0
Cysticercosis,2006,Waitemata,0,0
Cysticercosis,2006,Wairarapa,0,0
Cysticercosis,2006,Waikato,0,0
Cysticercosis,2006,Taranaki,0,0
Cysticercosis,2006,Tairawhiti,0,0
Cysticercosis,2006,Southern,0,0
Cysticercosis,2006,South Canterbury,0,0
Cysticercosis,2006,Northland,0,0
Cysticercosis,2006,Nelson Marlborough,0,0
Cysticercosis,2006,MidCentral,0,0
Cysticercosis,2006,Lakes,0,0
Cysticercosis,2006,Hawke's Bay,0,0
Cysticercosis,2006,Counties Manukau,0,0
Cysticercosis,2006,"Capital, Coast and Hutt Valley",0,0
Cysticercosis,2006,Canterbury,0,0
Cysticercosis,2006,Bay of Plenty,0,0
Cysticercosis,2006,Auckland,0,0
Diphtheria,2006,Whanganui,0,0
Diphtheria,2006,West Coast,0,0
Diphtheria,2006,Waitemata,0,0
Diphtheria,2006,Wairarapa,0,0
Diphtheria,2006,Waikato,0,0
Diphtheria,2006,Taranaki,0,0
Diphtheria,2006,Tairawhiti,0,0
Diphtheria,2006,Southern,0,0
Diphtheria,2006,South Canterbury,0,0
Diphtheria,2006,Northland,0,0
Diphtheria,2006,Nelson Marlborough,0,0
Diphtheria,2006,MidCentral,0,0
Diphtheria,2006,Lakes,0,0
Diphtheria,2006,Hawke's Bay,0,0
Diphtheria,2006,Counties Manukau,0,0
Diphtheria,2006,"Capital, Coast and Hutt Valley",0,0
Diphtheria,2006,Canterbury,0,0
Diphtheria,2006,Bay of Plenty,0,0
Diphtheria,2006,Auckland,0,0
Giardiasis,2006,Whanganui,22,36.31
Giardiasis,2006,West Coast,4,13.04
Giardiasis,2006,Waitemata,118,24.34
Giardiasis,2006,Wairarapa,14,36.36
Giardiasis,2006,Waikato,135,40.22
Giardiasis,2006,Taranaki,12,11.57
Giardiasis,2006,Tairawhiti,9,20.7
Giardiasis,2006,Southern,85,29.82
Giardiasis,2006,South Canterbury,16,29.53
Giardiasis,2006,Northland,69,48.58
Giardiasis,2006,Nelson Marlborough,38,29.41
Giardiasis,2006,MidCentral,33,20.64
Giardiasis,2006,Lakes,38,38.73
Giardiasis,2006,Hawke's Bay,52,35.37
Giardiasis,2006,Counties Manukau,103,23.88
Giardiasis,2006,"Capital, Coast and Hutt Valley",131,32.27
Giardiasis,2006,Canterbury,111,23.56
Giardiasis,2006,Bay of Plenty,66,34.24
Giardiasis,2006,Auckland,158,38.84
Haemophilus influenzae type b,2006,Whanganui,0,0
Haemophilus influenzae type b,2006,West Coast,0,0
Haemophilus influenzae type b,2006,Waitemata,1,0.21
Haemophilus influenzae type b,2006,Wairarapa,0,0
Haemophilus influenzae type b,2006,Waikato,1,0.3
Haemophilus influenzae type b,2006,Taranaki,0,0
Haemophilus influenzae type b,2006,Tairawhiti,0,0
Haemophilus influenzae type b,2006,Southern,1,0.35
Haemophilus influenzae type b,2006,South Canterbury,1,1.85
Haemophilus influenzae type b,2006,Northland,0,0
Haemophilus influenzae type b,2006,Nelson Marlborough,0,0
Haemophilus influenzae type b,2006,MidCentral,0,0
Haemophilus influenzae type b,2006,Lakes,1,1.02
Haemophilus influenzae type b,2006,Hawke's Bay,0,0
Haemophilus influenzae type b,2006,Counties Manukau,0,0
Haemophilus influenzae type b,2006,"Capital, Coast and Hutt Valley",1,0.25
Haemophilus influenzae type b,2006,Canterbury,0,0
Haemophilus influenzae type b,2006,Bay of Plenty,2,1.04
Haemophilus influenzae type b,2006,Auckland,1,0.25
Hepatitis A,2006,Whanganui,3,4.95
Hepatitis A,2006,West Coast,0,0
Hepatitis A,2006,Waitemata,15,3.09
Hepatitis A,2006,Wairarapa,1,2.6
Hepatitis A,2006,Waikato,3,0.89
Hepatitis A,2006,Taranaki,1,0.96
Hepatitis A,2006,Tairawhiti,2,4.6
Hepatitis A,2006,Southern,2,0.7
Hepatitis A,2006,South Canterbury,0,0
Hepatitis A,2006,Northland,4,2.82
Hepatitis A,2006,Nelson Marlborough,1,0.77
Hepatitis A,2006,MidCentral,2,1.25
Hepatitis A,2006,Lakes,3,3.06
Hepatitis A,2006,Hawke's Bay,0,0
Hepatitis A,2006,Counties Manukau,38,8.81
Hepatitis A,2006,"Capital, Coast and Hutt Valley",6,1.48
Hepatitis A,2006,Canterbury,29,6.16
Hepatitis A,2006,Bay of Plenty,3,1.56
Hepatitis A,2006,Auckland,10,2.46
Hepatitis B,2006,Whanganui,1,1.65
Hepatitis B,2006,West Coast,0,0
Hepatitis B,2006,Waitemata,11,2.27
Hepatitis B,2006,Wairarapa,1,2.6
Hepatitis B,2006,Waikato,2,0.6
Hepatitis B,2006,Taranaki,2,1.93
Hepatitis B,2006,Tairawhiti,1,2.3
Hepatitis B,2006,Southern,0,0
Hepatitis B,2006,South Canterbury,1,1.85
Hepatitis B,2006,Northland,1,0.7
Hepatitis B,2006,Nelson Marlborough,0,0
Hepatitis B,2006,MidCentral,0,0
Hepatitis B,2006,Lakes,1,1.02
Hepatitis B,2006,Hawke's Bay,2,1.36
Hepatitis B,2006,Counties Manukau,12,2.78
Hepatitis B,2006,"Capital, Coast and Hutt Valley",3,0.74
Hepatitis B,2006,Canterbury,17,3.61
Hepatitis B,2006,Bay of Plenty,0,0
Hepatitis B,2006,Auckland,6,1.47
Hepatitis C,2006,Whanganui,0,0
Hepatitis C,2006,West Coast,1,3.26
Hepatitis C,2006,Waitemata,1,0.21
Hepatitis C,2006,Wairarapa,0,0
Hepatitis C,2006,Waikato,0,0
Hepatitis C,2006,Taranaki,6,5.78
Hepatitis C,2006,Tairawhiti,1,2.3
Hepatitis C,2006,Southern,2,0.7
Hepatitis C,2006,South Canterbury,0,0
Hepatitis C,2006,Northland,0,0
Hepatitis C,2006,Nelson Marlborough,0,0
Hepatitis C,2006,MidCentral,0,0
Hepatitis C,2006,Lakes,1,1.02
Hepatitis C,2006,Hawke's Bay,1,0.68
Hepatitis C,2006,Counties Manukau,0,0
Hepatitis C,2006,"Capital, Coast and Hutt Valley",5,1.23
Hepatitis C,2006,Canterbury,15,3.18
Hepatitis C,2006,Bay of Plenty,1,0.52
Hepatitis C,2006,Auckland,1,0.25
Hepatitis NOS,2006,Whanganui,0,0
Hepatitis NOS,2006,West Coast,0,0
Hepatitis NOS,2006,Waitemata,0,0
Hepatitis NOS,2006,Wairarapa,0,0
Hepatitis NOS,2006,Waikato,0,0
Hepatitis NOS,2006,Taranaki,0,0
Hepatitis NOS,2006,Tairawhiti,0,0
Hepatitis NOS,2006,Southern,0,0
Hepatitis NOS,2006,South Canterbury,0,0
Hepatitis NOS,2006,Northland,0,0
Hepatitis NOS,2006,Nelson Marlborough,0,0
Hepatitis NOS,2006,MidCentral,0,0
Hepatitis NOS,2006,Lakes,0,0
Hepatitis NOS,2006,Hawke's Bay,0,0
Hepatitis NOS,2006,Counties Manukau,0,0
Hepatitis NOS,2006,"Capital, Coast and Hutt Valley",0,0
Hepatitis NOS,2006,Canterbury,0,0
Hepatitis NOS,2006,Bay of Plenty,0,0
Hepatitis NOS,2006,Auckland,0,0
Hydatid disease,2006,Whanganui,0,0
Hydatid disease,2006,West Coast,0,0
Hydatid disease,2006,Waitemata,0,0
Hydatid disease,2006,Wairarapa,0,0
Hydatid disease,2006,Waikato,0,0
Hydatid disease,2006,Taranaki,0,0
Hydatid disease,2006,Tairawhiti,0,0
Hydatid disease,2006,Southern,0,0
Hydatid disease,2006,South Canterbury,0,0
Hydatid disease,2006,Northland,0,0
Hydatid disease,2006,Nelson Marlborough,0,0
Hydatid disease,2006,MidCentral,0,0
Hydatid disease,2006,Lakes,0,0
Hydatid disease,2006,Hawke's Bay,0,0
Hydatid disease,2006,Counties Manukau,0,0
Hydatid disease,2006,"Capital, Coast and Hutt Valley",0,0
Hydatid disease,2006,Canterbury,0,0
Hydatid disease,2006,Bay of Plenty,0,0
Hydatid disease,2006,Auckland,0,0
Invasive pneumococcal disease,2006,Whanganui,0,0
Invasive pneumococcal disease,2006,West Coast,0,0
Invasive pneumococcal disease,2006,Waitemata,0,0
Invasive pneumococcal disease,2006,Wairarapa,0,0
Invasive pneumococcal disease,2006,Waikato,0,0
Invasive pneumococcal disease,2006,Taranaki,0,0
Invasive pneumococcal disease,2006,Tairawhiti,0,0
Invasive pneumococcal disease,2006,Southern,0,0
Invasive pneumococcal disease,2006,South Canterbury,0,0
Invasive pneumococcal disease,2006,Northland,0,0
Invasive pneumococcal disease,2006,Nelson Marlborough,0,0
Invasive pneumococcal disease,2006,MidCentral,0,0
Invasive pneumococcal disease,2006,Lakes,0,0
Invasive pneumococcal disease,2006,Hawke's Bay,0,0
Invasive pneumococcal disease,2006,Counties Manukau,0,0
Invasive pneumococcal disease,2006,"Capital, Coast and Hutt Valley",0,0
Invasive pneumococcal disease,2006,Canterbury,0,0
Invasive pneumococcal disease,2006,Bay of Plenty,0,0
Invasive pneumococcal disease,2006,Auckland,0,0
Legionellosis,2006,Whanganui,0,0
Legionellosis,2006,West Coast,0,0
Legionellosis,2006,Waitemata,5,1.03
Legionellosis,2006,Wairarapa,2,5.19
Legionellosis,2006,Waikato,2,0.6
Legionellosis,2006,Taranaki,1,0.96
Legionellosis,2006,Tairawhiti,1,2.3
Legionellosis,2006,Southern,7,2.46
Legionellosis,2006,South Canterbury,0,0
Legionellosis,2006,Northland,2,1.41
Legionellosis,2006,Nelson Marlborough,2,1.55
Legionellosis,2006,MidCentral,0,0
Legionellosis,2006,Lakes,1,1.02
Legionellosis,2006,Hawke's Bay,2,1.36
Legionellosis,2006,Counties Manukau,7,1.62
Legionellosis,2006,"Capital, Coast and Hutt Valley",7,1.72
Legionellosis,2006,Canterbury,5,1.06
Legionellosis,2006,Bay of Plenty,4,2.08
Legionellosis,2006,Auckland,4,0.98
Leprosy,2006,Whanganui,0,0
Leprosy,2006,West Coast,0,0
Leprosy,2006,Waitemata,1,0.21
Leprosy,2006,Wairarapa,0,0
Leprosy,2006,Waikato,1,0.3
Leprosy,2006,Taranaki,0,0
Leprosy,2006,Tairawhiti,0,0
Leprosy,2006,Southern,0,0
Leprosy,2006,South Canterbury,0,0
Leprosy,2006,Northland,0,0
Leprosy,2006,Nelson Marlborough,0,0
Leprosy,2006,MidCentral,0,0
Leprosy,2006,Lakes,0,0
Leprosy,2006,Hawke's Bay,1,0.68
Leprosy,2006,Counties Manukau,0,0
Leprosy,2006,"Capital, Coast and Hutt Valley",0,0
Leprosy,2006,Canterbury,0,0
Leprosy,2006,Bay of Plenty,0,0
Leprosy,2006,Auckland,1,0.25
Leptospirosis,2006,Whanganui,5,8.25
Leptospirosis,2006,West Coast,2,6.52
Leptospirosis,2006,Waitemata,1,0.21
Leptospirosis,2006,Wairarapa,5,12.99
Leptospirosis,2006,Waikato,8,2.38
Leptospirosis,2006,Taranaki,6,5.78
Leptospirosis,2006,Tairawhiti,2,4.6
Leptospirosis,2006,Southern,3,1.05
Leptospirosis,2006,South Canterbury,3,5.54
Leptospirosis,2006,Northland,13,9.15
Leptospirosis,2006,Nelson Marlborough,3,2.32
Leptospirosis,2006,MidCentral,6,3.75
Leptospirosis,2006,Lakes,1,1.02
Leptospirosis,2006,Hawke's Bay,8,5.44
Leptospirosis,2006,Counties Manukau,1,0.23
Leptospirosis,2006,"Capital, Coast and Hutt Valley",3,0.74
Leptospirosis,2006,Canterbury,9,1.91
Leptospirosis,2006,Bay of Plenty,8,4.15
Leptospirosis,2006,Auckland,0,0
Listeriosis,2006,Whanganui,0,0
Listeriosis,2006,West Coast,0,0
Listeriosis,2006,Waitemata,4,0.82
Listeriosis,2006,Wairarapa,0,0
Listeriosis,2006,Waikato,1,0.3
Listeriosis,2006,Taranaki,0,0
Listeriosis,2006,Tairawhiti,0,0
Listeriosis,2006,Southern,1,0.35
Listeriosis,2006,South Canterbury,1,1.85
Listeriosis,2006,Northland,1,0.7
Listeriosis,2006,Nelson Marlborough,1,0.77
Listeriosis,2006,MidCentral,1,0.63
Listeriosis,2006,Lakes,0,0
Listeriosis,2006,Hawke's Bay,2,1.36
Listeriosis,2006,Counties Manukau,3,0.7
Listeriosis,2006,"Capital, Coast and Hutt Valley",2,0.49
Listeriosis,2006,Canterbury,0,0
Listeriosis,2006,Bay of Plenty,1,0.52
Listeriosis,2006,Auckland,1,0.25
Malaria,2006,Whanganui,0,0
Malaria,2006,West Coast,1,3.26
Malaria,2006,Waitemata,1,0.21
Malaria,2006,Wairarapa,0,0
Malaria,2006,Waikato,5,1.49
Malaria,2006,Taranaki,0,0
Malaria,2006,Tairawhiti,0,0
Malaria,2006,Southern,1,0.35
Malaria,2006,South Canterbury,1,1.85
Malaria,2006,Northland,0,0
Malaria,2006,Nelson Marlborough,1,0.77
Malaria,2006,MidCentral,0,0
Malaria,2006,Lakes,1,1.02
Malaria,2006,Hawke's Bay,1,0.68
Malaria,2006,Counties Manukau,7,1.62
Malaria,2006,"Capital, Coast and Hutt Valley",3,0.74
Malaria,2006,Canterbury,4,0.85
Malaria,2006,Bay of Plenty,0,0
Malaria,2006,Auckland,4,0.98
Measles,2006,Whanganui,0,0
Measles,2006,West Coast,2,6.52
Measles,2006,Waitemata,2,0.41
Measles,2006,Wairarapa,0,0
Measles,2006,Waikato,0,0
Measles,2006,Taranaki,0,0
Measles,2006,Tairawhiti,0,0
Measles,2006,Southern,1,0.35
Measles,2006,South Canterbury,0,0
Measles,2006,Northland,0,0
Measles,2006,Nelson Marlborough,2,1.55
Measles,2006,MidCentral,0,0
Measles,2006,Lakes,0,0
Measles,2006,Hawke's Bay,0,0
Measles,2006,Counties Manukau,0,0
Measles,2006,"Capital, Coast and Hutt Valley",2,0.49
Measles,2006,Canterbury,7,1.49
Measles,2006,Bay of Plenty,1,0.52
Measles,2006,Auckland,1,0.25
Meningococcal disease,2006,Whanganui,0,0
Meningococcal disease,2006,West Coast,0,0
Meningococcal disease,2006,Waitemata,6,1.24
Meningococcal disease,2006,Wairarapa,2,5.19
Meningococcal disease,2006,Waikato,27,8.04
Meningococcal disease,2006,Taranaki,3,2.89
Meningococcal disease,2006,Tairawhiti,3,6.9
Meningococcal disease,2006,Southern,16,5.61
Meningococcal disease,2006,South Canterbury,1,1.85
Meningococcal disease,2006,Northland,9,6.34
Meningococcal disease,2006,Nelson Marlborough,5,3.87
Meningococcal disease,2006,MidCentral,7,4.38
Meningococcal disease,2006,Lakes,2,2.04
Meningococcal disease,2006,Hawke's Bay,4,2.72
Meningococcal disease,2006,Counties Manukau,26,6.03
Meningococcal disease,2006,"Capital, Coast and Hutt Valley",13,3.2
Meningococcal disease,2006,Canterbury,18,3.82
Meningococcal disease,2006,Bay of Plenty,3,1.56
Meningococcal disease,2006,Auckland,15,3.69
Meningoencephalitis - primary amoebic,2006,Whanganui,0,0
Meningoencephalitis - primary amoebic,2006,West Coast,0,0
Meningoencephalitis - primary amoebic,2006,Waitemata,0,0
Meningoencephalitis - primary amoebic,2006,Wairarapa,0,0
Meningoencephalitis - primary amoebic,2006,Waikato,0,0
Meningoencephalitis - primary amoebic,2006,Taranaki,0,0
Meningoencephalitis - primary amoebic,2006,Tairawhiti,0,0
Meningoencephalitis - primary amoebic,2006,Southern,0,0
Meningoencephalitis - primary amoebic,2006,South Canterbury,0,0
Meningoencephalitis - primary amoebic,2006,Northland,0,0
Meningoencephalitis - primary amoebic,2006,Nelson Marlborough,0,0
Meningoencephalitis - primary amoebic,2006,MidCentral,0,0
Meningoencephalitis - primary amoebic,2006,Lakes,0,0
Meningoencephalitis - primary amoebic,2006,Hawke's Bay,0,0
Meningoencephalitis - primary amoebic,2006,Counties Manukau,0,0
Meningoencephalitis - primary amoebic,2006,"Capital, Coast and Hutt Valley",0,0
Meningoencephalitis - primary amoebic,2006,Canterbury,0,0
Meningoencephalitis - primary amoebic,2006,Bay of Plenty,0,0
Meningoencephalitis - primary amoebic,2006,Auckland,0,0
Mpox,2006,Whanganui,0,0
Mpox,2006,West Coast,0,0
Mpox,2006,Waitemata,0,0
Mpox,2006,Wairarapa,0,0
Mpox,2006,Waikato,0,0
Mpox,2006,Taranaki,0,0
Mpox,2006,Tairawhiti,0,0
Mpox,2006,Southern,0,0
Mpox,2006,South Canterbury,0,0
Mpox,2006,Northland,0,0
Mpox,2006,Nelson Marlborough,0,0
Mpox,2006,MidCentral,0,0
Mpox,2006,Lakes,0,0
Mpox,2006,Hawke's Bay,0,0
Mpox,2006,Counties Manukau,0,0
Mpox,2006,"Capital, Coast and Hutt Valley",0,0
Mpox,2006,Canterbury,0,0
Mpox,2006,Bay of Plenty,0,0
Mpox,2006,Auckland,0,0
Mumps,2006,Whanganui,2,3.3
Mumps,2006,West Coast,0,0
Mumps,2006,Waitemata,6,1.24
Mumps,2006,Wairarapa,1,2.6
Mumps,2006,Waikato,2,0.6
Mumps,2006,Taranaki,0,0
Mumps,2006,Tairawhiti,0,0
Mumps,2006,Southern,2,0.7
Mumps,2006,South Canterbury,1,1.85
Mumps,2006,Northland,1,0.7
Mumps,2006,Nelson Marlborough,0,0
Mumps,2006,MidCentral,3,1.88
Mumps,2006,Lakes,2,2.04
Mumps,2006,Hawke's Bay,2,1.36
Mumps,2006,Counties Manukau,8,1.85
Mumps,2006,"Capital, Coast and Hutt Valley",3,0.74
Mumps,2006,Canterbury,6,1.27
Mumps,2006,Bay of Plenty,3,1.56
Mumps,2006,Auckland,5,1.23
Paratyphoid fever,2006,Whanganui,0,0
Paratyphoid fever,2006,West Coast,0,0
Paratyphoid fever,2006,Waitemata,2,0.41
Paratyphoid fever,2006,Wairarapa,0,0
Paratyphoid fever,2006,Waikato,1,0.3
Paratyphoid fever,2006,Taranaki,0,0
Paratyphoid fever,2006,Tairawhiti,0,0
Paratyphoid fever,2006,Southern,1,0.35
Paratyphoid fever,2006,South Canterbury,0,0
Paratyphoid fever,2006,Northland,0,0
Paratyphoid fever,2006,Nelson Marlborough,2,1.55
Paratyphoid fever,2006,MidCentral,0,0
Paratyphoid fever,2006,Lakes,1,1.02
Paratyphoid fever,2006,Hawke's Bay,1,0.68
Paratyphoid fever,2006,Counties Manukau,10,2.32
Paratyphoid fever,2006,"Capital, Coast and Hutt Valley",2,0.49
Paratyphoid fever,2006,Canterbury,0,0
Paratyphoid fever,2006,Bay of Plenty,1,0.52
Paratyphoid fever,2006,Auckland,2,0.49
Pertussis,2006,Whanganui,3,4.95
Pertussis,2006,West Coast,16,52.15
Pertussis,2006,Waitemata,14,2.89
Pertussis,2006,Wairarapa,4,10.39
Pertussis,2006,Waikato,277,82.52
Pertussis,2006,Taranaki,4,3.86
Pertussis,2006,Tairawhiti,33,75.91
Pertussis,2006,Southern,76,26.66
Pertussis,2006,South Canterbury,20,36.91
Pertussis,2006,Northland,6,4.22
Pertussis,2006,Nelson Marlborough,62,47.98
Pertussis,2006,MidCentral,17,10.63
Pertussis,2006,Lakes,23,23.44
Pertussis,2006,Hawke's Bay,19,12.92
Pertussis,2006,Counties Manukau,11,2.55
Pertussis,2006,"Capital, Coast and Hutt Valley",137,33.75
Pertussis,2006,Canterbury,303,64.32
Pertussis,2006,Bay of Plenty,80,41.5
Pertussis,2006,Auckland,15,3.69
Poliomyelitis,2006,Whanganui,0,0
Poliomyelitis,2006,West Coast,0,0
Poliomyelitis,2006,Waitemata,0,0
Poliomyelitis,2006,Wairarapa,0,0
Poliomyelitis,2006,Waikato,0,0
Poliomyelitis,2006,Taranaki,0,0
Poliomyelitis,2006,Tairawhiti,0,0
Poliomyelitis,2006,Southern,0,0
Poliomyelitis,2006,South Canterbury,0,0
Poliomyelitis,2006,Northland,0,0
Poliomyelitis,2006,Nelson Marlborough,0,0
Poliomyelitis,2006,MidCentral,0,0
Poliomyelitis,2006,Lakes,0,0
Poliomyelitis,2006,Hawke's Bay,0,0
Poliomyelitis,2006,Counties Manukau,0,0
Poliomyelitis,2006,"Capital, Coast and Hutt Valley",0,0
Poliomyelitis,2006,Canterbury,0,0
Poliomyelitis,2006,Bay of Plenty,0,0
Poliomyelitis,2006,Auckland,0,0
Q fever,2006,Whanganui,0,0
Q fever,2006,West Coast,0,0
Q fever,2006,Waitemata,0,0
Q fever,2006,Wairarapa,0,0
Q fever,2006,Waikato,0,0
Q fever,2006,Taranaki,0,0
Q fever,2006,Tairawhiti,0,0
Q fever,2006,Southern,0,0
Q fever,2006,South Canterbury,0,0
Q fever,2006,Northland,0,0
Q fever,2006,Nelson Marlborough,0,0
Q fever,2006,MidCentral,0,0
Q fever,2006,Lakes,0,0
Q fever,2006,Hawke's Bay,0,0
Q fever,2006,Counties Manukau,0,0
Q fever,2006,"Capital, Coast and Hutt Valley",0,0
Q fever,2006,Canterbury,0,0
Q fever,2006,Bay of Plenty,0,0
Q fever,2006,Auckland,0,0
Rabies and other lyssaviruses,2006,Whanganui,0,0
Rabies and other lyssaviruses,2006,West Coast,0,0
Rabies and other lyssaviruses,2006,Waitemata,0,0
Rabies and other lyssaviruses,2006,Wairarapa,0,0
Rabies and other lyssaviruses,2006,Waikato,0,0
Rabies and other lyssaviruses,2006,Taranaki,0,0
Rabies and other lyssaviruses,2006,Tairawhiti,0,0
Rabies and other lyssaviruses,2006,Southern,0,0
Rabies and other lyssaviruses,2006,South Canterbury,0,0
Rabies and other lyssaviruses,2006,Northland,0,0
Rabies and other lyssaviruses,2006,Nelson Marlborough,0,0
Rabies and other lyssaviruses,2006,MidCentral,0,0
Rabies and other lyssaviruses,2006,Lakes,0,0
Rabies and other lyssaviruses,2006,Hawke's Bay,0,0
Rabies and other lyssaviruses,2006,Counties Manukau,0,0
Rabies and other lyssaviruses,2006,"Capital, Coast and Hutt Valley",0,0
Rabies and other lyssaviruses,2006,Canterbury,0,0
Rabies and other lyssaviruses,2006,Bay of Plenty,0,0
Rabies and other lyssaviruses,2006,Auckland,0,0
Rheumatic fever,2006,Whanganui,3,4.95
Rheumatic fever,2006,West Coast,0,0
Rheumatic fever,2006,Waitemata,3,0.62
Rheumatic fever,2006,Wairarapa,0,0
Rheumatic fever,2006,Waikato,10,2.98
Rheumatic fever,2006,Taranaki,1,0.96
Rheumatic fever,2006,Tairawhiti,3,6.9
Rheumatic fever,2006,Southern,1,0.35
Rheumatic fever,2006,South Canterbury,0,0
