Disease,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Salmonellosis,2010,Female,578,27.01
Shigellosis,2010,Male,50,2.43
Shigellosis,2010,Female,54,2.52
Taeniasis,2010,Male,2,0.10
Taeniasis,2010,Female,1,0.05
Tetanus,2010,Male,3,0.15
Tetanus,2010,Female,4,0.19
Toxic shellfish poisoning,2010,Male,1,0.05
Toxic shellfish poisoning,2010,Female,6,0.28
Trichinellosis,2010,Male,0,0.00
Trichinellosis,2010,Female,0,0.00
Tuberculosis disease - new case,2010,Male,147,7.14
Tuberculosis disease - new case,2010,Female,146,6.82
Tuberculosis disease - relapse or reactivation,2010,Male,7,0.34
Tuberculosis disease - relapse or reactivation,2010,Female,4,0.19
Typhoid fever,2010,Male,18,0.87
Typhoid fever,2010,Female,13,0.61
Typhus,2010,Male,0,0.00
Typhus,2010,Female,0,0.00
VTEC/STEC infection,2010,Male,67,3.26
VTEC/STEC infection,2010,Female,70,3.27
Yersiniosis,2010,Male,225,10.93
Yersiniosis,2010,Female,181,8.46
Zika virus,2010,Male,0,0.00
Zika virus,2010,Female,0,0.00
Amnesic shellfish poisoning,2011,Male,0,0.00
Amnesic shellfish poisoning,2011,Female,0,0.00
Barmah Forest virus infection,2011,Male,0,0.00
Barmah Forest virus infection,2011,Female,0,0.00
Brucellosis,2011,Male,0,0.00
Brucellosis,2011,Female,0,0.00
Campylobacteriosis,2011,Male,3783,182.20
Campylobacteriosis,2011,Female,2899,134.44
Chikungunya fever,2011,Male,1,0.05
Chikungunya fever,2011,Female,0,0.00
Cholera,2011,Male,0,0.00
Cholera,2011,Female,0,0.00
Cryptosporidiosis,2011,Male,291,14.02
Cryptosporidiosis,2011,Female,318,14.75
Cysticercosis,2011,Male,0,0.00
Cysticercosis,2011,Female,0,0.00
Dengue fever,2011,Male,22,1.06
Dengue fever,2011,Female,20,0.93
Diarrhoeic shellfish poisoning,2011,Male,1,0.05
Diarrhoeic shellfish poisoning,2011,Female,0,0.00
Diphtheria,2011,Male,0,0.00
Diphtheria,2011,Female,0,0.00
Gastroenteritis - unknown cause,2011,Male,163,7.85
Gastroenteritis - unknown cause,2011,Female,202,9.37
Gastroenteritis / foodborne intoxication,2011,Male,86,4.14
Gastroenteritis / foodborne intoxication,2011,Female,105,4.87
Giardiasis,2011,Male,941,45.32
Giardiasis,2011,Female,991,45.96
Haemophilus influenzae type b,2011,Male,4,0.19
Haemophilus influenzae type b,2011,Female,4,0.19
Hepatitis A,2011,Male,17,0.82
Hepatitis A,2011,Female,9,0.42
Hepatitis B,2011,Male,35,1.69
Hepatitis B,2011,Female,16,0.74
Hepatitis C,2011,Male,17,0.82
Hepatitis C,2011,Female,9,0.42
Hepatitis NOS,2011,Male,6,0.29
Hepatitis NOS,2011,Female,1,0.05
Hydatid disease,2011,Male,4,0.19
Hydatid disease,2011,Female,2,0.09
Invasive pneumococcal disease,2011,Male,279,13.44
Invasive pneumococcal disease,2011,Female,260,12.06
Legionellosis,2011,Male,102,4.91
Legionellosis,2011,Female,55,2.55
Leprosy,2011,Male,0,0.00
Leprosy,2011,Female,1,0.05
Leptospirosis,2011,Male,61,2.94
Leptospirosis,2011,Female,7,0.32
Listeriosis,2011,Male,12,0.58
Listeriosis,2011,Female,10,0.46
Listeriosis - perinatal,2011,Male,0,0.00
Listeriosis - perinatal,2011,Female,4,0.19
Malaria,2011,Male,39,1.88
Malaria,2011,Female,13,0.60
Measles,2011,Male,336,16.18
Measles,2011,Female,260,12.06
Meningococcal disease,2011,Male,65,3.13
Meningococcal disease,2011,Female,54,2.50
Meningoencephalitis - primary amoebic,2011,Male,0,0.00
Meningoencephalitis - primary amoebic,2011,Female,0,0.00
Mumps,2011,Male,27,1.30
Mumps,2011,Female,24,1.11
Murine Typhus,2011,Male,3,0.14
Murine Typhus,2011,Female,2,0.09
Neurologic shellfish poisoning,2011,Male,1,0.05
Neurologic shellfish poisoning,2011,Female,0,0.00
Paralytic shellfish poisoning,2011,Male,1,0.05
Paralytic shellfish poisoning,2011,Female,0,0.00
Paratyphoid fever,2011,Male,7,0.34
Paratyphoid fever,2011,Female,6,0.28
Pertussis,2011,Male,842,40.55
Pertussis,2011,Female,1153,53.47
Poliomyelitis,2011,Male,0,0.00
Poliomyelitis,2011,Female,0,0.00
Q fever,2011,Male,1,0.05
Q fever,2011,Female,0,0.00
Rheumatic fever - initial attack,2011,Male,91,4.38
Rheumatic fever - initial attack,2011,Female,65,3.01
Rheumatic fever - recurrent attack,2011,Male,2,0.10
Rheumatic fever - recurrent attack,2011,Female,7,0.32
Rickettsial disease,2011,Male,0,0.00
Rickettsial disease,2011,Female,0,0.00
Ross River virus infection,2011,Male,1,0.05
Ross River virus infection,2011,Female,2,0.09
Rubella,2011,Male,16,0.77
Rubella,2011,Female,6,0.28
