Disease,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Hepatitis NOS,2009,Male,1,0.05
Hepatitis NOS,2009,Female,1,0.05
Hydatid disease,2009,Male,2,0.1
Hydatid disease,2009,Female,0,0
Invasive pneumococcal disease,2009,Male,359,17.67
Invasive pneumococcal disease,2009,Female,328,15.51
Legionellosis,2009,Male,46,2.26
Legionellosis,2009,Female,28,1.32
Leprosy,2009,Male,1,0.05
Leprosy,2009,Female,2,0.09
Leptospirosis,2009,Male,61,3
Leptospirosis,2009,Female,7,0.33
Listeriosis,2009,Male,6,0.3
Listeriosis,2009,Female,22,1.04
Malaria,2009,Male,32,1.58
Malaria,2009,Female,18,0.85
Measles,2009,Male,135,6.65
Measles,2009,Female,113,5.34
Meningococcal disease,2009,Male,58,2.85
Meningococcal disease,2009,Female,74,3.5
Meningoencephalitis - primary amoebic,2009,Male,0,0
Meningoencephalitis - primary amoebic,2009,Female,0,0
Mpox,2009,Male,0,0
Mpox,2009,Female,0,0
Mumps,2009,Male,35,1.72
Mumps,2009,Female,28,1.32
Paratyphoid fever,2009,Male,16,0.79
Paratyphoid fever,2009,Female,9,0.43
Pertussis,2009,Male,599,29.48
Pertussis,2009,Female,798,37.73
Poliomyelitis,2009,Male,0,0
Poliomyelitis,2009,Female,0,0
Q fever,2009,Male,0,0
Q fever,2009,Female,0,0
Rabies and other lyssaviruses,2009,Male,0,0
Rabies and other lyssaviruses,2009,Female,0,0
Rheumatic fever,2009,Male,83,4.09
Rheumatic fever,2009,Female,58,2.74
Rickettsial disease,2009,Male,3,0.15
Rickettsial disease,2009,Female,2,0.09
Rubella,2009,Male,3,0.15
Rubella,2009,Female,1,0.05
Salmonellosis,2009,Male,561,27.61
Salmonellosis,2009,Female,566,26.76
Shigellosis,2009,Male,58,2.85
Shigellosis,2009,Female,61,2.88
Taeniasis,2009,Male,3,0.15
Taeniasis,2009,Female,0,0
Tetanus,2009,Male,1,0.05
Tetanus,2009,Female,0,0
Toxic shellfish poisoning,2009,Male,1,0.05
Toxic shellfish poisoning,2009,Female,0,0
Trichinosis,2009,Male,0,0
Trichinosis,2009,Female,0,0
Tuberculosis disease,2009,Male,152,7.48
Tuberculosis disease,2009,Female,146,6.9
Typhoid fever,2009,Male,15,0.74
Typhoid fever,2009,Female,18,0.85
VTEC/STEC infection,2009,Male,59,2.9
VTEC/STEC infection,2009,Female,82,3.88
Yersiniosis,2009,Male,222,10.93
Yersiniosis,2009,Female,207,9.79
Acute gastroenteritis,2010,Male,223,10.84
Acute gastroenteritis,2010,Female,264,12.34
Arboviral diseases,2010,Male,28,1.36
Arboviral diseases,2010,Female,26,1.21
Brucellosis,2010,Male,0,0
Brucellosis,2010,Female,1,0.05
Campylobacteriosis,2010,Male,4121,200.28
Campylobacteriosis,2010,Female,3221,150.52
Cholera,2010,Male,2,0.1
Cholera,2010,Female,0,0
Cryptosporidiosis,2010,Male,482,23.42
Cryptosporidiosis,2010,Female,470,21.96
Cysticercosis,2010,Male,0,0
Cysticercosis,2010,Female,0,0
Diphtheria,2010,Male,0,0
Diphtheria,2010,Female,0,0
Giardiasis,2010,Male,998,48.5
Giardiasis,2010,Female,987,46.12
Haemophilus influenzae type b,2010,Male,4,0.19
Haemophilus influenzae type b,2010,Female,4,0.19
Hepatitis A,2010,Male,23,1.12
Hepatitis A,2010,Female,23,1.07
Hepatitis B,2010,Male,39,1.9
Hepatitis B,2010,Female,10,0.47
Hepatitis C,2010,Male,10,0.49
Hepatitis C,2010,Female,6,0.28
Hepatitis NOS,2010,Male,3,0.15
Hepatitis NOS,2010,Female,0,0
Hydatid disease,2010,Male,3,0.15
Hydatid disease,2010,Female,1,0.05
Invasive pneumococcal disease,2010,Male,277,13.46
Invasive pneumococcal disease,2010,Female,253,11.82
Legionellosis,2010,Male,97,4.71
Legionellosis,2010,Female,76,3.55
Leprosy,2010,Male,2,0.1
Leprosy,2010,Female,1,0.05
Leptospirosis,2010,Male,69,3.35
Leptospirosis,2010,Female,12,0.56
Listeriosis,2010,Male,8,0.39
Listeriosis,2010,Female,15,0.7
Malaria,2010,Male,34,1.65
Malaria,2010,Female,10,0.47
Measles,2010,Male,27,1.31
Measles,2010,Female,21,0.98
Meningococcal disease,2010,Male,48,2.33
Meningococcal disease,2010,Female,49,2.29
Meningoencephalitis - primary amoebic,2010,Male,0,0
Meningoencephalitis - primary amoebic,2010,Female,0,0
Mpox,2010,Male,0,0
Mpox,2010,Female,0,0
Mumps,2010,Male,16,0.78
Mumps,2010,Female,25,1.17
Paratyphoid fever,2010,Male,8,0.39
Paratyphoid fever,2010,Female,11,0.51
Pertussis,2010,Male,351,17.06
Pertussis,2010,Female,521,24.35
Poliomyelitis,2010,Male,0,0
Poliomyelitis,2010,Female,0,0
Q fever,2010,Male,1,0.05
Q fever,2010,Female,0,0
Rabies and other lyssaviruses,2010,Male,0,0
Rabies and other lyssaviruses,2010,Female,0,0
Rheumatic fever,2010,Male,78,3.79
Rheumatic fever,2010,Female,87,4.07
Rickettsial disease,2010,Male,5,0.24
Rickettsial disease,2010,Female,8,0.37
Rubella,2010,Male,2,0.1
Rubella,2010,Female,2,0.09
Salmonellosis,2010,Male,565,27.46
Salmonellosis,2010,Female,578,27.01
Shigellosis,2010,Male,50,2.43
Shigellosis,2010,Female,54,2.52
Taeniasis,2010,Male,2,0.1
Taeniasis,2010,Female,1,0.05
Tetanus,2010,Male,3,0.15
Tetanus,2010,Female,4,0.19
Toxic shellfish poisoning,2010,Male,3,0.15
Toxic shellfish poisoning,2010,Female,6,0.28
Trichinosis,2010,Male,0,0
Trichinosis,2010,Female,0,0
Tuberculosis disease,2010,Male,154,7.48
Tuberculosis disease,2010,Female,150,7.01
Typhoid fever,2010,Male,18,0.87
Typhoid fever,2010,Female,13,0.61
VTEC/STEC infection,2010,Male,67,3.26
VTEC/STEC infection,2010,Female,70,3.27
Yersiniosis,2010,Male,225,10.93
Yersiniosis,2010,Female,181,8.46
Acute gastroenteritis,2011,Male,249,11.99
Acute gastroenteritis,2011,Female,307,14.24
Arboviral diseases,2011,Male,24,1.16
Arboviral diseases,2011,Female,22,1.02
Brucellosis,2011,Male,0,0
Brucellosis,2011,Female,0,0
Campylobacteriosis,2011,Male,3783,182.2
Campylobacteriosis,2011,Female,2899,134.44
Cholera,2011,Male,0,0
Cholera,2011,Female,0,0
Cryptosporidiosis,2011,Male,291,14.02
Cryptosporidiosis,2011,Female,318,14.75
Cysticercosis,2011,Male,0,0
Cysticercosis,2011,Female,0,0
Diphtheria,2011,Male,0,0
Diphtheria,2011,Female,0,0
Giardiasis,2011,Male,941,45.32
Giardiasis,2011,Female,991,45.96
Haemophilus influenzae type b,2011,Male,4,0.19
Haemophilus influenzae type b,2011,Female,4,0.19
Hepatitis A,2011,Male,17,0.82
Hepatitis A,2011,Female,9,0.42
Hepatitis B,2011,Male,35,1.69
Hepatitis B,2011,Female,16,0.74
Hepatitis C,2011,Male,17,0.82
Hepatitis C,2011,Female,9,0.42
Hepatitis NOS,2011,Male,6,0.29
Hepatitis NOS,2011,Female,1,0.05
Hydatid disease,2011,Male,4,0.19
Hydatid disease,2011,Female,2,0.09
Invasive pneumococcal disease,2011,Male,279,13.44
Invasive pneumococcal disease,2011,Female,260,12.06
Legionellosis,2011,Male,102,4.91
Legionellosis,2011,Female,55,2.55
Leprosy,2011,Male,0,0
Leprosy,2011,Female,1,0.05
Leptospirosis,2011,Male,61,2.94
Leptospirosis,2011,Female,7,0.32
Listeriosis,2011,Male,12,0.58
Listeriosis,2011,Female,14,0.65
Malaria,2011,Male,39,1.88
Malaria,2011,Female,13,0.6
Measles,2011,Male,336,16.18
Measles,2011,Female,260,12.06
Meningococcal disease,2011,Male,65,3.13
Meningococcal disease,2011,Female,54,2.5
Meningoencephalitis - primary amoebic,2011,Male,0,0
Meningoencephalitis - primary amoebic,2011,Female,0,0
Mpox,2011,Male,0,0
Mpox,2011,Female,0,0
Mumps,2011,Male,27,1.3
Mumps,2011,Female,24,1.11
Paratyphoid fever,2011,Male,7,0.34
Paratyphoid fever,2011,Female,6,0.28
Pertussis,2011,Male,842,40.55
Pertussis,2011,Female,1153,53.47
Poliomyelitis,2011,Male,0,0
Poliomyelitis,2011,Female,0,0
Q fever,2011,Male,1,0.05
Q fever,2011,Female,0,0
Rabies and other lyssaviruses,2011,Male,0,0
Rabies and other lyssaviruses,2011,Female,0,0
Rheumatic fever,2011,Male,93,4.48
Rheumatic fever,2011,Female,72,3.34
Rickettsial disease,2011,Male,3,0.14
Rickettsial disease,2011,Female,2,0.09
Rubella,2011,Male,16,0.77
Rubella,2011,Female,6,0.28
Salmonellosis,2011,Male,561,27.02
Salmonellosis,2011,Female,494,22.91
Shigellosis,2011,Male,50,2.41
Shigellosis,2011,Female,51,2.37
Taeniasis,2011,Male,5,0.24
Taeniasis,2011,Female,4,0.19
Tetanus,2011,Male,0,0
Tetanus,2011,Female,0,0
Toxic shellfish poisoning,2011,Male,3,0.14
Toxic shellfish poisoning,2011,Female,0,0
Trichinosis,2011,Male,0,0
Trichinosis,2011,Female,0,0
Tuberculosis disease,2011,Male,156,7.51
Tuberculosis disease,2011,Female,151,7
Typhoid fever,2011,Male,23,1.11
Typhoid fever,2011,Female,22,1.02
VTEC/STEC infection,2011,Male,69,3.32
VTEC/STEC infection,2011,Female,84,3.9
Yersiniosis,2011,Male,263,12.67
Yersiniosis,2011,Female,250,11.59
Acute gastroenteritis,2012,Male,313,14.97
Acute gastroenteritis,2012,Female,422,19.47
Arboviral diseases,2012,Male,41,1.96
Arboviral diseases,2012,Female,36,1.66
Brucellosis,2012,Male,0,0
Brucellosis,2012,Female,0,0
Campylobacteriosis,2012,Male,3930,187.99
Campylobacteriosis,2012,Female,3086,142.35
Cholera,2012,Male,0,0
Cholera,2012,Female,0,0
Cryptosporidiosis,2012,Male,452,21.62
Cryptosporidiosis,2012,Female,425,19.6
Cysticercosis,2012,Male,0,0
Cysticercosis,2012,Female,0,0
Diphtheria,2012,Male,0,0
Diphtheria,2012,Female,0,0
Giardiasis,2012,Male,808,38.65
Giardiasis,2012,Female,905,41.74
Haemophilus influenzae type b,2012,Male,1,0.05
Haemophilus influenzae type b,2012,Female,3,0.14
Hepatitis A,2012,Male,45,2.15
Hepatitis A,2012,Female,37,1.71
Hepatitis B,2012,Male,25,1.2
Hepatitis B,2012,Female,14,0.65
Hepatitis C,2012,Male,16,0.77
Hepatitis C,2012,Female,15,0.69
Hepatitis NOS,2012,Male,2,0.1
Hepatitis NOS,2012,Female,0,0
Hydatid disease,2012,Male,1,0.05
Hydatid disease,2012,Female,0,0
Invasive pneumococcal disease,2012,Male,254,12.15
Invasive pneumococcal disease,2012,Female,224,10.33
Legionellosis,2012,Male,96,4.59
Legionellosis,2012,Female,53,2.44
Leprosy,2012,Male,2,0.1
Leprosy,2012,Female,0,0
Leptospirosis,2012,Male,101,4.83
Leptospirosis,2012,Female,7,0.32
Listeriosis,2012,Male,11,0.53
Listeriosis,2012,Female,14,0.65
Malaria,2012,Male,32,1.53
Malaria,2012,Female,5,0.23
Measles,2012,Male,33,1.58
Measles,2012,Female,35,1.61
Meningococcal disease,2012,Male,41,1.96
Meningococcal disease,2012,Female,44,2.03
Meningoencephalitis - primary amoebic,2012,Male,0,0
Meningoencephalitis - primary amoebic,2012,Female,0,0
Mpox,2012,Male,0,0
Mpox,2012,Female,0,0
Mumps,2012,Male,11,0.53
Mumps,2012,Female,15,0.69
Paratyphoid fever,2012,Male,14,0.67
Paratyphoid fever,2012,Female,8,0.37
Pertussis,2012,Male,2537,121.35
Pertussis,2012,Female,3360,154.98
Poliomyelitis,2012,Male,0,0
Poliomyelitis,2012,Female,0,0
Q fever,2012,Male,0,0
Q fever,2012,Female,0,0
Rabies and other lyssaviruses,2012,Male,0,0
Rabies and other lyssaviruses,2012,Female,0,0
Rheumatic fever,2012,Male,99,4.74
Rheumatic fever,2012,Female,79,3.64
Rickettsial disease,2012,Male,1,0.05
Rickettsial disease,2012,Female,3,0.14
Rubella,2012,Male,4,0.19
Rubella,2012,Female,0,0
Salmonellosis,2012,Male,559,26.74
Salmonellosis,2012,Female,522,24.08
Shigellosis,2012,Male,62,2.97
Shigellosis,2012,Female,69,3.18
Taeniasis,2012,Male,4,0.19
Taeniasis,2012,Female,2,0.09
Tetanus,2012,Male,1,0.05
Tetanus,2012,Female,1,0.05
Toxic shellfish poisoning,2012,Male,15,0.72
Toxic shellfish poisoning,2012,Female,15,0.69
Trichinosis,2012,Male,0,0
Trichinosis,2012,Female,0,0
Tuberculosis disease,2012,Male,154,7.37
Tuberculosis disease,2012,Female,137,6.32
Typhoid fever,2012,Male,25,1.2
Typhoid fever,2012,Female,19,0.88
VTEC/STEC infection,2012,Male,74,3.54
VTEC/STEC infection,2012,Female,73,3.37
Yersiniosis,2012,Male,280,13.39
Yersiniosis,2012,Female,233,10.75
Acute gastroenteritis,2013,Male,247,11.37
Acute gastroenteritis,2013,Female,310,13.66
Arboviral diseases,2013,Male,70,3.22
Arboviral diseases,2013,Female,40,1.76
Brucellosis,2013,Male,1,0.05
Brucellosis,2013,Female,0,0
Campylobacteriosis,2013,Male,3833,176.5
Campylobacteriosis,2013,Female,3004,132.36
Cholera,2013,Male,0,0
Cholera,2013,Female,0,0
Cryptosporidiosis,2013,Male,618,28.46
Cryptosporidiosis,2013,Female,729,32.12
Cysticercosis,2013,Male,0,0
Cysticercosis,2013,Female,1,0.04
Diphtheria,2013,Male,0,0
Diphtheria,2013,Female,0,0
Giardiasis,2013,Male,858,39.51
Giardiasis,2013,Female,871,38.38
Haemophilus influenzae type b,2013,Male,0,0
Haemophilus influenzae type b,2013,Female,2,0.09
Hepatitis A,2013,Male,41,1.89
Hepatitis A,2013,Female,50,2.2
Hepatitis B,2013,Male,18,0.83
Hepatitis B,2013,Female,10,0.44
Hepatitis C,2013,Male,20,0.92
Hepatitis C,2013,Female,16,0.7
Hepatitis NOS,2013,Male,0,0
Hepatitis NOS,2013,Female,1,0.04
Hydatid disease,2013,Male,4,0.18
Hydatid disease,2013,Female,3,0.13
Invasive pneumococcal disease,2013,Male,245,11.28
Invasive pneumococcal disease,2013,Female,227,10
Legionellosis,2013,Male,101,4.65
Legionellosis,2013,Female,50,2.2
Leprosy,2013,Male,6,0.28
Leprosy,2013,Female,1,0.04
Leptospirosis,2013,Male,53,2.44
Leptospirosis,2013,Female,7,0.31
Listeriosis,2013,Male,7,0.32
Listeriosis,2013,Female,12,0.53
Malaria,2013,Male,32,1.47
Malaria,2013,Female,15,0.66
Measles,2013,Male,3,0.14
Measles,2013,Female,5,0.22
Meningococcal disease,2013,Male,34,1.57
Meningococcal disease,2013,Female,34,1.5
Meningoencephalitis - primary amoebic,2013,Male,0,0
Meningoencephalitis - primary amoebic,2013,Female,0,0
Mpox,2013,Male,0,0
Mpox,2013,Female,0,0
Mumps,2013,Male,13,0.6
Mumps,2013,Female,10,0.44
Paratyphoid fever,2013,Male,14,0.64
Paratyphoid fever,2013,Female,11,0.48
Pertussis,2013,Male,1527,70.31
Pertussis,2013,Female,2012,88.65
Poliomyelitis,2013,Male,0,0
Poliomyelitis,2013,Female,0,0
Q fever,2013,Male,0,0
Q fever,2013,Female,0,0
Rabies and other lyssaviruses,2013,Male,0,0
Rabies and other lyssaviruses,2013,Female,0,0
Rheumatic fever,2013,Male,114,5.25
Rheumatic fever,2013,Female,89,3.92
Rickettsial disease,2013,Male,5,0.23
Rickettsial disease,2013,Female,4,0.18
Rubella,2013,Male,0,0
Rubella,2013,Female,1,0.04
Salmonellosis,2013,Male,582,26.8
Salmonellosis,2013,Female,561,24.72
Shigellosis,2013,Male,58,2.67
Shigellosis,2013,Female,79,3.48
Taeniasis,2013,Male,3,0.14
Taeniasis,2013,Female,3,0.13
Tetanus,2013,Male,0,0
Tetanus,2013,Female,1,0.04
Toxic shellfish poisoning,2013,Male,0,0
Toxic shellfish poisoning,2013,Female,1,0.04
Trichinosis,2013,Male,0,0
Trichinosis,2013,Female,0,0
Tuberculosis disease,2013,Male,144,6.63
Tuberculosis disease,2013,Female,130,5.73
Typhoid fever,2013,Male,31,1.43
Typhoid fever,2013,Female,19,0.84
VTEC/STEC infection,2013,Male,85,3.91
