Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Cysticercosis,2007,Pacific,0,0
Cysticercosis,2007,MELAA,0,0
Cysticercosis,2007,Māori,0,0
Cysticercosis,2007,European and Others,0,0
Cysticercosis,2007,Asian,2,0.58
Diphtheria,2007,Pacific,0,0
Diphtheria,2007,MELAA,0,0
Diphtheria,2007,Māori,0,0
Diphtheria,2007,European and Others,0,0
Diphtheria,2007,Asian,0,0
Giardiasis,2007,Pacific,8,3.19
Giardiasis,2007,MELAA,11,33.18
Giardiasis,2007,Māori,78,14.87
Giardiasis,2007,European and Others,954,32.77
Giardiasis,2007,Asian,32,9.3
Haemophilus influenzae type b,2007,Pacific,0,0
Haemophilus influenzae type b,2007,MELAA,1,3.02
Haemophilus influenzae type b,2007,Māori,5,0.95
Haemophilus influenzae type b,2007,European and Others,8,0.27
Haemophilus influenzae type b,2007,Asian,0,0
Hepatitis A,2007,Pacific,6,2.39
Hepatitis A,2007,MELAA,2,6.03
Hepatitis A,2007,Māori,3,0.57
Hepatitis A,2007,European and Others,17,0.58
Hepatitis A,2007,Asian,12,3.49
Hepatitis B,2007,Pacific,7,2.79
Hepatitis B,2007,MELAA,0,0
Hepatitis B,2007,Māori,9,1.72
Hepatitis B,2007,European and Others,40,1.37
Hepatitis B,2007,Asian,11,3.2
Hepatitis C,2007,Pacific,2,0.8
Hepatitis C,2007,MELAA,0,0
Hepatitis C,2007,Māori,3,0.57
Hepatitis C,2007,European and Others,23,0.79
Hepatitis C,2007,Asian,0,0
Hepatitis NOS,2007,Pacific,0,0
Hepatitis NOS,2007,MELAA,0,0
Hepatitis NOS,2007,Māori,0,0
Hepatitis NOS,2007,European and Others,0,0
Hepatitis NOS,2007,Asian,1,0.29
Hydatid disease,2007,Pacific,0,0
Hydatid disease,2007,MELAA,1,3.02
Hydatid disease,2007,Māori,2,0.38
Hydatid disease,2007,European and Others,2,0.07
Hydatid disease,2007,Asian,1,0.29
Invasive pneumococcal disease,2007,Pacific,0,0
Invasive pneumococcal disease,2007,MELAA,0,0
Invasive pneumococcal disease,2007,Māori,0,0
Invasive pneumococcal disease,2007,European and Others,0,0
Invasive pneumococcal disease,2007,Asian,0,0
Legionellosis,2007,Pacific,0,0
Legionellosis,2007,MELAA,0,0
Legionellosis,2007,Māori,8,1.52
Legionellosis,2007,European and Others,42,1.44
Legionellosis,2007,Asian,1,0.29
Leprosy,2007,Pacific,6,2.39
Leprosy,2007,MELAA,1,3.02
Leprosy,2007,Māori,0,0
Leprosy,2007,European and Others,0,0
Leprosy,2007,Asian,1,0.29
Leptospirosis,2007,Pacific,0,0
Leptospirosis,2007,MELAA,0,0
Leptospirosis,2007,Māori,14,2.67
Leptospirosis,2007,European and Others,44,1.51
Leptospirosis,2007,Asian,2,0.58
Listeriosis,2007,Pacific,0,0
Listeriosis,2007,MELAA,2,6.03
Listeriosis,2007,Māori,2,0.38
Listeriosis,2007,European and Others,18,0.62
Listeriosis,2007,Asian,2,0.58
Malaria,2007,Pacific,2,0.8
Malaria,2007,MELAA,3,9.05
Malaria,2007,Māori,1,0.19
Malaria,2007,European and Others,9,0.31
Malaria,2007,Asian,5,1.45
Measles,2007,Pacific,0,0
Measles,2007,MELAA,4,12.06
Measles,2007,Māori,2,0.38
Measles,2007,European and Others,18,0.62
Measles,2007,Asian,0,0
Meningococcal disease,2007,Pacific,16,6.37
Meningococcal disease,2007,MELAA,0,0
Meningococcal disease,2007,Māori,35,6.67
Meningococcal disease,2007,European and Others,57,1.96
Meningococcal disease,2007,Asian,6,1.74
Meningoencephalitis - primary amoebic,2007,Pacific,0,0
Meningoencephalitis - primary amoebic,2007,MELAA,0,0
Meningoencephalitis - primary amoebic,2007,Māori,0,0
Meningoencephalitis - primary amoebic,2007,European and Others,0,0
Meningoencephalitis - primary amoebic,2007,Asian,0,0
Mpox,2007,Pacific,0,0
Mpox,2007,MELAA,0,0
Mpox,2007,Māori,0,0
Mpox,2007,European and Others,0,0
Mpox,2007,Asian,0,0
Mumps,2007,Pacific,20,7.97
Mumps,2007,MELAA,0,0
Mumps,2007,Māori,15,2.86
Mumps,2007,European and Others,23,0.79
Mumps,2007,Asian,11,3.2
Paratyphoid fever,2007,Pacific,0,0
Paratyphoid fever,2007,MELAA,1,3.02
Paratyphoid fever,2007,Māori,1,0.19
Paratyphoid fever,2007,European and Others,6,0.21
Paratyphoid fever,2007,Asian,15,4.36
Pertussis,2007,Pacific,12,4.78
Pertussis,2007,MELAA,2,6.03
Pertussis,2007,Māori,41,7.82
Pertussis,2007,European and Others,243,8.35
Pertussis,2007,Asian,13,3.78
Poliomyelitis,2007,Pacific,0,0
Poliomyelitis,2007,MELAA,0,0
Poliomyelitis,2007,Māori,0,0
Poliomyelitis,2007,European and Others,0,0
Poliomyelitis,2007,Asian,0,0
Q fever,2007,Pacific,0,0
Q fever,2007,MELAA,0,0
Q fever,2007,Māori,0,0
Q fever,2007,European and Others,0,0
Q fever,2007,Asian,0,0
Rabies and other lyssaviruses,2007,Pacific,0,0
Rabies and other lyssaviruses,2007,MELAA,0,0
Rabies and other lyssaviruses,2007,Māori,0,0
Rabies and other lyssaviruses,2007,European and Others,0,0
Rabies and other lyssaviruses,2007,Asian,0,0
Rheumatic fever,2007,Pacific,60,23.9
Rheumatic fever,2007,MELAA,0,0
Rheumatic fever,2007,Māori,67,12.77
Rheumatic fever,2007,European and Others,6,0.21
Rheumatic fever,2007,Asian,4,1.16
Rickettsial disease,2007,Pacific,0,0
Rickettsial disease,2007,MELAA,0,0
Rickettsial disease,2007,Māori,0,0
Rickettsial disease,2007,European and Others,2,0.07
Rickettsial disease,2007,Asian,0,0
Rubella,2007,Pacific,0,0
Rubella,2007,MELAA,0,0
Rubella,2007,Māori,1,0.19
Rubella,2007,European and Others,8,0.27
Rubella,2007,Asian,1,0.29
Salmonellosis,2007,Pacific,48,19.12
Salmonellosis,2007,MELAA,12,36.19
Salmonellosis,2007,Māori,94,17.92
Salmonellosis,2007,European and Others,835,28.68
Salmonellosis,2007,Asian,46,13.36
Shigellosis,2007,Pacific,20,7.97
Shigellosis,2007,MELAA,0,0
Shigellosis,2007,Māori,13,2.48
Shigellosis,2007,European and Others,65,2.23
Shigellosis,2007,Asian,10,2.9
Taeniasis,2007,Pacific,0,0
Taeniasis,2007,MELAA,0,0
Taeniasis,2007,Māori,0,0
Taeniasis,2007,European and Others,1,0.03
Taeniasis,2007,Asian,0,0
Tetanus,2007,Pacific,0,0
Tetanus,2007,MELAA,0,0
Tetanus,2007,Māori,0,0
Tetanus,2007,European and Others,1,0.03
Tetanus,2007,Asian,0,0
Toxic shellfish poisoning,2007,Pacific,0,0
Toxic shellfish poisoning,2007,MELAA,0,0
Toxic shellfish poisoning,2007,Māori,0,0
Toxic shellfish poisoning,2007,European and Others,3,0.1
Toxic shellfish poisoning,2007,Asian,0,0
Trichinosis,2007,Pacific,0,0
Trichinosis,2007,MELAA,0,0
Trichinosis,2007,Māori,0,0
Trichinosis,2007,European and Others,0,0
Trichinosis,2007,Asian,0,0
Tuberculosis disease,2007,Pacific,27,10.76
Tuberculosis disease,2007,MELAA,20,60.32
Tuberculosis disease,2007,Māori,49,9.34
Tuberculosis disease,2007,European and Others,40,1.37
Tuberculosis disease,2007,Asian,140,40.67
Typhoid fever,2007,Pacific,24,9.56
Typhoid fever,2007,MELAA,0,0
Typhoid fever,2007,Māori,3,0.57
Typhoid fever,2007,European and Others,2,0.07
Typhoid fever,2007,Asian,18,5.23
VTEC/STEC infection,2007,Pacific,0,0
VTEC/STEC infection,2007,MELAA,2,6.03
VTEC/STEC infection,2007,Māori,7,1.33
VTEC/STEC infection,2007,European and Others,78,2.68
VTEC/STEC infection,2007,Asian,5,1.45
Yersiniosis,2007,Pacific,11,4.38
Yersiniosis,2007,MELAA,5,15.08
Yersiniosis,2007,Māori,33,6.29
Yersiniosis,2007,European and Others,345,11.85
Yersiniosis,2007,Asian,39,11.33
Acute gastroenteritis,2008,Pacific,19,7.49
Acute gastroenteritis,2008,MELAA,2,5.98
Acute gastroenteritis,2008,Māori,38,7.21
Acute gastroenteritis,2008,European and Others,461,15.68
Acute gastroenteritis,2008,Asian,40,11.5
Arboviral diseases,2008,Pacific,44,17.35
Arboviral diseases,2008,MELAA,1,2.99
Arboviral diseases,2008,Māori,5,0.95
Arboviral diseases,2008,European and Others,43,1.46
Arboviral diseases,2008,Asian,14,4.02
Brucellosis,2008,Pacific,2,0.79
Brucellosis,2008,MELAA,0,0
Brucellosis,2008,Māori,1,0.19
Brucellosis,2008,European and Others,0,0
Brucellosis,2008,Asian,0,0
Campylobacteriosis,2008,Pacific,144,56.77
Campylobacteriosis,2008,MELAA,27,80.77
Campylobacteriosis,2008,Māori,451,85.55
Campylobacteriosis,2008,European and Others,4815,163.74
Campylobacteriosis,2008,Asian,270,77.62
Cholera,2008,Pacific,0,0
Cholera,2008,MELAA,0,0
Cholera,2008,Māori,0,0
Cholera,2008,European and Others,0,0
Cholera,2008,Asian,0,0
Cryptosporidiosis,2008,Pacific,8,3.15
Cryptosporidiosis,2008,MELAA,2,5.98
Cryptosporidiosis,2008,Māori,62,11.76
Cryptosporidiosis,2008,European and Others,648,22.04
Cryptosporidiosis,2008,Asian,20,5.75
Cysticercosis,2008,Pacific,0,0
Cysticercosis,2008,MELAA,0,0
Cysticercosis,2008,Māori,0,0
Cysticercosis,2008,European and Others,0,0
Cysticercosis,2008,Asian,0,0
Diphtheria,2008,Pacific,0,0
Diphtheria,2008,MELAA,0,0
Diphtheria,2008,Māori,0,0
Diphtheria,2008,European and Others,0,0
Diphtheria,2008,Asian,0,0
Giardiasis,2008,Pacific,12,4.73
Giardiasis,2008,MELAA,22,65.81
Giardiasis,2008,Māori,82,15.56
Giardiasis,2008,European and Others,1243,42.27
Giardiasis,2008,Asian,54,15.52
Haemophilus influenzae type b,2008,Pacific,1,0.39
Haemophilus influenzae type b,2008,MELAA,0,0
Haemophilus influenzae type b,2008,Māori,6,1.14
Haemophilus influenzae type b,2008,European and Others,2,0.07
Haemophilus influenzae type b,2008,Asian,0,0
Hepatitis A,2008,Pacific,12,4.73
Hepatitis A,2008,MELAA,2,5.98
Hepatitis A,2008,Māori,14,2.66
Hepatitis A,2008,European and Others,34,1.16
Hepatitis A,2008,Asian,22,6.32
Hepatitis B,2008,Pacific,5,1.97
Hepatitis B,2008,MELAA,0,0
Hepatitis B,2008,Māori,5,0.95
Hepatitis B,2008,European and Others,19,0.65
Hepatitis B,2008,Asian,6,1.72
Hepatitis C,2008,Pacific,0,0
Hepatitis C,2008,MELAA,1,2.99
Hepatitis C,2008,Māori,5,0.95
Hepatitis C,2008,European and Others,15,0.51
Hepatitis C,2008,Asian,0,0
Hepatitis NOS,2008,Pacific,0,0
Hepatitis NOS,2008,MELAA,0,0
Hepatitis NOS,2008,Māori,0,0
Hepatitis NOS,2008,European and Others,0,0
Hepatitis NOS,2008,Asian,2,0.57
Hydatid disease,2008,Pacific,1,0.39
Hydatid disease,2008,MELAA,1,2.99
Hydatid disease,2008,Māori,1,0.19
Hydatid disease,2008,European and Others,4,0.14
Hydatid disease,2008,Asian,0,0
Invasive pneumococcal disease,2008,Pacific,17,6.7
Invasive pneumococcal disease,2008,MELAA,0,0
Invasive pneumococcal disease,2008,Māori,27,5.12
Invasive pneumococcal disease,2008,European and Others,68,2.31
Invasive pneumococcal disease,2008,Asian,8,2.3
Legionellosis,2008,Pacific,0,0
Legionellosis,2008,MELAA,0,0
Legionellosis,2008,Māori,4,0.76
Legionellosis,2008,European and Others,65,2.21
Legionellosis,2008,Asian,2,0.57
Leprosy,2008,Pacific,3,1.18
Leprosy,2008,MELAA,0,0
Leprosy,2008,Māori,0,0
Leprosy,2008,European and Others,1,0.03
Leprosy,2008,Asian,1,0.29
Leptospirosis,2008,Pacific,3,1.18
Leptospirosis,2008,MELAA,0,0
Leptospirosis,2008,Māori,30,5.69
Leptospirosis,2008,European and Others,83,2.82
Leptospirosis,2008,Asian,0,0
Listeriosis,2008,Pacific,4,1.58
Listeriosis,2008,MELAA,0,0
Listeriosis,2008,Māori,2,0.38
Listeriosis,2008,European and Others,20,0.68
Listeriosis,2008,Asian,1,0.29
Malaria,2008,Pacific,5,1.97
Malaria,2008,MELAA,5,14.96
Malaria,2008,Māori,0,0
Malaria,2008,European and Others,11,0.37
Malaria,2008,Asian,14,4.02
Measles,2008,Pacific,0,0
Measles,2008,MELAA,0,0
Measles,2008,Māori,1,0.19
Measles,2008,European and Others,10,0.34
Measles,2008,Asian,1,0.29
Meningococcal disease,2008,Pacific,21,8.28
Meningococcal disease,2008,MELAA,2,5.98
Meningococcal disease,2008,Māori,40,7.59
Meningococcal disease,2008,European and Others,53,1.8
Meningococcal disease,2008,Asian,4,1.15
Meningoencephalitis - primary amoebic,2008,Pacific,0,0
Meningoencephalitis - primary amoebic,2008,MELAA,0,0
Meningoencephalitis - primary amoebic,2008,Māori,0,0
Meningoencephalitis - primary amoebic,2008,European and Others,0,0
Meningoencephalitis - primary amoebic,2008,Asian,0,0
Mpox,2008,Pacific,0,0
Mpox,2008,MELAA,0,0
Mpox,2008,Māori,0,0
Mpox,2008,European and Others,0,0
Mpox,2008,Asian,0,0
Mumps,2008,Pacific,13,5.12
Mumps,2008,MELAA,2,5.98
Mumps,2008,Māori,17,3.22
Mumps,2008,European and Others,34,1.16
Mumps,2008,Asian,5,1.44
Paratyphoid fever,2008,Pacific,0,0
Paratyphoid fever,2008,MELAA,1,2.99
Paratyphoid fever,2008,Māori,1,0.19
Paratyphoid fever,2008,European and Others,7,0.24
Paratyphoid fever,2008,Asian,14,4.02
Pertussis,2008,Pacific,11,4.34
Pertussis,2008,MELAA,1,2.99
Pertussis,2008,Māori,62,11.76
Pertussis,2008,European and Others,327,11.12
Pertussis,2008,Asian,8,2.3
Poliomyelitis,2008,Pacific,0,0
Poliomyelitis,2008,MELAA,0,0
Poliomyelitis,2008,Māori,0,0
Poliomyelitis,2008,European and Others,0,0
Poliomyelitis,2008,Asian,0,0
Q fever,2008,Pacific,0,0
Q fever,2008,MELAA,0,0
Q fever,2008,Māori,0,0
Q fever,2008,European and Others,0,0
Q fever,2008,Asian,0,0
Rabies and other lyssaviruses,2008,Pacific,0,0
Rabies and other lyssaviruses,2008,MELAA,0,0
Rabies and other lyssaviruses,2008,Māori,0,0
Rabies and other lyssaviruses,2008,European and Others,0,0
Rabies and other lyssaviruses,2008,Asian,0,0
Rheumatic fever,2008,Pacific,31,12.22
Rheumatic fever,2008,MELAA,1,2.99
Rheumatic fever,2008,Māori,107,20.3
Rheumatic fever,2008,European and Others,12,0.41
Rheumatic fever,2008,Asian,3,0.86
Rickettsial disease,2008,Pacific,0,0
Rickettsial disease,2008,MELAA,0,0
Rickettsial disease,2008,Māori,0,0
Rickettsial disease,2008,European and Others,9,0.31
Rickettsial disease,2008,Asian,0,0
Rubella,2008,Pacific,0,0
Rubella,2008,MELAA,0,0
Rubella,2008,Māori,1,0.19
Rubella,2008,European and Others,7,0.24
Rubella,2008,Asian,0,0
Salmonellosis,2008,Pacific,25,9.86
Salmonellosis,2008,MELAA,12,35.9
Salmonellosis,2008,Māori,131,24.85
Salmonellosis,2008,European and Others,972,33.05
Salmonellosis,2008,Asian,68,19.55
Shigellosis,2008,Pacific,17,6.7
Shigellosis,2008,MELAA,1,2.99
Shigellosis,2008,Māori,6,1.14
Shigellosis,2008,European and Others,67,2.28
Shigellosis,2008,Asian,15,4.31
Taeniasis,2008,Pacific,0,0
Taeniasis,2008,MELAA,2,5.98
Taeniasis,2008,Māori,0,0
Taeniasis,2008,European and Others,2,0.07
Taeniasis,2008,Asian,1,0.29
Tetanus,2008,Pacific,0,0
Tetanus,2008,MELAA,0,0
Tetanus,2008,Māori,0,0
Tetanus,2008,European and Others,0,0
Tetanus,2008,Asian,0,0
Toxic shellfish poisoning,2008,Pacific,0,0
Toxic shellfish poisoning,2008,MELAA,0,0
Toxic shellfish poisoning,2008,Māori,0,0
Toxic shellfish poisoning,2008,European and Others,1,0.03
Toxic shellfish poisoning,2008,Asian,0,0
Trichinosis,2008,Pacific,0,0
Trichinosis,2008,MELAA,0,0
Trichinosis,2008,Māori,0,0
Trichinosis,2008,European and Others,0,0
Trichinosis,2008,Asian,0,0
Tuberculosis disease,2008,Pacific,52,20.5
Tuberculosis disease,2008,MELAA,11,32.91
Tuberculosis disease,2008,Māori,45,8.54
Tuberculosis disease,2008,European and Others,32,1.09
Tuberculosis disease,2008,Asian,146,41.97
Typhoid fever,2008,Pacific,13,5.12
Typhoid fever,2008,MELAA,0,0
Typhoid fever,2008,Māori,2,0.38
Typhoid fever,2008,European and Others,0,0
Typhoid fever,2008,Asian,14,4.02
VTEC/STEC infection,2008,Pacific,3,1.18
VTEC/STEC infection,2008,MELAA,0,0
VTEC/STEC infection,2008,Māori,14,2.66
VTEC/STEC infection,2008,European and Others,99,3.37
VTEC/STEC infection,2008,Asian,5,1.44
Yersiniosis,2008,Pacific,16,6.31
Yersiniosis,2008,MELAA,4,11.97
Yersiniosis,2008,Māori,33,6.26
Yersiniosis,2008,European and Others,325,11.05
Yersiniosis,2008,Asian,72,20.7
Acute gastroenteritis,2009,Pacific,10,3.9
