Disease,Report Year,Ethnic Group,Case Count,"Case rate per 100,000"
Hepatitis A,2006,Pacific peoples,43,17.24
Hepatitis A,2006,MELAA,1,3.04
Hepatitis A,2006,Māori,6,1.15
Hepatitis A,2006,European or Other,54,1.88
Hepatitis A,2006,Asian,12,3.54
Hepatitis B,2006,Pacific peoples,16,6.42
Hepatitis B,2006,MELAA,0,0
Hepatitis B,2006,Māori,8,1.53
Hepatitis B,2006,European or Other,21,0.73
Hepatitis B,2006,Asian,12,3.54
Hepatitis C,2006,Pacific peoples,1,0.4
Hepatitis C,2006,MELAA,0,0
Hepatitis C,2006,Māori,7,1.34
Hepatitis C,2006,European or Other,25,0.87
Hepatitis C,2006,Asian,0,0
Hepatitis NOS,2006,Pacific peoples,0,0
Hepatitis NOS,2006,MELAA,0,0
Hepatitis NOS,2006,Māori,0,0
Hepatitis NOS,2006,European or Other,0,0
Hepatitis NOS,2006,Asian,0,0
Hydatid disease,2006,Pacific peoples,0,0
Hydatid disease,2006,MELAA,0,0
Hydatid disease,2006,Māori,0,0
Hydatid disease,2006,European or Other,0,0
Hydatid disease,2006,Asian,0,0
Invasive pneumococcal disease,2006,Pacific peoples,0,0
Invasive pneumococcal disease,2006,MELAA,0,0
Invasive pneumococcal disease,2006,Māori,0,0
Invasive pneumococcal disease,2006,European or Other,0,0
Invasive pneumococcal disease,2006,Asian,0,0
Legionellosis,2006,Pacific peoples,4,1.6
Legionellosis,2006,MELAA,0,0
Legionellosis,2006,Māori,0,0
Legionellosis,2006,European or Other,42,1.46
Legionellosis,2006,Asian,2,0.59
Leprosy,2006,Pacific peoples,2,0.8
Leprosy,2006,MELAA,0,0
Leprosy,2006,Māori,0,0
Leprosy,2006,European or Other,0,0
Leprosy,2006,Asian,2,0.59
Leptospirosis,2006,Pacific peoples,0,0
Leptospirosis,2006,MELAA,0,0
Leptospirosis,2006,Māori,18,3.45
Leptospirosis,2006,European or Other,58,2.02
Leptospirosis,2006,Asian,0,0
Listeriosis,2006,Pacific peoples,2,0.8
Listeriosis,2006,MELAA,0,0
Listeriosis,2006,Māori,0,0
Listeriosis,2006,European or Other,13,0.45
Listeriosis,2006,Asian,0,0
Listeriosis - perinatal,2006,Pacific peoples,2,0.8
Listeriosis - perinatal,2006,MELAA,0,0
Listeriosis - perinatal,2006,Māori,0,0
Listeriosis - perinatal,2006,European or Other,0,0
Listeriosis - perinatal,2006,Asian,0,0
Malaria,2006,Pacific peoples,9,3.61
Malaria,2006,MELAA,3,9.11
Malaria,2006,Māori,1,0.19
Malaria,2006,European or Other,7,0.24
Malaria,2006,Asian,5,1.48
Measles,2006,Pacific peoples,1,0.4
Measles,2006,MELAA,1,3.04
Measles,2006,Māori,2,0.38
Measles,2006,European or Other,13,0.45
Measles,2006,Asian,0,0
Meningococcal disease,2006,Pacific peoples,24,9.62
Meningococcal disease,2006,MELAA,0,0
Meningococcal disease,2006,Māori,44,8.43
Meningococcal disease,2006,European or Other,86,2.99
Meningococcal disease,2006,Asian,5,1.48
Meningoencephalitis - primary amoebic,2006,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2006,MELAA,0,0
Meningoencephalitis - primary amoebic,2006,Māori,0,0
Meningoencephalitis - primary amoebic,2006,European or Other,0,0
Meningoencephalitis - primary amoebic,2006,Asian,0,0
Mumps,2006,Pacific peoples,9,3.61
Mumps,2006,MELAA,0,0
Mumps,2006,Māori,5,0.96
Mumps,2006,European or Other,26,0.9
Mumps,2006,Asian,4,1.18
Murine Typhus,2006,Pacific peoples,0,0
Murine Typhus,2006,MELAA,0,0
Murine Typhus,2006,Māori,0,0
Murine Typhus,2006,European or Other,13,0.45
Murine Typhus,2006,Asian,0,0
Neurologic shellfish poisoning,2006,Pacific peoples,0,0
Neurologic shellfish poisoning,2006,MELAA,0,0
Neurologic shellfish poisoning,2006,Māori,0,0
Neurologic shellfish poisoning,2006,European or Other,0,0
Neurologic shellfish poisoning,2006,Asian,0,0
Paralytic shellfish poisoning,2006,Pacific peoples,0,0
Paralytic shellfish poisoning,2006,MELAA,0,0
Paralytic shellfish poisoning,2006,Māori,0,0
Paralytic shellfish poisoning,2006,European or Other,0,0
Paralytic shellfish poisoning,2006,Asian,0,0
Paratyphoid fever,2006,Pacific peoples,0,0
Paratyphoid fever,2006,MELAA,0,0
Paratyphoid fever,2006,Māori,0,0
Paratyphoid fever,2006,European or Other,13,0.45
Paratyphoid fever,2006,Asian,9,2.66
Pertussis,2006,Pacific peoples,20,8.02
Pertussis,2006,MELAA,2,6.07
Pertussis,2006,Māori,122,23.39
Pertussis,2006,European or Other,883,30.68
Pertussis,2006,Asian,36,10.63
Poliomyelitis,2006,Pacific peoples,0,0
Poliomyelitis,2006,MELAA,0,0
Poliomyelitis,2006,Māori,0,0
Poliomyelitis,2006,European or Other,0,0
Poliomyelitis,2006,Asian,0,0
Q fever,2006,Pacific peoples,0,0
Q fever,2006,MELAA,0,0
Q fever,2006,Māori,0,0
Q fever,2006,European or Other,0,0
Q fever,2006,Asian,0,0
Rheumatic fever - initial attack,2006,Pacific peoples,33,13.23
Rheumatic fever - initial attack,2006,MELAA,0,0
Rheumatic fever - initial attack,2006,Māori,56,10.74
Rheumatic fever - initial attack,2006,European or Other,3,0.1
Rheumatic fever - initial attack,2006,Asian,1,0.3
Rheumatic fever - recurrent attack,2006,Pacific peoples,2,0.8
Rheumatic fever - recurrent attack,2006,MELAA,0,0
Rheumatic fever - recurrent attack,2006,Māori,1,0.19
Rheumatic fever - recurrent attack,2006,European or Other,0,0
Rheumatic fever - recurrent attack,2006,Asian,0,0
Rickettsial disease,2006,Pacific peoples,0,0
Rickettsial disease,2006,MELAA,0,0
Rickettsial disease,2006,Māori,0,0
Rickettsial disease,2006,European or Other,0,0
Rickettsial disease,2006,Asian,0,0
Ross River virus infection,2006,Pacific peoples,0,0
Ross River virus infection,2006,MELAA,0,0
Ross River virus infection,2006,Māori,0,0
Ross River virus infection,2006,European or Other,2,0.07
Ross River virus infection,2006,Asian,0,0
Rubella,2006,Pacific peoples,0,0
Rubella,2006,MELAA,0,0
Rubella,2006,Māori,1,0.19
Rubella,2006,European or Other,6,0.21
Rubella,2006,Asian,0,0
Salmonellosis,2006,Pacific peoples,46,18.45
Salmonellosis,2006,MELAA,6,18.22
Salmonellosis,2006,Māori,110,21.09
Salmonellosis,2006,European or Other,965,33.53
Salmonellosis,2006,Asian,41,12.1
Shigellosis,2006,Pacific peoples,11,4.41
Shigellosis,2006,MELAA,1,3.04
Shigellosis,2006,Māori,6,1.15
Shigellosis,2006,European or Other,47,1.63
Shigellosis,2006,Asian,12,3.54
Taeniasis,2006,Pacific peoples,0,0
Taeniasis,2006,MELAA,0,0
Taeniasis,2006,Māori,0,0
Taeniasis,2006,European or Other,0,0
Taeniasis,2006,Asian,0,0
Tetanus,2006,Pacific peoples,0,0
Tetanus,2006,MELAA,0,0
Tetanus,2006,Māori,0,0
Tetanus,2006,European or Other,1,0.03
Tetanus,2006,Asian,0,0
Toxic shellfish poisoning,2006,Pacific peoples,0,0
Toxic shellfish poisoning,2006,MELAA,0,0
Toxic shellfish poisoning,2006,Māori,0,0
Toxic shellfish poisoning,2006,European or Other,0,0
Toxic shellfish poisoning,2006,Asian,0,0
Trichinellosis,2006,Pacific peoples,0,0
Trichinellosis,2006,MELAA,0,0
Trichinellosis,2006,Māori,0,0
Trichinellosis,2006,European or Other,0,0
Trichinellosis,2006,Asian,0,0
Tuberculosis disease - new case,2006,Pacific peoples,46,18.45
Tuberculosis disease - new case,2006,MELAA,25,75.92
Tuberculosis disease - new case,2006,Māori,58,11.12
Tuberculosis disease - new case,2006,European or Other,47,1.63
Tuberculosis disease - new case,2006,Asian,140,41.32
Tuberculosis disease - relapse or reactivation,2006,Pacific peoples,1,0.4
Tuberculosis disease - relapse or reactivation,2006,MELAA,2,6.07
Tuberculosis disease - relapse or reactivation,2006,Māori,4,0.77
Tuberculosis disease - relapse or reactivation,2006,European or Other,3,0.1
Tuberculosis disease - relapse or reactivation,2006,Asian,9,2.66
Typhoid fever,2006,Pacific peoples,18,7.22
Typhoid fever,2006,MELAA,8,24.29
Typhoid fever,2006,Māori,3,0.58
Typhoid fever,2006,European or Other,3,0.1
Typhoid fever,2006,Asian,8,2.36
Typhus,2006,Pacific peoples,0,0
Typhus,2006,MELAA,0,0
Typhus,2006,Māori,0,0
Typhus,2006,European or Other,0,0
Typhus,2006,Asian,0,0
VTEC/STEC infection,2006,Pacific peoples,2,0.8
VTEC/STEC infection,2006,MELAA,0,0
VTEC/STEC infection,2006,Māori,5,0.96
VTEC/STEC infection,2006,European or Other,75,2.61
VTEC/STEC infection,2006,Asian,2,0.59
Yersiniosis,2006,Pacific peoples,9,3.61
Yersiniosis,2006,MELAA,3,9.11
Yersiniosis,2006,Māori,31,5.94
Yersiniosis,2006,European or Other,290,10.08
Yersiniosis,2006,Asian,35,10.33
Zika virus,2006,Pacific peoples,0,0
Zika virus,2006,MELAA,0,0
Zika virus,2006,Māori,0,0
Zika virus,2006,European or Other,0,0
Zika virus,2006,Asian,0,0
Amnesic shellfish poisoning,2007,Pacific peoples,0,0
Amnesic shellfish poisoning,2007,MELAA,0,0
Amnesic shellfish poisoning,2007,Māori,0,0
Amnesic shellfish poisoning,2007,European or Other,0,0
Amnesic shellfish poisoning,2007,Asian,0,0
Barmah Forest virus infection,2007,Pacific peoples,0,0
Barmah Forest virus infection,2007,MELAA,0,0
Barmah Forest virus infection,2007,Māori,0,0
Barmah Forest virus infection,2007,European or Other,0,0
Barmah Forest virus infection,2007,Asian,0,0
Brucellosis,2007,Pacific peoples,2,0.8
Brucellosis,2007,MELAA,2,6.03
Brucellosis,2007,Māori,0,0
Brucellosis,2007,European or Other,0,0
Brucellosis,2007,Asian,0,0
Campylobacteriosis,2007,Pacific peoples,135,53.78
Campylobacteriosis,2007,MELAA,37,111.6
Campylobacteriosis,2007,Māori,654,124.66
Campylobacteriosis,2007,European or Other,8544,293.5
Campylobacteriosis,2007,Asian,365,106.03
Chikungunya fever,2007,Pacific peoples,0,0
Chikungunya fever,2007,MELAA,0,0
Chikungunya fever,2007,Māori,0,0
Chikungunya fever,2007,European or Other,0,0
Chikungunya fever,2007,Asian,1,0.29
Cholera,2007,Pacific peoples,0,0
Cholera,2007,MELAA,0,0
Cholera,2007,Māori,0,0
Cholera,2007,European or Other,1,0.03
Cholera,2007,Asian,0,0
Cryptosporidiosis,2007,Pacific peoples,13,5.18
Cryptosporidiosis,2007,MELAA,5,15.08
Cryptosporidiosis,2007,Māori,91,17.35
Cryptosporidiosis,2007,European or Other,689,23.67
Cryptosporidiosis,2007,Asian,15,4.36
Cysticercosis,2007,Pacific peoples,0,0
Cysticercosis,2007,MELAA,0,0
Cysticercosis,2007,Māori,0,0
Cysticercosis,2007,European or Other,0,0
Cysticercosis,2007,Asian,2,0.58
Dengue fever,2007,Pacific peoples,28,11.15
Dengue fever,2007,MELAA,0,0
Dengue fever,2007,Māori,12,2.29
Dengue fever,2007,European or Other,49,1.68
Dengue fever,2007,Asian,7,2.03
Diarrhoeic shellfish poisoning,2007,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2007,MELAA,0,0
Diarrhoeic shellfish poisoning,2007,Māori,0,0
Diarrhoeic shellfish poisoning,2007,European or Other,0,0
Diarrhoeic shellfish poisoning,2007,Asian,0,0
Diphtheria,2007,Pacific peoples,0,0
Diphtheria,2007,MELAA,0,0
Diphtheria,2007,Māori,0,0
Diphtheria,2007,European or Other,0,0
Diphtheria,2007,Asian,0,0
Gastroenteritis - unknown cause,2007,Pacific peoples,7,2.79
Gastroenteritis - unknown cause,2007,MELAA,3,9.05
Gastroenteritis - unknown cause,2007,Māori,22,4.19
Gastroenteritis - unknown cause,2007,European or Other,379,13.02
Gastroenteritis - unknown cause,2007,Asian,16,4.65
Gastroenteritis / foodborne intoxication,2007,Pacific peoples,2,0.8
Gastroenteritis / foodborne intoxication,2007,MELAA,1,3.02
Gastroenteritis / foodborne intoxication,2007,Māori,4,0.76
Gastroenteritis / foodborne intoxication,2007,European or Other,81,2.78
Gastroenteritis / foodborne intoxication,2007,Asian,4,1.16
Giardiasis,2007,Pacific peoples,8,3.19
Giardiasis,2007,MELAA,11,33.18
Giardiasis,2007,Māori,78,14.87
Giardiasis,2007,European or Other,954,32.77
Giardiasis,2007,Asian,32,9.3
Haemophilus influenzae type b,2007,Pacific peoples,0,0
Haemophilus influenzae type b,2007,MELAA,1,3.02
Haemophilus influenzae type b,2007,Māori,5,0.95
Haemophilus influenzae type b,2007,European or Other,8,0.27
Haemophilus influenzae type b,2007,Asian,0,0
Hepatitis A,2007,Pacific peoples,6,2.39
Hepatitis A,2007,MELAA,2,6.03
Hepatitis A,2007,Māori,3,0.57
Hepatitis A,2007,European or Other,17,0.58
Hepatitis A,2007,Asian,12,3.49
Hepatitis B,2007,Pacific peoples,7,2.79
Hepatitis B,2007,MELAA,0,0
Hepatitis B,2007,Māori,9,1.72
Hepatitis B,2007,European or Other,40,1.37
Hepatitis B,2007,Asian,11,3.2
Hepatitis C,2007,Pacific peoples,2,0.8
Hepatitis C,2007,MELAA,0,0
Hepatitis C,2007,Māori,3,0.57
Hepatitis C,2007,European or Other,23,0.79
Hepatitis C,2007,Asian,0,0
Hepatitis NOS,2007,Pacific peoples,0,0
Hepatitis NOS,2007,MELAA,0,0
Hepatitis NOS,2007,Māori,0,0
Hepatitis NOS,2007,European or Other,0,0
Hepatitis NOS,2007,Asian,1,0.29
Hydatid disease,2007,Pacific peoples,0,0
Hydatid disease,2007,MELAA,1,3.02
Hydatid disease,2007,Māori,2,0.38
Hydatid disease,2007,European or Other,2,0.07
Hydatid disease,2007,Asian,1,0.29
Invasive pneumococcal disease,2007,Pacific peoples,0,0
Invasive pneumococcal disease,2007,MELAA,0,0
Invasive pneumococcal disease,2007,Māori,0,0
Invasive pneumococcal disease,2007,European or Other,0,0
Invasive pneumococcal disease,2007,Asian,0,0
Legionellosis,2007,Pacific peoples,0,0
Legionellosis,2007,MELAA,0,0
Legionellosis,2007,Māori,8,1.52
Legionellosis,2007,European or Other,42,1.44
Legionellosis,2007,Asian,1,0.29
Leprosy,2007,Pacific peoples,6,2.39
Leprosy,2007,MELAA,1,3.02
Leprosy,2007,Māori,0,0
Leprosy,2007,European or Other,0,0
Leprosy,2007,Asian,1,0.29
Leptospirosis,2007,Pacific peoples,0,0
Leptospirosis,2007,MELAA,0,0
Leptospirosis,2007,Māori,14,2.67
Leptospirosis,2007,European or Other,44,1.51
Leptospirosis,2007,Asian,2,0.58
Listeriosis,2007,Pacific peoples,0,0
Listeriosis,2007,MELAA,1,3.02
Listeriosis,2007,Māori,1,0.19
Listeriosis,2007,European or Other,16,0.55
Listeriosis,2007,Asian,0,0
Listeriosis - perinatal,2007,Pacific peoples,0,0
Listeriosis - perinatal,2007,MELAA,1,3.02
Listeriosis - perinatal,2007,Māori,1,0.19
Listeriosis - perinatal,2007,European or Other,2,0.07
Listeriosis - perinatal,2007,Asian,2,0.58
Malaria,2007,Pacific peoples,2,0.8
Malaria,2007,MELAA,3,9.05
Malaria,2007,Māori,1,0.19
Malaria,2007,European or Other,9,0.31
Malaria,2007,Asian,5,1.45
Measles,2007,Pacific peoples,0,0
Measles,2007,MELAA,4,12.06
Measles,2007,Māori,2,0.38
Measles,2007,European or Other,18,0.62
Measles,2007,Asian,0,0
Meningococcal disease,2007,Pacific peoples,16,6.37
Meningococcal disease,2007,MELAA,0,0
Meningococcal disease,2007,Māori,35,6.67
Meningococcal disease,2007,European or Other,57,1.96
Meningococcal disease,2007,Asian,6,1.74
Meningoencephalitis - primary amoebic,2007,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2007,MELAA,0,0
Meningoencephalitis - primary amoebic,2007,Māori,0,0
Meningoencephalitis - primary amoebic,2007,European or Other,0,0
Meningoencephalitis - primary amoebic,2007,Asian,0,0
Mumps,2007,Pacific peoples,20,7.97
Mumps,2007,MELAA,0,0
Mumps,2007,Māori,15,2.86
Mumps,2007,European or Other,23,0.79
Mumps,2007,Asian,11,3.2
Murine Typhus,2007,Pacific peoples,0,0
Murine Typhus,2007,MELAA,0,0
Murine Typhus,2007,Māori,0,0
Murine Typhus,2007,European or Other,2,0.07
Murine Typhus,2007,Asian,0,0
Neurologic shellfish poisoning,2007,Pacific peoples,0,0
Neurologic shellfish poisoning,2007,MELAA,0,0
Neurologic shellfish poisoning,2007,Māori,0,0
Neurologic shellfish poisoning,2007,European or Other,0,0
Neurologic shellfish poisoning,2007,Asian,0,0
Paralytic shellfish poisoning,2007,Pacific peoples,0,0
Paralytic shellfish poisoning,2007,MELAA,0,0
Paralytic shellfish poisoning,2007,Māori,0,0
Paralytic shellfish poisoning,2007,European or Other,1,0.03
Paralytic shellfish poisoning,2007,Asian,0,0
Paratyphoid fever,2007,Pacific peoples,0,0
Paratyphoid fever,2007,MELAA,1,3.02
Paratyphoid fever,2007,Māori,1,0.19
Paratyphoid fever,2007,European or Other,6,0.21
Paratyphoid fever,2007,Asian,15,4.36
Pertussis,2007,Pacific peoples,12,4.78
Pertussis,2007,MELAA,2,6.03
Pertussis,2007,Māori,41,7.82
Pertussis,2007,European or Other,243,8.35
Pertussis,2007,Asian,13,3.78
Poliomyelitis,2007,Pacific peoples,0,0
Poliomyelitis,2007,MELAA,0,0
Poliomyelitis,2007,Māori,0,0
Poliomyelitis,2007,European or Other,0,0
Poliomyelitis,2007,Asian,0,0
Q fever,2007,Pacific peoples,0,0
Q fever,2007,MELAA,0,0
Q fever,2007,Māori,0,0
Q fever,2007,European or Other,0,0
Q fever,2007,Asian,0,0
Rheumatic fever - initial attack,2007,Pacific peoples,58,23.11
Rheumatic fever - initial attack,2007,MELAA,0,0
Rheumatic fever - initial attack,2007,Māori,64,12.2
Rheumatic fever - initial attack,2007,European or Other,6,0.21
Rheumatic fever - initial attack,2007,Asian,4,1.16
Rheumatic fever - recurrent attack,2007,Pacific peoples,2,0.8
Rheumatic fever - recurrent attack,2007,MELAA,0,0
Rheumatic fever - recurrent attack,2007,Māori,3,0.57
Rheumatic fever - recurrent attack,2007,European or Other,0,0
Rheumatic fever - recurrent attack,2007,Asian,0,0
Rickettsial disease,2007,Pacific peoples,0,0
Rickettsial disease,2007,MELAA,0,0
Rickettsial disease,2007,Māori,0,0
Rickettsial disease,2007,European or Other,0,0
Rickettsial disease,2007,Asian,0,0
Ross River virus infection,2007,Pacific peoples,0,0
Ross River virus infection,2007,MELAA,0,0
Ross River virus infection,2007,Māori,0,0
Ross River virus infection,2007,European or Other,0,0
Ross River virus infection,2007,Asian,0,0
Rubella,2007,Pacific peoples,0,0
Rubella,2007,MELAA,0,0
Rubella,2007,Māori,1,0.19
Rubella,2007,European or Other,8,0.27
Rubella,2007,Asian,1,0.29
Salmonellosis,2007,Pacific peoples,48,19.12
Salmonellosis,2007,MELAA,12,36.19
Salmonellosis,2007,Māori,94,17.92
Salmonellosis,2007,European or Other,835,28.68
Salmonellosis,2007,Asian,46,13.36
Shigellosis,2007,Pacific peoples,20,7.97
Shigellosis,2007,MELAA,0,0
Shigellosis,2007,Māori,13,2.48
Shigellosis,2007,European or Other,65,2.23
Shigellosis,2007,Asian,10,2.9
Taeniasis,2007,Pacific peoples,0,0
Taeniasis,2007,MELAA,0,0
Taeniasis,2007,Māori,0,0
Taeniasis,2007,European or Other,1,0.03
Taeniasis,2007,Asian,0,0
Tetanus,2007,Pacific peoples,0,0
Tetanus,2007,MELAA,0,0
Tetanus,2007,Māori,0,0
Tetanus,2007,European or Other,1,0.03
Tetanus,2007,Asian,0,0
Toxic shellfish poisoning,2007,Pacific peoples,0,0
Toxic shellfish poisoning,2007,MELAA,0,0
Toxic shellfish poisoning,2007,Māori,0,0
Toxic shellfish poisoning,2007,European or Other,2,0.07
Toxic shellfish poisoning,2007,Asian,0,0
Trichinellosis,2007,Pacific peoples,0,0
Trichinellosis,2007,MELAA,0,0
Trichinellosis,2007,Māori,0,0
Trichinellosis,2007,European or Other,0,0
Trichinellosis,2007,Asian,0,0
Tuberculosis disease - new case,2007,Pacific peoples,26,10.36
Tuberculosis disease - new case,2007,MELAA,17,51.27
Tuberculosis disease - new case,2007,Māori,45,8.58
Tuberculosis disease - new case,2007,European or Other,38,1.31
Tuberculosis disease - new case,2007,Asian,132,38.34
Tuberculosis disease - relapse or reactivation,2007,Pacific peoples,1,0.4
Tuberculosis disease - relapse or reactivation,2007,MELAA,3,9.05
Tuberculosis disease - relapse or reactivation,2007,Māori,4,0.76
Tuberculosis disease - relapse or reactivation,2007,European or Other,2,0.07
Tuberculosis disease - relapse or reactivation,2007,Asian,8,2.32
Typhoid fever,2007,Pacific peoples,24,9.56
Typhoid fever,2007,MELAA,0,0
Typhoid fever,2007,Māori,3,0.57
Typhoid fever,2007,European or Other,2,0.07
Typhoid fever,2007,Asian,18,5.23
Typhus,2007,Pacific peoples,0,0
Typhus,2007,MELAA,0,0
Typhus,2007,Māori,0,0
Typhus,2007,European or Other,0,0
Typhus,2007,Asian,0,0
VTEC/STEC infection,2007,Pacific peoples,0,0
VTEC/STEC infection,2007,MELAA,2,6.03
VTEC/STEC infection,2007,Māori,7,1.33
VTEC/STEC infection,2007,European or Other,78,2.68
VTEC/STEC infection,2007,Asian,5,1.45
Yersiniosis,2007,Pacific peoples,11,4.38
Yersiniosis,2007,MELAA,5,15.08
Yersiniosis,2007,Māori,33,6.29
Yersiniosis,2007,European or Other,345,11.85
Yersiniosis,2007,Asian,39,11.33
Zika virus,2007,Pacific peoples,0,0
Zika virus,2007,MELAA,0,0
Zika virus,2007,Māori,0,0
Zika virus,2007,European or Other,0,0
Zika virus,2007,Asian,0,0
Amnesic shellfish poisoning,2008,Pacific peoples,0,0
Amnesic shellfish poisoning,2008,MELAA,0,0
Amnesic shellfish poisoning,2008,Māori,0,0
Amnesic shellfish poisoning,2008,European or Other,0,0
Amnesic shellfish poisoning,2008,Asian,0,0
Barmah Forest virus infection,2008,Pacific peoples,0,0
Barmah Forest virus infection,2008,MELAA,0,0
Barmah Forest virus infection,2008,Māori,0,0
Barmah Forest virus infection,2008,European or Other,0,0
Barmah Forest virus infection,2008,Asian,0,0
Brucellosis,2008,Pacific peoples,2,0.79
Brucellosis,2008,MELAA,0,0
Brucellosis,2008,Māori,1,0.19
Brucellosis,2008,European or Other,0,0
Brucellosis,2008,Asian,0,0
Campylobacteriosis,2008,Pacific peoples,144,56.77
Campylobacteriosis,2008,MELAA,27,80.77
Campylobacteriosis,2008,Māori,451,85.55
Campylobacteriosis,2008,European or Other,4815,163.74
Campylobacteriosis,2008,Asian,270,77.62
Chikungunya fever,2008,Pacific peoples,0,0
Chikungunya fever,2008,MELAA,0,0
Chikungunya fever,2008,Māori,0,0
Chikungunya fever,2008,European or Other,0,0
Chikungunya fever,2008,Asian,1,0.29
Cholera,2008,Pacific peoples,0,0
Cholera,2008,MELAA,0,0
Cholera,2008,Māori,0,0
Cholera,2008,European or Other,0,0
Cholera,2008,Asian,0,0
Cryptosporidiosis,2008,Pacific peoples,8,3.15
Cryptosporidiosis,2008,MELAA,2,5.98
Cryptosporidiosis,2008,Māori,62,11.76
Cryptosporidiosis,2008,European or Other,648,22.04
Cryptosporidiosis,2008,Asian,20,5.75
Cysticercosis,2008,Pacific peoples,0,0
Cysticercosis,2008,MELAA,0,0
Cysticercosis,2008,Māori,0,0
Cysticercosis,2008,European or Other,0,0
Cysticercosis,2008,Asian,0,0
Dengue fever,2008,Pacific peoples,44,17.35
Dengue fever,2008,MELAA,1,2.99
Dengue fever,2008,Māori,4,0.76
Dengue fever,2008,European or Other,43,1.46
Dengue fever,2008,Asian,13,3.74
Diarrhoeic shellfish poisoning,2008,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2008,MELAA,0,0
Diarrhoeic shellfish poisoning,2008,Māori,0,0
Diarrhoeic shellfish poisoning,2008,European or Other,0,0
Diarrhoeic shellfish poisoning,2008,Asian,0,0
Diphtheria,2008,Pacific peoples,0,0
Diphtheria,2008,MELAA,0,0
Diphtheria,2008,Māori,0,0
Diphtheria,2008,European or Other,0,0
Diphtheria,2008,Asian,0,0
