Disease,Report Year,Ethnic groups,Case Count,"Case rate per 100,000"
Hepatitis A,2006,Pacific peoples,43,1.07
Hepatitis A,2006,MELAA,1,0.02
Hepatitis A,2006,Māori,6,0.15
Hepatitis A,2006,European or Other,54,1.34
Hepatitis A,2006,Asian,12,0.3
Hepatitis B,2006,Pacific peoples,16,0.4
Hepatitis B,2006,MELAA,0,0
Hepatitis B,2006,Māori,8,0.2
Hepatitis B,2006,European or Other,21,0.52
Hepatitis B,2006,Asian,12,0.3
Hepatitis C,2006,Pacific peoples,1,0.02
Hepatitis C,2006,MELAA,0,0
Hepatitis C,2006,Māori,7,0.17
Hepatitis C,2006,European or Other,25,0.62
Hepatitis C,2006,Asian,0,0
Hepatitis NOS,2006,Pacific peoples,0,0
Hepatitis NOS,2006,MELAA,0,0
Hepatitis NOS,2006,Māori,0,0
Hepatitis NOS,2006,European or Other,0,0
Hepatitis NOS,2006,Asian,0,0
Hydatid disease,2006,Pacific peoples,0,0
Hydatid disease,2006,MELAA,0,0
Hydatid disease,2006,Māori,0,0
Hydatid disease,2006,European or Other,0,0
Hydatid disease,2006,Asian,0,0
Invasive pneumococcal disease,2006,Pacific peoples,0,0
Invasive pneumococcal disease,2006,MELAA,0,0
Invasive pneumococcal disease,2006,Māori,0,0
Invasive pneumococcal disease,2006,European or Other,0,0
Invasive pneumococcal disease,2006,Asian,0,0
Legionellosis,2006,Pacific peoples,4,0.1
Legionellosis,2006,MELAA,0,0
Legionellosis,2006,Māori,0,0
Legionellosis,2006,European or Other,42,1.04
Legionellosis,2006,Asian,2,0.05
Leprosy,2006,Pacific peoples,2,0.05
Leprosy,2006,MELAA,0,0
Leprosy,2006,Māori,0,0
Leprosy,2006,European or Other,0,0
Leprosy,2006,Asian,2,0.05
Leptospirosis,2006,Pacific peoples,0,0
Leptospirosis,2006,MELAA,0,0
Leptospirosis,2006,Māori,18,0.45
Leptospirosis,2006,European or Other,58,1.44
Leptospirosis,2006,Asian,0,0
Listeriosis,2006,Pacific peoples,2,0.05
Listeriosis,2006,MELAA,0,0
Listeriosis,2006,Māori,0,0
Listeriosis,2006,European or Other,13,0.32
Listeriosis,2006,Asian,0,0
Listeriosis - perinatal,2006,Pacific peoples,2,0.05
Listeriosis - perinatal,2006,MELAA,0,0
Listeriosis - perinatal,2006,Māori,0,0
Listeriosis - perinatal,2006,European or Other,0,0
Listeriosis - perinatal,2006,Asian,0,0
Malaria,2006,Pacific peoples,9,0.22
Malaria,2006,MELAA,3,0.07
Malaria,2006,Māori,1,0.02
Malaria,2006,European or Other,7,0.17
Malaria,2006,Asian,5,0.12
Measles,2006,Pacific peoples,1,0.02
Measles,2006,MELAA,1,0.02
Measles,2006,Māori,2,0.05
Measles,2006,European or Other,13,0.32
Measles,2006,Asian,0,0
Meningococcal disease,2006,Pacific peoples,24,0.6
Meningococcal disease,2006,MELAA,0,0
Meningococcal disease,2006,Māori,44,1.09
Meningococcal disease,2006,European or Other,86,2.14
Meningococcal disease,2006,Asian,5,0.12
Meningoencephalitis - primary amoebic,2006,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2006,MELAA,0,0
Meningoencephalitis - primary amoebic,2006,Māori,0,0
Meningoencephalitis - primary amoebic,2006,European or Other,0,0
Meningoencephalitis - primary amoebic,2006,Asian,0,0
Mumps,2006,Pacific peoples,9,0.22
Mumps,2006,MELAA,0,0
Mumps,2006,Māori,5,0.12
Mumps,2006,European or Other,26,0.65
Mumps,2006,Asian,4,0.1
Murine Typhus,2006,Pacific peoples,0,0
Murine Typhus,2006,MELAA,0,0
Murine Typhus,2006,Māori,0,0
Murine Typhus,2006,European or Other,13,0.32
Murine Typhus,2006,Asian,0,0
Neurologic shellfish poisoning,2006,Pacific peoples,0,0
Neurologic shellfish poisoning,2006,MELAA,0,0
Neurologic shellfish poisoning,2006,Māori,0,0
Neurologic shellfish poisoning,2006,European or Other,0,0
Neurologic shellfish poisoning,2006,Asian,0,0
Paralytic shellfish poisoning,2006,Pacific peoples,0,0
Paralytic shellfish poisoning,2006,MELAA,0,0
Paralytic shellfish poisoning,2006,Māori,0,0
Paralytic shellfish poisoning,2006,European or Other,0,0
Paralytic shellfish poisoning,2006,Asian,0,0
Paratyphoid fever,2006,Pacific peoples,0,0
Paratyphoid fever,2006,MELAA,0,0
Paratyphoid fever,2006,Māori,0,0
Paratyphoid fever,2006,European or Other,13,0.32
Paratyphoid fever,2006,Asian,9,0.22
Pertussis,2006,Pacific peoples,20,0.5
Pertussis,2006,MELAA,2,0.05
Pertussis,2006,Māori,122,3.03
Pertussis,2006,European or Other,883,21.96
Pertussis,2006,Asian,36,0.9
Poliomyelitis,2006,Pacific peoples,0,0
Poliomyelitis,2006,MELAA,0,0
Poliomyelitis,2006,Māori,0,0
Poliomyelitis,2006,European or Other,0,0
Poliomyelitis,2006,Asian,0,0
Q fever,2006,Pacific peoples,0,0
Q fever,2006,MELAA,0,0
Q fever,2006,Māori,0,0
Q fever,2006,European or Other,0,0
Q fever,2006,Asian,0,0
Rheumatic fever - initial attack,2006,Pacific peoples,33,0.82
Rheumatic fever - initial attack,2006,MELAA,0,0
Rheumatic fever - initial attack,2006,Māori,56,1.39
Rheumatic fever - initial attack,2006,European or Other,3,0.07
Rheumatic fever - initial attack,2006,Asian,1,0.02
Rheumatic fever - recurrent attack,2006,Pacific peoples,2,0.05
Rheumatic fever - recurrent attack,2006,MELAA,0,0
Rheumatic fever - recurrent attack,2006,Māori,1,0.02
Rheumatic fever - recurrent attack,2006,European or Other,0,0
Rheumatic fever - recurrent attack,2006,Asian,0,0
Rickettsial disease,2006,Pacific peoples,0,0
Rickettsial disease,2006,MELAA,0,0
Rickettsial disease,2006,Māori,0,0
Rickettsial disease,2006,European or Other,0,0
Rickettsial disease,2006,Asian,0,0
Ross River virus infection,2006,Pacific peoples,0,0
Ross River virus infection,2006,MELAA,0,0
Ross River virus infection,2006,Māori,0,0
Ross River virus infection,2006,European or Other,2,0.05
Ross River virus infection,2006,Asian,0,0
Rubella,2006,Pacific peoples,0,0
Rubella,2006,MELAA,0,0
Rubella,2006,Māori,1,0.02
Rubella,2006,European or Other,6,0.15
Rubella,2006,Asian,0,0
Salmonellosis,2006,Pacific peoples,46,1.14
Salmonellosis,2006,MELAA,6,0.15
Salmonellosis,2006,Māori,110,2.74
Salmonellosis,2006,European or Other,965,24
Salmonellosis,2006,Asian,41,1.02
Shigellosis,2006,Pacific peoples,11,0.27
Shigellosis,2006,MELAA,1,0.02
Shigellosis,2006,Māori,6,0.15
Shigellosis,2006,European or Other,47,1.17
Shigellosis,2006,Asian,12,0.3
Taeniasis,2006,Pacific peoples,0,0
Taeniasis,2006,MELAA,0,0
Taeniasis,2006,Māori,0,0
Taeniasis,2006,European or Other,0,0
Taeniasis,2006,Asian,0,0
Tetanus,2006,Pacific peoples,0,0
Tetanus,2006,MELAA,0,0
Tetanus,2006,Māori,0,0
Tetanus,2006,European or Other,1,0.02
Tetanus,2006,Asian,0,0
Toxic shellfish poisoning,2006,Pacific peoples,0,0
Toxic shellfish poisoning,2006,MELAA,0,0
Toxic shellfish poisoning,2006,Māori,0,0
Toxic shellfish poisoning,2006,European or Other,0,0
Toxic shellfish poisoning,2006,Asian,0,0
Trichinellosis,2006,Pacific peoples,0,0
Trichinellosis,2006,MELAA,0,0
Trichinellosis,2006,Māori,0,0
Trichinellosis,2006,European or Other,0,0
Trichinellosis,2006,Asian,0,0
Tuberculosis disease - new case,2006,Pacific peoples,46,1.14
Tuberculosis disease - new case,2006,MELAA,25,0.62
Tuberculosis disease - new case,2006,Māori,58,1.44
Tuberculosis disease - new case,2006,European or Other,47,1.17
Tuberculosis disease - new case,2006,Asian,140,3.48
Tuberculosis disease - relapse or reactivation,2006,Pacific peoples,1,0.02
Tuberculosis disease - relapse or reactivation,2006,MELAA,2,0.05
Tuberculosis disease - relapse or reactivation,2006,Māori,4,0.1
Tuberculosis disease - relapse or reactivation,2006,European or Other,3,0.07
Tuberculosis disease - relapse or reactivation,2006,Asian,9,0.22
Typhoid fever,2006,Pacific peoples,18,0.45
Typhoid fever,2006,MELAA,8,0.2
Typhoid fever,2006,Māori,3,0.07
Typhoid fever,2006,European or Other,3,0.07
Typhoid fever,2006,Asian,8,0.2
Typhus,2006,Pacific peoples,0,0
Typhus,2006,MELAA,0,0
Typhus,2006,Māori,0,0
Typhus,2006,European or Other,0,0
Typhus,2006,Asian,0,0
VTEC/STEC infection,2006,Pacific peoples,2,0.05
VTEC/STEC infection,2006,MELAA,0,0
VTEC/STEC infection,2006,Māori,5,0.12
VTEC/STEC infection,2006,European or Other,75,1.87
VTEC/STEC infection,2006,Asian,2,0.05
Yersiniosis,2006,Pacific peoples,9,0.22
Yersiniosis,2006,MELAA,3,0.07
Yersiniosis,2006,Māori,31,0.77
Yersiniosis,2006,European or Other,290,7.21
Yersiniosis,2006,Asian,35,0.87
Zika virus,2006,Pacific peoples,0,0
Zika virus,2006,MELAA,0,0
Zika virus,2006,Māori,0,0
Zika virus,2006,European or Other,0,0
Zika virus,2006,Asian,0,0
Amnesic shellfish poisoning,2007,Pacific peoples,0,0
Amnesic shellfish poisoning,2007,MELAA,0,0
Amnesic shellfish poisoning,2007,Māori,0,0
Amnesic shellfish poisoning,2007,European or Other,0,0
Amnesic shellfish poisoning,2007,Asian,0,0
Barmah Forest virus infection,2007,Pacific peoples,0,0
Barmah Forest virus infection,2007,MELAA,0,0
Barmah Forest virus infection,2007,Māori,0,0
Barmah Forest virus infection,2007,European or Other,0,0
Barmah Forest virus infection,2007,Asian,0,0
Brucellosis,2007,Pacific peoples,2,0.05
Brucellosis,2007,MELAA,2,0.05
Brucellosis,2007,Māori,0,0
Brucellosis,2007,European or Other,0,0
Brucellosis,2007,Asian,0,0
Campylobacteriosis,2007,Pacific peoples,135,3.32
Campylobacteriosis,2007,MELAA,37,0.91
Campylobacteriosis,2007,Māori,654,16.09
Campylobacteriosis,2007,European or Other,8544,210.23
Campylobacteriosis,2007,Asian,365,8.98
Chikungunya fever,2007,Pacific peoples,0,0
Chikungunya fever,2007,MELAA,0,0
Chikungunya fever,2007,Māori,0,0
Chikungunya fever,2007,European or Other,0,0
Chikungunya fever,2007,Asian,1,0.02
Cholera,2007,Pacific peoples,0,0
Cholera,2007,MELAA,0,0
Cholera,2007,Māori,0,0
Cholera,2007,European or Other,1,0.02
Cholera,2007,Asian,0,0
Cryptosporidiosis,2007,Pacific peoples,13,0.32
Cryptosporidiosis,2007,MELAA,5,0.12
Cryptosporidiosis,2007,Māori,90,2.21
Cryptosporidiosis,2007,European or Other,689,16.95
Cryptosporidiosis,2007,Asian,15,0.37
Cysticercosis,2007,Pacific peoples,0,0
Cysticercosis,2007,MELAA,0,0
Cysticercosis,2007,Māori,0,0
Cysticercosis,2007,European or Other,0,0
Cysticercosis,2007,Asian,2,0.05
Dengue fever,2007,Pacific peoples,28,0.69
Dengue fever,2007,MELAA,0,0
Dengue fever,2007,Māori,12,0.3
Dengue fever,2007,European or Other,49,1.21
Dengue fever,2007,Asian,7,0.17
Diarrhoeic shellfish poisoning,2007,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2007,MELAA,0,0
Diarrhoeic shellfish poisoning,2007,Māori,0,0
Diarrhoeic shellfish poisoning,2007,European or Other,0,0
Diarrhoeic shellfish poisoning,2007,Asian,0,0
Diphtheria,2007,Pacific peoples,0,0
Diphtheria,2007,MELAA,0,0
Diphtheria,2007,Māori,0,0
Diphtheria,2007,European or Other,0,0
Diphtheria,2007,Asian,0,0
Gastroenteritis - unknown cause,2007,Pacific peoples,7,0.17
Gastroenteritis - unknown cause,2007,MELAA,3,0.07
Gastroenteritis - unknown cause,2007,Māori,22,0.54
Gastroenteritis - unknown cause,2007,European or Other,379,9.33
Gastroenteritis - unknown cause,2007,Asian,16,0.39
Gastroenteritis / foodborne intoxication,2007,Pacific peoples,2,0.05
Gastroenteritis / foodborne intoxication,2007,MELAA,1,0.02
Gastroenteritis / foodborne intoxication,2007,Māori,4,0.1
Gastroenteritis / foodborne intoxication,2007,European or Other,81,1.99
Gastroenteritis / foodborne intoxication,2007,Asian,4,0.1
Giardiasis,2007,Pacific peoples,8,0.2
Giardiasis,2007,MELAA,11,0.27
Giardiasis,2007,Māori,78,1.92
Giardiasis,2007,European or Other,954,23.47
Giardiasis,2007,Asian,32,0.79
Haemophilus influenzae type b,2007,Pacific peoples,0,0
Haemophilus influenzae type b,2007,MELAA,1,0.02
Haemophilus influenzae type b,2007,Māori,5,0.12
Haemophilus influenzae type b,2007,European or Other,8,0.2
Haemophilus influenzae type b,2007,Asian,0,0
Hepatitis A,2007,Pacific peoples,6,0.15
Hepatitis A,2007,MELAA,2,0.05
Hepatitis A,2007,Māori,3,0.07
Hepatitis A,2007,European or Other,17,0.42
Hepatitis A,2007,Asian,12,0.3
Hepatitis B,2007,Pacific peoples,7,0.17
Hepatitis B,2007,MELAA,0,0
Hepatitis B,2007,Māori,9,0.22
Hepatitis B,2007,European or Other,40,0.98
Hepatitis B,2007,Asian,11,0.27
Hepatitis C,2007,Pacific peoples,2,0.05
Hepatitis C,2007,MELAA,0,0
Hepatitis C,2007,Māori,4,0.1
Hepatitis C,2007,European or Other,23,0.57
Hepatitis C,2007,Asian,0,0
Hepatitis NOS,2007,Pacific peoples,0,0
Hepatitis NOS,2007,MELAA,0,0
Hepatitis NOS,2007,Māori,0,0
Hepatitis NOS,2007,European or Other,0,0
Hepatitis NOS,2007,Asian,1,0.02
Hydatid disease,2007,Pacific peoples,0,0
Hydatid disease,2007,MELAA,1,0.02
Hydatid disease,2007,Māori,2,0.05
Hydatid disease,2007,European or Other,2,0.05
Hydatid disease,2007,Asian,1,0.02
Invasive pneumococcal disease,2007,Pacific peoples,0,0
Invasive pneumococcal disease,2007,MELAA,0,0
Invasive pneumococcal disease,2007,Māori,0,0
Invasive pneumococcal disease,2007,European or Other,0,0
Invasive pneumococcal disease,2007,Asian,0,0
Legionellosis,2007,Pacific peoples,0,0
Legionellosis,2007,MELAA,0,0
Legionellosis,2007,Māori,8,0.2
Legionellosis,2007,European or Other,42,1.03
Legionellosis,2007,Asian,1,0.02
Leprosy,2007,Pacific peoples,6,0.15
Leprosy,2007,MELAA,1,0.02
Leprosy,2007,Māori,0,0
Leprosy,2007,European or Other,0,0
Leprosy,2007,Asian,1,0.02
Leptospirosis,2007,Pacific peoples,0,0
Leptospirosis,2007,MELAA,0,0
Leptospirosis,2007,Māori,14,0.34
Leptospirosis,2007,European or Other,44,1.08
Leptospirosis,2007,Asian,2,0.05
Listeriosis,2007,Pacific peoples,0,0
Listeriosis,2007,MELAA,1,0.02
Listeriosis,2007,Māori,1,0.02
Listeriosis,2007,European or Other,16,0.39
Listeriosis,2007,Asian,0,0
Listeriosis - perinatal,2007,Pacific peoples,0,0
Listeriosis - perinatal,2007,MELAA,1,0.02
Listeriosis - perinatal,2007,Māori,1,0.02
Listeriosis - perinatal,2007,European or Other,2,0.05
Listeriosis - perinatal,2007,Asian,2,0.05
Malaria,2007,Pacific peoples,2,0.05
Malaria,2007,MELAA,3,0.07
Malaria,2007,Māori,1,0.02
Malaria,2007,European or Other,9,0.22
Malaria,2007,Asian,5,0.12
Measles,2007,Pacific peoples,0,0
Measles,2007,MELAA,4,0.1
Measles,2007,Māori,2,0.05
Measles,2007,European or Other,18,0.44
Measles,2007,Asian,0,0
Meningococcal disease,2007,Pacific peoples,15,0.37
Meningococcal disease,2007,MELAA,0,0
Meningococcal disease,2007,Māori,34,0.84
Meningococcal disease,2007,European or Other,48,1.18
Meningococcal disease,2007,Asian,6,0.15
Meningoencephalitis - primary amoebic,2007,Pacific peoples,0,0
Meningoencephalitis - primary amoebic,2007,MELAA,0,0
Meningoencephalitis - primary amoebic,2007,Māori,0,0
Meningoencephalitis - primary amoebic,2007,European or Other,0,0
Meningoencephalitis - primary amoebic,2007,Asian,0,0
Mumps,2007,Pacific peoples,20,0.49
Mumps,2007,MELAA,0,0
Mumps,2007,Māori,15,0.37
Mumps,2007,European or Other,23,0.57
Mumps,2007,Asian,11,0.27
Murine Typhus,2007,Pacific peoples,0,0
Murine Typhus,2007,MELAA,0,0
Murine Typhus,2007,Māori,0,0
Murine Typhus,2007,European or Other,2,0.05
Murine Typhus,2007,Asian,0,0
Neurologic shellfish poisoning,2007,Pacific peoples,0,0
Neurologic shellfish poisoning,2007,MELAA,0,0
Neurologic shellfish poisoning,2007,Māori,0,0
Neurologic shellfish poisoning,2007,European or Other,0,0
Neurologic shellfish poisoning,2007,Asian,0,0
Paralytic shellfish poisoning,2007,Pacific peoples,0,0
Paralytic shellfish poisoning,2007,MELAA,0,0
Paralytic shellfish poisoning,2007,Māori,0,0
Paralytic shellfish poisoning,2007,European or Other,1,0.02
Paralytic shellfish poisoning,2007,Asian,0,0
Paratyphoid fever,2007,Pacific peoples,0,0
Paratyphoid fever,2007,MELAA,1,0.02
Paratyphoid fever,2007,Māori,1,0.02
Paratyphoid fever,2007,European or Other,6,0.15
Paratyphoid fever,2007,Asian,15,0.37
Pertussis,2007,Pacific peoples,12,0.3
Pertussis,2007,MELAA,2,0.05
Pertussis,2007,Māori,41,1.01
Pertussis,2007,European or Other,243,5.98
Pertussis,2007,Asian,13,0.32
Poliomyelitis,2007,Pacific peoples,0,0
Poliomyelitis,2007,MELAA,0,0
Poliomyelitis,2007,Māori,0,0
Poliomyelitis,2007,European or Other,0,0
Poliomyelitis,2007,Asian,0,0
Q fever,2007,Pacific peoples,0,0
Q fever,2007,MELAA,0,0
Q fever,2007,Māori,0,0
Q fever,2007,European or Other,0,0
Q fever,2007,Asian,0,0
Rheumatic fever - initial attack,2007,Pacific peoples,58,1.43
Rheumatic fever - initial attack,2007,MELAA,0,0
Rheumatic fever - initial attack,2007,Māori,64,1.57
Rheumatic fever - initial attack,2007,European or Other,6,0.15
Rheumatic fever - initial attack,2007,Asian,4,0.1
Rheumatic fever - recurrent attack,2007,Pacific peoples,2,0.05
Rheumatic fever - recurrent attack,2007,MELAA,0,0
Rheumatic fever - recurrent attack,2007,Māori,3,0.07
Rheumatic fever - recurrent attack,2007,European or Other,0,0
Rheumatic fever - recurrent attack,2007,Asian,0,0
Rickettsial disease,2007,Pacific peoples,0,0
Rickettsial disease,2007,MELAA,0,0
Rickettsial disease,2007,Māori,0,0
Rickettsial disease,2007,European or Other,0,0
Rickettsial disease,2007,Asian,0,0
Ross River virus infection,2007,Pacific peoples,0,0
Ross River virus infection,2007,MELAA,0,0
Ross River virus infection,2007,Māori,0,0
Ross River virus infection,2007,European or Other,0,0
Ross River virus infection,2007,Asian,0,0
Rubella,2007,Pacific peoples,0,0
Rubella,2007,MELAA,0,0
Rubella,2007,Māori,1,0.02
Rubella,2007,European or Other,8,0.2
Rubella,2007,Asian,1,0.02
Salmonellosis,2007,Pacific peoples,48,1.18
Salmonellosis,2007,MELAA,12,0.3
Salmonellosis,2007,Māori,94,2.31
Salmonellosis,2007,European or Other,835,20.55
Salmonellosis,2007,Asian,46,1.13
Shigellosis,2007,Pacific peoples,20,0.49
Shigellosis,2007,MELAA,0,0
Shigellosis,2007,Māori,13,0.32
Shigellosis,2007,European or Other,65,1.6
Shigellosis,2007,Asian,10,0.25
Taeniasis,2007,Pacific peoples,0,0
Taeniasis,2007,MELAA,0,0
Taeniasis,2007,Māori,0,0
Taeniasis,2007,European or Other,1,0.02
Taeniasis,2007,Asian,0,0
Tetanus,2007,Pacific peoples,0,0
Tetanus,2007,MELAA,0,0
Tetanus,2007,Māori,0,0
Tetanus,2007,European or Other,1,0.02
Tetanus,2007,Asian,0,0
Toxic shellfish poisoning,2007,Pacific peoples,0,0
Toxic shellfish poisoning,2007,MELAA,0,0
Toxic shellfish poisoning,2007,Māori,0,0
Toxic shellfish poisoning,2007,European or Other,2,0.05
Toxic shellfish poisoning,2007,Asian,0,0
Trichinellosis,2007,Pacific peoples,0,0
Trichinellosis,2007,MELAA,0,0
Trichinellosis,2007,Māori,0,0
Trichinellosis,2007,European or Other,0,0
Trichinellosis,2007,Asian,0,0
Tuberculosis disease - new case,2007,Pacific peoples,26,0.64
Tuberculosis disease - new case,2007,MELAA,17,0.42
Tuberculosis disease - new case,2007,Māori,45,1.11
Tuberculosis disease - new case,2007,European or Other,38,0.94
Tuberculosis disease - new case,2007,Asian,132,3.25
Tuberculosis disease - relapse or reactivation,2007,Pacific peoples,1,0.02
Tuberculosis disease - relapse or reactivation,2007,MELAA,3,0.07
Tuberculosis disease - relapse or reactivation,2007,Māori,4,0.1
Tuberculosis disease - relapse or reactivation,2007,European or Other,2,0.05
Tuberculosis disease - relapse or reactivation,2007,Asian,8,0.2
Typhoid fever,2007,Pacific peoples,24,0.59
Typhoid fever,2007,MELAA,0,0
Typhoid fever,2007,Māori,3,0.07
Typhoid fever,2007,European or Other,2,0.05
Typhoid fever,2007,Asian,18,0.44
Typhus,2007,Pacific peoples,0,0
Typhus,2007,MELAA,0,0
Typhus,2007,Māori,0,0
Typhus,2007,European or Other,0,0
Typhus,2007,Asian,0,0
VTEC/STEC infection,2007,Pacific peoples,0,0
VTEC/STEC infection,2007,MELAA,2,0.05
VTEC/STEC infection,2007,Māori,7,0.17
VTEC/STEC infection,2007,European or Other,78,1.92
VTEC/STEC infection,2007,Asian,5,0.12
Yersiniosis,2007,Pacific peoples,11,0.27
Yersiniosis,2007,MELAA,5,0.12
Yersiniosis,2007,Māori,33,0.81
Yersiniosis,2007,European or Other,345,8.49
Yersiniosis,2007,Asian,39,0.96
Zika virus,2007,Pacific peoples,0,0
Zika virus,2007,MELAA,0,0
Zika virus,2007,Māori,0,0
Zika virus,2007,European or Other,0,0
Zika virus,2007,Asian,0,0
Amnesic shellfish poisoning,2008,Pacific peoples,0,0
Amnesic shellfish poisoning,2008,MELAA,0,0
Amnesic shellfish poisoning,2008,Māori,0,0
Amnesic shellfish poisoning,2008,European or Other,0,0
Amnesic shellfish poisoning,2008,Asian,0,0
Barmah Forest virus infection,2008,Pacific peoples,0,0
Barmah Forest virus infection,2008,MELAA,0,0
Barmah Forest virus infection,2008,Māori,0,0
Barmah Forest virus infection,2008,European or Other,0,0
Barmah Forest virus infection,2008,Asian,0,0
Brucellosis,2008,Pacific peoples,2,0.05
Brucellosis,2008,MELAA,0,0
Brucellosis,2008,Māori,1,0.02
Brucellosis,2008,European or Other,0,0
Brucellosis,2008,Asian,0,0
Campylobacteriosis,2008,Pacific peoples,144,3.51
Campylobacteriosis,2008,MELAA,27,0.66
Campylobacteriosis,2008,Māori,451,10.99
Campylobacteriosis,2008,European or Other,4815,117.36
Campylobacteriosis,2008,Asian,270,6.58
Chikungunya fever,2008,Pacific peoples,0,0
Chikungunya fever,2008,MELAA,0,0
Chikungunya fever,2008,Māori,0,0
Chikungunya fever,2008,European or Other,0,0
Chikungunya fever,2008,Asian,1,0.02
Cholera,2008,Pacific peoples,0,0
Cholera,2008,MELAA,0,0
Cholera,2008,Māori,0,0
Cholera,2008,European or Other,0,0
Cholera,2008,Asian,0,0
Cryptosporidiosis,2008,Pacific peoples,8,0.19
Cryptosporidiosis,2008,MELAA,2,0.05
Cryptosporidiosis,2008,Māori,62,1.51
Cryptosporidiosis,2008,European or Other,648,15.79
Cryptosporidiosis,2008,Asian,20,0.49
Cysticercosis,2008,Pacific peoples,0,0
Cysticercosis,2008,MELAA,0,0
Cysticercosis,2008,Māori,0,0
Cysticercosis,2008,European or Other,0,0
Cysticercosis,2008,Asian,0,0
Dengue fever,2008,Pacific peoples,44,1.07
Dengue fever,2008,MELAA,1,0.02
Dengue fever,2008,Māori,4,0.1
Dengue fever,2008,European or Other,43,1.05
Dengue fever,2008,Asian,13,0.32
Diarrhoeic shellfish poisoning,2008,Pacific peoples,0,0
Diarrhoeic shellfish poisoning,2008,MELAA,0,0
Diarrhoeic shellfish poisoning,2008,Māori,0,0
Diarrhoeic shellfish poisoning,2008,European or Other,0,0
Diarrhoeic shellfish poisoning,2008,Asian,0,0
Diphtheria,2008,Pacific peoples,0,0
Diphtheria,2008,MELAA,0,0
Diphtheria,2008,Māori,0,0
Diphtheria,2008,European or Other,0,0
Diphtheria,2008,Asian,0,0
