Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Diphtheria,2006,10–14,0,0
Diphtheria,2006,5–9,0,0
Diphtheria,2006,0–4,0,0
Giardiasis,2006,85+,4,7.15
Giardiasis,2006,80–84,8,11.25
Giardiasis,2006,75–79,14,14.09
Giardiasis,2006,70–74,15,12.99
Giardiasis,2006,65–69,21,14.04
Giardiasis,2006,60–64,62,34.54
Giardiasis,2006,55–59,62,26.53
Giardiasis,2006,50–54,55,21.7
Giardiasis,2006,45–49,57,19.43
Giardiasis,2006,40–44,103,33.29
Giardiasis,2006,35–39,153,51.13
Giardiasis,2006,30–34,136,49.97
Giardiasis,2006,25–29,73,29.52
Giardiasis,2006,20–24,49,17.46
Giardiasis,2006,15–19,17,5.6
Giardiasis,2006,10–14,24,8
Giardiasis,2006,5–9,76,27.13
Giardiasis,2006,0–4,278,100.57
Haemophilus influenzae type b,2006,85+,0,0
Haemophilus influenzae type b,2006,80–84,1,1.41
Haemophilus influenzae type b,2006,75–79,0,0
Haemophilus influenzae type b,2006,70–74,0,0
Haemophilus influenzae type b,2006,65–69,0,0
Haemophilus influenzae type b,2006,60–64,1,0.56
Haemophilus influenzae type b,2006,55–59,0,0
Haemophilus influenzae type b,2006,50–54,0,0
Haemophilus influenzae type b,2006,45–49,0,0
Haemophilus influenzae type b,2006,40–44,0,0
Haemophilus influenzae type b,2006,35–39,0,0
Haemophilus influenzae type b,2006,30–34,0,0
Haemophilus influenzae type b,2006,25–29,0,0
Haemophilus influenzae type b,2006,20–24,0,0
Haemophilus influenzae type b,2006,15–19,0,0
Haemophilus influenzae type b,2006,10–14,0,0
Haemophilus influenzae type b,2006,5–9,2,0.71
Haemophilus influenzae type b,2006,0–4,5,1.81
Hepatitis A,2006,85+,1,1.79
Hepatitis A,2006,80–84,1,1.41
Hepatitis A,2006,75–79,2,2.01
Hepatitis A,2006,70–74,4,3.46
Hepatitis A,2006,65–69,0,0
Hepatitis A,2006,60–64,6,3.34
Hepatitis A,2006,55–59,5,2.14
Hepatitis A,2006,50–54,5,1.97
Hepatitis A,2006,45–49,3,1.02
Hepatitis A,2006,40–44,8,2.59
Hepatitis A,2006,35–39,9,3.01
Hepatitis A,2006,30–34,8,2.94
Hepatitis A,2006,25–29,5,2.02
Hepatitis A,2006,20–24,6,2.14
Hepatitis A,2006,15–19,14,4.61
Hepatitis A,2006,10–14,11,3.66
Hepatitis A,2006,5–9,19,6.78
Hepatitis A,2006,0–4,16,5.79
Hepatitis B,2006,85+,0,0
Hepatitis B,2006,80–84,0,0
Hepatitis B,2006,75–79,0,0
Hepatitis B,2006,70–74,0,0
Hepatitis B,2006,65–69,0,0
Hepatitis B,2006,60–64,3,1.67
Hepatitis B,2006,55–59,3,1.28
Hepatitis B,2006,50–54,2,0.79
Hepatitis B,2006,45–49,6,2.04
Hepatitis B,2006,40–44,6,1.94
Hepatitis B,2006,35–39,7,2.34
Hepatitis B,2006,30–34,6,2.2
Hepatitis B,2006,25–29,15,6.07
Hepatitis B,2006,20–24,8,2.85
Hepatitis B,2006,15–19,4,1.32
Hepatitis B,2006,10–14,1,0.33
Hepatitis B,2006,5–9,0,0
Hepatitis B,2006,0–4,0,0
Hepatitis C,2006,85+,0,0
Hepatitis C,2006,80–84,1,1.41
Hepatitis C,2006,75–79,1,1.01
Hepatitis C,2006,70–74,0,0
Hepatitis C,2006,65–69,2,1.34
Hepatitis C,2006,60–64,0,0
Hepatitis C,2006,55–59,1,0.43
Hepatitis C,2006,50–54,2,0.79
Hepatitis C,2006,45–49,1,0.34
Hepatitis C,2006,40–44,7,2.26
Hepatitis C,2006,35–39,1,0.33
Hepatitis C,2006,30–34,5,1.84
Hepatitis C,2006,25–29,6,2.43
Hepatitis C,2006,20–24,4,1.43
Hepatitis C,2006,15–19,3,0.99
Hepatitis C,2006,10–14,1,0.33
Hepatitis C,2006,5–9,0,0
Hepatitis C,2006,0–4,0,0
Hepatitis NOS,2006,85+,0,0
Hepatitis NOS,2006,80–84,0,0
Hepatitis NOS,2006,75–79,0,0
Hepatitis NOS,2006,70–74,0,0
Hepatitis NOS,2006,65–69,0,0
Hepatitis NOS,2006,60–64,0,0
Hepatitis NOS,2006,55–59,0,0
Hepatitis NOS,2006,50–54,0,0
Hepatitis NOS,2006,45–49,0,0
Hepatitis NOS,2006,40–44,0,0
Hepatitis NOS,2006,35–39,0,0
Hepatitis NOS,2006,30–34,0,0
Hepatitis NOS,2006,25–29,0,0
Hepatitis NOS,2006,20–24,0,0
Hepatitis NOS,2006,15–19,0,0
Hepatitis NOS,2006,10–14,0,0
Hepatitis NOS,2006,5–9,0,0
Hepatitis NOS,2006,0–4,0,0
Hydatid disease,2006,85+,0,0
Hydatid disease,2006,80–84,0,0
Hydatid disease,2006,75–79,0,0
Hydatid disease,2006,70–74,0,0
Hydatid disease,2006,65–69,0,0
Hydatid disease,2006,60–64,0,0
Hydatid disease,2006,55–59,0,0
Hydatid disease,2006,50–54,0,0
Hydatid disease,2006,45–49,0,0
Hydatid disease,2006,40–44,0,0
Hydatid disease,2006,35–39,0,0
Hydatid disease,2006,30–34,0,0
Hydatid disease,2006,25–29,0,0
Hydatid disease,2006,20–24,0,0
Hydatid disease,2006,15–19,0,0
Hydatid disease,2006,10–14,0,0
Hydatid disease,2006,5–9,0,0
Hydatid disease,2006,0–4,0,0
Invasive pneumococcal disease,2006,85+,0,0
Invasive pneumococcal disease,2006,80–84,0,0
Invasive pneumococcal disease,2006,75–79,0,0
Invasive pneumococcal disease,2006,70–74,0,0
Invasive pneumococcal disease,2006,65–69,0,0
Invasive pneumococcal disease,2006,60–64,0,0
Invasive pneumococcal disease,2006,55–59,0,0
Invasive pneumococcal disease,2006,50–54,0,0
Invasive pneumococcal disease,2006,45–49,0,0
Invasive pneumococcal disease,2006,40–44,0,0
Invasive pneumococcal disease,2006,35–39,0,0
Invasive pneumococcal disease,2006,30–34,0,0
Invasive pneumococcal disease,2006,25–29,0,0
Invasive pneumococcal disease,2006,20–24,0,0
Invasive pneumococcal disease,2006,15–19,0,0
Invasive pneumococcal disease,2006,10–14,0,0
Invasive pneumococcal disease,2006,5–9,0,0
Invasive pneumococcal disease,2006,0–4,0,0
Legionellosis,2006,85+,3,5.36
Legionellosis,2006,80–84,2,2.81
Legionellosis,2006,75–79,2,2.01
Legionellosis,2006,70–74,6,5.2
Legionellosis,2006,65–69,8,5.35
Legionellosis,2006,60–64,6,3.34
Legionellosis,2006,55–59,7,3
Legionellosis,2006,50–54,5,1.97
Legionellosis,2006,45–49,4,1.36
Legionellosis,2006,40–44,3,0.97
Legionellosis,2006,35–39,3,1
Legionellosis,2006,30–34,1,0.37
Legionellosis,2006,25–29,1,0.4
Legionellosis,2006,20–24,0,0
Legionellosis,2006,15–19,0,0
Legionellosis,2006,10–14,1,0.33
Legionellosis,2006,5–9,0,0
Legionellosis,2006,0–4,0,0
Leprosy,2006,85+,0,0
Leprosy,2006,80–84,0,0
Leprosy,2006,75–79,0,0
Leprosy,2006,70–74,0,0
Leprosy,2006,65–69,0,0
Leprosy,2006,60–64,0,0
Leprosy,2006,55–59,0,0
Leprosy,2006,50–54,1,0.39
Leprosy,2006,45–49,0,0
Leprosy,2006,40–44,0,0
Leprosy,2006,35–39,1,0.33
Leprosy,2006,30–34,0,0
Leprosy,2006,25–29,2,0.81
Leprosy,2006,20–24,0,0
Leprosy,2006,15–19,0,0
Leprosy,2006,10–14,0,0
Leprosy,2006,5–9,0,0
Leprosy,2006,0–4,0,0
Leptospirosis,2006,85+,0,0
Leptospirosis,2006,80–84,0,0
Leptospirosis,2006,75–79,0,0
Leptospirosis,2006,70–74,0,0
Leptospirosis,2006,65–69,1,0.67
Leptospirosis,2006,60–64,2,1.11
Leptospirosis,2006,55–59,6,2.57
Leptospirosis,2006,50–54,15,5.92
Leptospirosis,2006,45–49,12,4.09
Leptospirosis,2006,40–44,13,4.2
Leptospirosis,2006,35–39,13,4.34
Leptospirosis,2006,30–34,10,3.67
Leptospirosis,2006,25–29,5,2.02
Leptospirosis,2006,20–24,7,2.49
Leptospirosis,2006,15–19,3,0.99
Leptospirosis,2006,10–14,0,0
Leptospirosis,2006,5–9,0,0
Leptospirosis,2006,0–4,0,0
Listeriosis,2006,85+,1,1.79
Listeriosis,2006,80–84,3,4.22
Listeriosis,2006,75–79,0,0
Listeriosis,2006,70–74,2,1.73
Listeriosis,2006,65–69,4,2.67
Listeriosis,2006,60–64,0,0
Listeriosis,2006,55–59,1,0.43
Listeriosis,2006,50–54,1,0.39
Listeriosis,2006,45–49,0,0
Listeriosis,2006,40–44,2,0.65
Listeriosis,2006,35–39,1,0.33
Listeriosis,2006,30–34,0,0
Listeriosis,2006,25–29,0,0
Listeriosis,2006,20–24,2,0.71
Listeriosis,2006,15–19,0,0
Listeriosis,2006,10–14,0,0
Listeriosis,2006,5–9,0,0
Listeriosis,2006,0–4,2,0.72
Malaria,2006,85+,0,0
Malaria,2006,80–84,0,0
Malaria,2006,75–79,1,1.01
Malaria,2006,70–74,2,1.73
Malaria,2006,65–69,1,0.67
Malaria,2006,60–64,1,0.56
Malaria,2006,55–59,1,0.43
Malaria,2006,50–54,0,0
Malaria,2006,45–49,0,0
Malaria,2006,40–44,1,0.32
Malaria,2006,35–39,6,2
Malaria,2006,30–34,4,1.47
Malaria,2006,25–29,0,0
Malaria,2006,20–24,8,2.85
Malaria,2006,15–19,2,0.66
Malaria,2006,10–14,1,0.33
Malaria,2006,5–9,1,0.36
Malaria,2006,0–4,0,0
Measles,2006,85+,0,0
Measles,2006,80–84,0,0
Measles,2006,75–79,0,0
Measles,2006,70–74,0,0
Measles,2006,65–69,0,0
Measles,2006,60–64,0,0
Measles,2006,55–59,0,0
Measles,2006,50–54,0,0
Measles,2006,45–49,0,0
Measles,2006,40–44,0,0
Measles,2006,35–39,0,0
Measles,2006,30–34,0,0
Measles,2006,25–29,0,0
Measles,2006,20–24,0,0
Measles,2006,15–19,0,0
Measles,2006,10–14,0,0
Measles,2006,5–9,0,0
Measles,2006,0–4,18,6.51
Meningococcal disease,2006,85+,1,1.79
Meningococcal disease,2006,80–84,2,2.81
Meningococcal disease,2006,75–79,5,5.03
Meningococcal disease,2006,70–74,1,0.87
Meningococcal disease,2006,65–69,3,2.01
Meningococcal disease,2006,60–64,0,0
Meningococcal disease,2006,55–59,5,2.14
Meningococcal disease,2006,50–54,4,1.58
Meningococcal disease,2006,45–49,7,2.39
Meningococcal disease,2006,40–44,3,0.97
Meningococcal disease,2006,35–39,1,0.33
Meningococcal disease,2006,30–34,3,1.1
Meningococcal disease,2006,25–29,6,2.43
Meningococcal disease,2006,20–24,11,3.92
Meningococcal disease,2006,15–19,31,10.2
Meningococcal disease,2006,10–14,6,2
Meningococcal disease,2006,5–9,9,3.21
Meningococcal disease,2006,0–4,62,22.43
Meningoencephalitis - primary amoebic,2006,85+,0,0
Meningoencephalitis - primary amoebic,2006,80–84,0,0
Meningoencephalitis - primary amoebic,2006,75–79,0,0
Meningoencephalitis - primary amoebic,2006,70–74,0,0
Meningoencephalitis - primary amoebic,2006,65–69,0,0
Meningoencephalitis - primary amoebic,2006,60–64,0,0
Meningoencephalitis - primary amoebic,2006,55–59,0,0
Meningoencephalitis - primary amoebic,2006,50–54,0,0
Meningoencephalitis - primary amoebic,2006,45–49,0,0
Meningoencephalitis - primary amoebic,2006,40–44,0,0
Meningoencephalitis - primary amoebic,2006,35–39,0,0
Meningoencephalitis - primary amoebic,2006,30–34,0,0
Meningoencephalitis - primary amoebic,2006,25–29,0,0
Meningoencephalitis - primary amoebic,2006,20–24,0,0
Meningoencephalitis - primary amoebic,2006,15–19,0,0
Meningoencephalitis - primary amoebic,2006,10–14,0,0
Meningoencephalitis - primary amoebic,2006,5–9,0,0
Meningoencephalitis - primary amoebic,2006,0–4,0,0
Mpox,2006,85+,0,0
Mpox,2006,80–84,0,0
Mpox,2006,75–79,0,0
Mpox,2006,70–74,0,0
Mpox,2006,65–69,0,0
Mpox,2006,60–64,0,0
Mpox,2006,55–59,0,0
Mpox,2006,50–54,0,0
Mpox,2006,45–49,0,0
Mpox,2006,40–44,0,0
Mpox,2006,35–39,0,0
Mpox,2006,30–34,0,0
Mpox,2006,25–29,0,0
Mpox,2006,20–24,0,0
Mpox,2006,15–19,0,0
Mpox,2006,10–14,0,0
Mpox,2006,5–9,0,0
Mpox,2006,0–4,0,0
Mumps,2006,85+,0,0
Mumps,2006,80–84,0,0
Mumps,2006,75–79,1,1.01
Mumps,2006,70–74,0,0
Mumps,2006,65–69,0,0
Mumps,2006,60–64,0,0
Mumps,2006,55–59,0,0
Mumps,2006,50–54,0,0
Mumps,2006,45–49,3,1.02
Mumps,2006,40–44,0,0
Mumps,2006,35–39,7,2.34
Mumps,2006,30–34,0,0
Mumps,2006,25–29,1,0.4
Mumps,2006,20–24,1,0.36
Mumps,2006,15–19,1,0.33
Mumps,2006,10–14,11,3.66
Mumps,2006,5–9,11,3.93
Mumps,2006,0–4,11,3.98
Paratyphoid fever,2006,85+,0,0
Paratyphoid fever,2006,80–84,0,0
Paratyphoid fever,2006,75–79,0,0
Paratyphoid fever,2006,70–74,0,0
Paratyphoid fever,2006,65–69,0,0
Paratyphoid fever,2006,60–64,1,0.56
Paratyphoid fever,2006,55–59,2,0.86
Paratyphoid fever,2006,50–54,2,0.79
Paratyphoid fever,2006,45–49,0,0
Paratyphoid fever,2006,40–44,1,0.32
Paratyphoid fever,2006,35–39,0,0
Paratyphoid fever,2006,30–34,3,1.1
Paratyphoid fever,2006,25–29,5,2.02
Paratyphoid fever,2006,20–24,2,0.71
Paratyphoid fever,2006,15–19,2,0.66
Paratyphoid fever,2006,10–14,1,0.33
Paratyphoid fever,2006,5–9,2,0.71
Paratyphoid fever,2006,0–4,2,0.72
Pertussis,2006,85+,3,5.36
Pertussis,2006,80–84,7,9.85
Pertussis,2006,75–79,21,21.13
Pertussis,2006,70–74,19,16.45
Pertussis,2006,65–69,48,32.09
Pertussis,2006,60–64,61,33.98
Pertussis,2006,55–59,84,35.95
Pertussis,2006,50–54,82,32.35
Pertussis,2006,45–49,83,28.29
Pertussis,2006,40–44,77,24.88
Pertussis,2006,35–39,80,26.73
Pertussis,2006,30–34,81,29.76
Pertussis,2006,25–29,48,19.41
Pertussis,2006,20–24,68,24.23
Pertussis,2006,15–19,92,30.28
Pertussis,2006,10–14,94,31.31
Pertussis,2006,5–9,77,27.49
Pertussis,2006,0–4,90,32.56
Poliomyelitis,2006,85+,0,0
Poliomyelitis,2006,80–84,0,0
Poliomyelitis,2006,75–79,0,0
Poliomyelitis,2006,70–74,0,0
Poliomyelitis,2006,65–69,0,0
Poliomyelitis,2006,60–64,0,0
Poliomyelitis,2006,55–59,0,0
Poliomyelitis,2006,50–54,0,0
Poliomyelitis,2006,45–49,0,0
Poliomyelitis,2006,40–44,0,0
Poliomyelitis,2006,35–39,0,0
Poliomyelitis,2006,30–34,0,0
Poliomyelitis,2006,25–29,0,0
Poliomyelitis,2006,20–24,0,0
Poliomyelitis,2006,15–19,0,0
Poliomyelitis,2006,10–14,0,0
Poliomyelitis,2006,5–9,0,0
Poliomyelitis,2006,0–4,0,0
Q fever,2006,85+,0,0
Q fever,2006,80–84,0,0
Q fever,2006,75–79,0,0
Q fever,2006,70–74,0,0
Q fever,2006,65–69,0,0
Q fever,2006,60–64,0,0
Q fever,2006,55–59,0,0
Q fever,2006,50–54,0,0
Q fever,2006,45–49,0,0
Q fever,2006,40–44,0,0
Q fever,2006,35–39,0,0
Q fever,2006,30–34,0,0
Q fever,2006,25–29,0,0
Q fever,2006,20–24,0,0
Q fever,2006,15–19,0,0
Q fever,2006,10–14,0,0
Q fever,2006,5–9,0,0
Q fever,2006,0–4,0,0
Rabies and other lyssaviruses,2006,85+,0,0
Rabies and other lyssaviruses,2006,80–84,0,0
Rabies and other lyssaviruses,2006,75–79,0,0
Rabies and other lyssaviruses,2006,70–74,0,0
Rabies and other lyssaviruses,2006,65–69,0,0
Rabies and other lyssaviruses,2006,60–64,0,0
Rabies and other lyssaviruses,2006,55–59,0,0
Rabies and other lyssaviruses,2006,50–54,0,0
Rabies and other lyssaviruses,2006,45–49,0,0
Rabies and other lyssaviruses,2006,40–44,0,0
Rabies and other lyssaviruses,2006,35–39,0,0
Rabies and other lyssaviruses,2006,30–34,0,0
Rabies and other lyssaviruses,2006,25–29,0,0
Rabies and other lyssaviruses,2006,20–24,0,0
Rabies and other lyssaviruses,2006,15–19,0,0
Rabies and other lyssaviruses,2006,10–14,0,0
Rabies and other lyssaviruses,2006,5–9,0,0
Rabies and other lyssaviruses,2006,0–4,0,0
Rheumatic fever,2006,85+,0,0
Rheumatic fever,2006,80–84,0,0
Rheumatic fever,2006,75–79,0,0
Rheumatic fever,2006,70–74,0,0
Rheumatic fever,2006,65–69,0,0
Rheumatic fever,2006,60–64,0,0
Rheumatic fever,2006,55–59,0,0
Rheumatic fever,2006,50–54,0,0
Rheumatic fever,2006,45–49,0,0
Rheumatic fever,2006,40–44,0,0
Rheumatic fever,2006,35–39,2,0.67
Rheumatic fever,2006,30–34,1,0.37
Rheumatic fever,2006,25–29,6,2.43
Rheumatic fever,2006,20–24,3,1.07
Rheumatic fever,2006,15–19,16,5.27
Rheumatic fever,2006,10–14,51,16.99
Rheumatic fever,2006,5–9,29,10.35
Rheumatic fever,2006,0–4,0,0
Rickettsial disease,2006,85+,0,0
Rickettsial disease,2006,80–84,0,0
Rickettsial disease,2006,75–79,0,0
Rickettsial disease,2006,70–74,0,0
Rickettsial disease,2006,65–69,1,0.67
Rickettsial disease,2006,60–64,1,0.56
Rickettsial disease,2006,55–59,1,0.43
Rickettsial disease,2006,50–54,2,0.79
Rickettsial disease,2006,45–49,2,0.68
Rickettsial disease,2006,40–44,1,0.32
Rickettsial disease,2006,35–39,3,1
Rickettsial disease,2006,30–34,1,0.37
Rickettsial disease,2006,25–29,0,0
Rickettsial disease,2006,20–24,1,0.36
Rickettsial disease,2006,15–19,0,0
Rickettsial disease,2006,10–14,0,0
Rickettsial disease,2006,5–9,0,0
Rickettsial disease,2006,0–4,0,0
Rubella,2006,85+,0,0
Rubella,2006,80–84,0,0
Rubella,2006,75–79,0,0
Rubella,2006,70–74,0,0
Rubella,2006,65–69,0,0
Rubella,2006,60–64,0,0
Rubella,2006,55–59,0,0
Rubella,2006,50–54,0,0
Rubella,2006,45–49,0,0
Rubella,2006,40–44,0,0
Rubella,2006,35–39,1,0.33
Rubella,2006,30–34,0,0
Rubella,2006,25–29,0,0
Rubella,2006,20–24,0,0
Rubella,2006,15–19,0,0
Rubella,2006,10–14,1,0.33
Rubella,2006,5–9,0,0
Rubella,2006,0–4,5,1.81
Salmonellosis,2006,85+,10,17.87
Salmonellosis,2006,80–84,14,19.69
Salmonellosis,2006,75–79,26,26.16
Salmonellosis,2006,70–74,23,19.92
Salmonellosis,2006,65–69,43,28.75
Salmonellosis,2006,60–64,58,32.31
Salmonellosis,2006,55–59,73,31.24
Salmonellosis,2006,50–54,70,27.62
Salmonellosis,2006,45–49,64,21.81
Salmonellosis,2006,40–44,55,17.77
Salmonellosis,2006,35–39,64,21.39
Salmonellosis,2006,30–34,68,24.98
Salmonellosis,2006,25–29,77,31.14
Salmonellosis,2006,20–24,108,38.49
Salmonellosis,2006,15–19,67,22.05
Salmonellosis,2006,10–14,55,18.32
Salmonellosis,2006,5–9,93,33.2
Salmonellosis,2006,0–4,363,131.32
Shigellosis,2006,85+,0,0
Shigellosis,2006,80–84,1,1.41
Shigellosis,2006,75–79,1,1.01
Shigellosis,2006,70–74,1,0.87
Shigellosis,2006,65–69,4,2.67
Shigellosis,2006,60–64,3,1.67
Shigellosis,2006,55–59,6,2.57
Shigellosis,2006,50–54,4,1.58
Shigellosis,2006,45–49,5,1.7
Shigellosis,2006,40–44,8,2.59
Shigellosis,2006,35–39,15,5.01
Shigellosis,2006,30–34,5,1.84
Shigellosis,2006,25–29,8,3.24
Shigellosis,2006,20–24,10,3.56
Shigellosis,2006,15–19,3,0.99
Shigellosis,2006,10–14,2,0.67
Shigellosis,2006,5–9,10,3.57
Shigellosis,2006,0–4,15,5.43
Taeniasis,2006,85+,0,0
Taeniasis,2006,80–84,0,0
Taeniasis,2006,75–79,0,0
Taeniasis,2006,70–74,0,0
Taeniasis,2006,65–69,0,0
Taeniasis,2006,60–64,0,0
Taeniasis,2006,55–59,0,0
Taeniasis,2006,50–54,0,0
Taeniasis,2006,45–49,0,0
Taeniasis,2006,40–44,0,0
Taeniasis,2006,35–39,0,0
Taeniasis,2006,30–34,0,0
Taeniasis,2006,25–29,0,0
Taeniasis,2006,20–24,0,0
Taeniasis,2006,15–19,0,0
Taeniasis,2006,10–14,0,0
Taeniasis,2006,5–9,0,0
Taeniasis,2006,0–4,0,0
Tetanus,2006,85+,0,0
Tetanus,2006,80–84,0,0
Tetanus,2006,75–79,0,0
Tetanus,2006,70–74,0,0
Tetanus,2006,65–69,0,0
Tetanus,2006,60–64,0,0
Tetanus,2006,55–59,0,0
Tetanus,2006,50–54,0,0
Tetanus,2006,45–49,0,0
Tetanus,2006,40–44,0,0
Tetanus,2006,35–39,0,0
Tetanus,2006,30–34,0,0
Tetanus,2006,25–29,0,0
Tetanus,2006,20–24,0,0
Tetanus,2006,15–19,0,0
Tetanus,2006,10–14,0,0
Tetanus,2006,5–9,1,0.36
Tetanus,2006,0–4,0,0
Toxic shellfish poisoning,2006,85+,0,0
Toxic shellfish poisoning,2006,80–84,0,0
Toxic shellfish poisoning,2006,75–79,0,0
Toxic shellfish poisoning,2006,70–74,0,0
Toxic shellfish poisoning,2006,65–69,0,0
Toxic shellfish poisoning,2006,60–64,0,0
Toxic shellfish poisoning,2006,55–59,0,0
Toxic shellfish poisoning,2006,50–54,0,0
Toxic shellfish poisoning,2006,45–49,0,0
Toxic shellfish poisoning,2006,40–44,0,0
Toxic shellfish poisoning,2006,35–39,1,0.33
