Disease,Report Year,Age Group (year),Case Count,"Case rate per 100,000"
Dengue fever,2006,5–9,0,0.00
Dengue fever,2006,0–4,0,0.00
Diarrhoeic shellfish poisoning,2006,85+,0,0.00
Diarrhoeic shellfish poisoning,2006,80–84,0,0.00
Diarrhoeic shellfish poisoning,2006,75–79,0,0.00
Diarrhoeic shellfish poisoning,2006,70–74,0,0.00
Diarrhoeic shellfish poisoning,2006,65–69,0,0.00
Diarrhoeic shellfish poisoning,2006,60–64,0,0.00
Diarrhoeic shellfish poisoning,2006,55–59,0,0.00
Diarrhoeic shellfish poisoning,2006,50–54,0,0.00
Diarrhoeic shellfish poisoning,2006,45–49,0,0.00
Diarrhoeic shellfish poisoning,2006,40–44,0,0.00
Diarrhoeic shellfish poisoning,2006,35–39,1,0.33
Diarrhoeic shellfish poisoning,2006,30–34,0,0.00
Diarrhoeic shellfish poisoning,2006,25–29,0,0.00
Diarrhoeic shellfish poisoning,2006,20–24,0,0.00
Diarrhoeic shellfish poisoning,2006,15–19,0,0.00
Diarrhoeic shellfish poisoning,2006,10–14,0,0.00
Diarrhoeic shellfish poisoning,2006,5–9,0,0.00
Diarrhoeic shellfish poisoning,2006,0–4,0,0.00
Diphtheria,2006,85+,0,0.00
Diphtheria,2006,80–84,0,0.00
Diphtheria,2006,75–79,0,0.00
Diphtheria,2006,70–74,0,0.00
Diphtheria,2006,65–69,0,0.00
Diphtheria,2006,60–64,0,0.00
Diphtheria,2006,55–59,0,0.00
Diphtheria,2006,50–54,0,0.00
Diphtheria,2006,45–49,0,0.00
Diphtheria,2006,40–44,0,0.00
Diphtheria,2006,35–39,0,0.00
Diphtheria,2006,30–34,0,0.00
Diphtheria,2006,25–29,0,0.00
Diphtheria,2006,20–24,0,0.00
Diphtheria,2006,15–19,0,0.00
Diphtheria,2006,10–14,0,0.00
Diphtheria,2006,5–9,0,0.00
Diphtheria,2006,0–4,0,0.00
Gastroenteritis - unknown cause,2006,85+,35,62.55
Gastroenteritis - unknown cause,2006,80–84,22,30.94
Gastroenteritis - unknown cause,2006,75–79,15,15.09
Gastroenteritis - unknown cause,2006,70–74,17,14.72
Gastroenteritis - unknown cause,2006,65–69,26,17.38
Gastroenteritis - unknown cause,2006,60–64,31,17.27
Gastroenteritis - unknown cause,2006,55–59,33,14.12
Gastroenteritis - unknown cause,2006,50–54,55,21.70
Gastroenteritis - unknown cause,2006,45–49,34,11.59
Gastroenteritis - unknown cause,2006,40–44,49,15.84
Gastroenteritis - unknown cause,2006,35–39,53,17.71
Gastroenteritis - unknown cause,2006,30–34,51,18.74
Gastroenteritis - unknown cause,2006,25–29,38,15.37
Gastroenteritis - unknown cause,2006,20–24,33,11.76
Gastroenteritis - unknown cause,2006,15–19,26,8.56
Gastroenteritis - unknown cause,2006,10–14,12,4.00
Gastroenteritis - unknown cause,2006,5–9,7,2.50
Gastroenteritis - unknown cause,2006,0–4,14,5.06
Gastroenteritis / foodborne intoxication,2006,85+,56,100.09
Gastroenteritis / foodborne intoxication,2006,80–84,29,40.79
Gastroenteritis / foodborne intoxication,2006,75–79,24,24.15
Gastroenteritis / foodborne intoxication,2006,70–74,22,19.05
Gastroenteritis / foodborne intoxication,2006,65–69,7,4.68
Gastroenteritis / foodborne intoxication,2006,60–64,16,8.91
Gastroenteritis / foodborne intoxication,2006,55–59,20,8.56
Gastroenteritis / foodborne intoxication,2006,50–54,23,9.07
Gastroenteritis / foodborne intoxication,2006,45–49,24,8.18
Gastroenteritis / foodborne intoxication,2006,40–44,21,6.79
Gastroenteritis / foodborne intoxication,2006,35–39,23,7.69
Gastroenteritis / foodborne intoxication,2006,30–34,9,3.31
Gastroenteritis / foodborne intoxication,2006,25–29,6,2.43
Gastroenteritis / foodborne intoxication,2006,20–24,4,1.43
Gastroenteritis / foodborne intoxication,2006,15–19,10,3.29
Gastroenteritis / foodborne intoxication,2006,10–14,7,2.33
Gastroenteritis / foodborne intoxication,2006,5–9,3,1.07
Gastroenteritis / foodborne intoxication,2006,0–4,12,4.34
Giardiasis,2006,85+,4,7.15
Giardiasis,2006,80–84,8,11.25
Giardiasis,2006,75–79,14,14.09
Giardiasis,2006,70–74,15,12.99
Giardiasis,2006,65–69,21,14.04
Giardiasis,2006,60–64,62,34.54
Giardiasis,2006,55–59,62,26.53
Giardiasis,2006,50–54,55,21.70
Giardiasis,2006,45–49,57,19.43
Giardiasis,2006,40–44,103,33.29
Giardiasis,2006,35–39,153,51.13
Giardiasis,2006,30–34,136,49.97
Giardiasis,2006,25–29,73,29.52
Giardiasis,2006,20–24,49,17.46
Giardiasis,2006,15–19,17,5.60
Giardiasis,2006,10–14,24,8.00
Giardiasis,2006,5–9,76,27.13
Giardiasis,2006,0–4,278,100.57
Haemophilus influenzae type b,2006,85+,0,0.00
Haemophilus influenzae type b,2006,80–84,1,1.41
Haemophilus influenzae type b,2006,75–79,0,0.00
Haemophilus influenzae type b,2006,70–74,0,0.00
Haemophilus influenzae type b,2006,65–69,0,0.00
Haemophilus influenzae type b,2006,60–64,1,0.56
Haemophilus influenzae type b,2006,55–59,0,0.00
Haemophilus influenzae type b,2006,50–54,0,0.00
Haemophilus influenzae type b,2006,45–49,0,0.00
Haemophilus influenzae type b,2006,40–44,0,0.00
Haemophilus influenzae type b,2006,35–39,0,0.00
Haemophilus influenzae type b,2006,30–34,0,0.00
Haemophilus influenzae type b,2006,25–29,0,0.00
Haemophilus influenzae type b,2006,20–24,0,0.00
Haemophilus influenzae type b,2006,15–19,0,0.00
Haemophilus influenzae type b,2006,10–14,0,0.00
Haemophilus influenzae type b,2006,5–9,2,0.71
Haemophilus influenzae type b,2006,0–4,5,1.81
Hepatitis A,2006,85+,1,1.79
Hepatitis A,2006,80–84,1,1.41
Hepatitis A,2006,75–79,2,2.01
Hepatitis A,2006,70–74,4,3.46
Hepatitis A,2006,65–69,0,0.00
Hepatitis A,2006,60–64,6,3.34
Hepatitis A,2006,55–59,5,2.14
Hepatitis A,2006,50–54,5,1.97
Hepatitis A,2006,45–49,3,1.02
Hepatitis A,2006,40–44,8,2.59
Hepatitis A,2006,35–39,9,3.01
Hepatitis A,2006,30–34,8,2.94
Hepatitis A,2006,25–29,5,2.02
Hepatitis A,2006,20–24,6,2.14
Hepatitis A,2006,15–19,14,4.61
Hepatitis A,2006,10–14,11,3.66
Hepatitis A,2006,5–9,19,6.78
Hepatitis A,2006,0–4,16,5.79
Hepatitis B,2006,85+,0,0.00
Hepatitis B,2006,80–84,0,0.00
Hepatitis B,2006,75–79,0,0.00
Hepatitis B,2006,70–74,0,0.00
Hepatitis B,2006,65–69,0,0.00
Hepatitis B,2006,60–64,3,1.67
Hepatitis B,2006,55–59,3,1.28
Hepatitis B,2006,50–54,2,0.79
Hepatitis B,2006,45–49,6,2.04
Hepatitis B,2006,40–44,6,1.94
Hepatitis B,2006,35–39,7,2.34
Hepatitis B,2006,30–34,6,2.20
Hepatitis B,2006,25–29,15,6.07
Hepatitis B,2006,20–24,8,2.85
Hepatitis B,2006,15–19,4,1.32
Hepatitis B,2006,10–14,1,0.33
Hepatitis B,2006,5–9,0,0.00
Hepatitis B,2006,0–4,0,0.00
Hepatitis C,2006,85+,0,0.00
Hepatitis C,2006,80–84,1,1.41
Hepatitis C,2006,75–79,1,1.01
Hepatitis C,2006,70–74,0,0.00
Hepatitis C,2006,65–69,2,1.34
Hepatitis C,2006,60–64,0,0.00
Hepatitis C,2006,55–59,1,0.43
Hepatitis C,2006,50–54,2,0.79
Hepatitis C,2006,45–49,1,0.34
Hepatitis C,2006,40–44,7,2.26
Hepatitis C,2006,35–39,1,0.33
Hepatitis C,2006,30–34,5,1.84
Hepatitis C,2006,25–29,6,2.43
Hepatitis C,2006,20–24,4,1.43
Hepatitis C,2006,15–19,3,0.99
Hepatitis C,2006,10–14,1,0.33
Hepatitis C,2006,5–9,0,0.00
Hepatitis C,2006,0–4,0,0.00
Hepatitis NOS,2006,85+,0,0.00
Hepatitis NOS,2006,80–84,0,0.00
Hepatitis NOS,2006,75–79,0,0.00
Hepatitis NOS,2006,70–74,0,0.00
Hepatitis NOS,2006,65–69,0,0.00
Hepatitis NOS,2006,60–64,0,0.00
Hepatitis NOS,2006,55–59,0,0.00
Hepatitis NOS,2006,50–54,0,0.00
Hepatitis NOS,2006,45–49,0,0.00
Hepatitis NOS,2006,40–44,0,0.00
Hepatitis NOS,2006,35–39,0,0.00
Hepatitis NOS,2006,30–34,0,0.00
Hepatitis NOS,2006,25–29,0,0.00
Hepatitis NOS,2006,20–24,0,0.00
Hepatitis NOS,2006,15–19,0,0.00
Hepatitis NOS,2006,10–14,0,0.00
Hepatitis NOS,2006,5–9,0,0.00
Hepatitis NOS,2006,0–4,0,0.00
Hydatid disease,2006,85+,0,0.00
Hydatid disease,2006,80–84,0,0.00
Hydatid disease,2006,75–79,0,0.00
Hydatid disease,2006,70–74,0,0.00
Hydatid disease,2006,65–69,0,0.00
Hydatid disease,2006,60–64,0,0.00
Hydatid disease,2006,55–59,0,0.00
Hydatid disease,2006,50–54,0,0.00
Hydatid disease,2006,45–49,0,0.00
Hydatid disease,2006,40–44,0,0.00
Hydatid disease,2006,35–39,0,0.00
Hydatid disease,2006,30–34,0,0.00
Hydatid disease,2006,25–29,0,0.00
Hydatid disease,2006,20–24,0,0.00
Hydatid disease,2006,15–19,0,0.00
Hydatid disease,2006,10–14,0,0.00
Hydatid disease,2006,5–9,0,0.00
Hydatid disease,2006,0–4,0,0.00
Invasive pneumococcal disease,2006,85+,0,0.00
Invasive pneumococcal disease,2006,80–84,0,0.00
Invasive pneumococcal disease,2006,75–79,0,0.00
Invasive pneumococcal disease,2006,70–74,0,0.00
Invasive pneumococcal disease,2006,65–69,0,0.00
Invasive pneumococcal disease,2006,60–64,0,0.00
Invasive pneumococcal disease,2006,55–59,0,0.00
Invasive pneumococcal disease,2006,50–54,0,0.00
Invasive pneumococcal disease,2006,45–49,0,0.00
Invasive pneumococcal disease,2006,40–44,0,0.00
Invasive pneumococcal disease,2006,35–39,0,0.00
Invasive pneumococcal disease,2006,30–34,0,0.00
Invasive pneumococcal disease,2006,25–29,0,0.00
Invasive pneumococcal disease,2006,20–24,0,0.00
Invasive pneumococcal disease,2006,15–19,0,0.00
Invasive pneumococcal disease,2006,10–14,0,0.00
Invasive pneumococcal disease,2006,5–9,0,0.00
Invasive pneumococcal disease,2006,0–4,0,0.00
Legionellosis,2006,85+,3,5.36
Legionellosis,2006,80–84,2,2.81
Legionellosis,2006,75–79,2,2.01
Legionellosis,2006,70–74,6,5.20
Legionellosis,2006,65–69,8,5.35
Legionellosis,2006,60–64,6,3.34
Legionellosis,2006,55–59,7,3.00
Legionellosis,2006,50–54,5,1.97
Legionellosis,2006,45–49,4,1.36
Legionellosis,2006,40–44,3,0.97
Legionellosis,2006,35–39,3,1.00
Legionellosis,2006,30–34,1,0.37
Legionellosis,2006,25–29,1,0.40
Legionellosis,2006,20–24,0,0.00
Legionellosis,2006,15–19,0,0.00
Legionellosis,2006,10–14,1,0.33
Legionellosis,2006,5–9,0,0.00
Legionellosis,2006,0–4,0,0.00
Leprosy,2006,85+,0,0.00
Leprosy,2006,80–84,0,0.00
Leprosy,2006,75–79,0,0.00
Leprosy,2006,70–74,0,0.00
Leprosy,2006,65–69,0,0.00
Leprosy,2006,60–64,0,0.00
Leprosy,2006,55–59,0,0.00
Leprosy,2006,50–54,1,0.39
Leprosy,2006,45–49,0,0.00
Leprosy,2006,40–44,0,0.00
Leprosy,2006,35–39,1,0.33
Leprosy,2006,30–34,0,0.00
Leprosy,2006,25–29,2,0.81
Leprosy,2006,20–24,0,0.00
Leprosy,2006,15–19,0,0.00
Leprosy,2006,10–14,0,0.00
Leprosy,2006,5–9,0,0.00
Leprosy,2006,0–4,0,0.00
Leptospirosis,2006,85+,0,0.00
Leptospirosis,2006,80–84,0,0.00
Leptospirosis,2006,75–79,0,0.00
Leptospirosis,2006,70–74,0,0.00
Leptospirosis,2006,65–69,1,0.67
Leptospirosis,2006,60–64,2,1.11
Leptospirosis,2006,55–59,6,2.57
Leptospirosis,2006,50–54,15,5.92
Leptospirosis,2006,45–49,12,4.09
Leptospirosis,2006,40–44,13,4.20
Leptospirosis,2006,35–39,13,4.34
Leptospirosis,2006,30–34,10,3.67
Leptospirosis,2006,25–29,5,2.02
Leptospirosis,2006,20–24,7,2.49
Leptospirosis,2006,15–19,3,0.99
Leptospirosis,2006,10–14,0,0.00
Leptospirosis,2006,5–9,0,0.00
Leptospirosis,2006,0–4,0,0.00
Listeriosis,2006,85+,1,1.79
Listeriosis,2006,80–84,3,4.22
Listeriosis,2006,75–79,0,0.00
Listeriosis,2006,70–74,2,1.73
Listeriosis,2006,65–69,4,2.67
Listeriosis,2006,60–64,0,0.00
Listeriosis,2006,55–59,1,0.43
Listeriosis,2006,50–54,1,0.39
Listeriosis,2006,45–49,0,0.00
Listeriosis,2006,40–44,2,0.65
Listeriosis,2006,35–39,1,0.33
Listeriosis,2006,30–34,0,0.00
Listeriosis,2006,25–29,0,0.00
Listeriosis,2006,20–24,1,0.36
Listeriosis,2006,15–19,0,0.00
Listeriosis,2006,10–14,0,0.00
Listeriosis,2006,5–9,0,0.00
Listeriosis,2006,0–4,1,0.36
Listeriosis - perinatal,2006,85+,0,0.00
Listeriosis - perinatal,2006,80–84,0,0.00
Listeriosis - perinatal,2006,75–79,0,0.00
Listeriosis - perinatal,2006,70–74,0,0.00
Listeriosis - perinatal,2006,65–69,0,0.00
Listeriosis - perinatal,2006,60–64,0,0.00
Listeriosis - perinatal,2006,55–59,0,0.00
Listeriosis - perinatal,2006,50–54,0,0.00
Listeriosis - perinatal,2006,45–49,0,0.00
Listeriosis - perinatal,2006,40–44,0,0.00
Listeriosis - perinatal,2006,35–39,0,0.00
Listeriosis - perinatal,2006,30–34,0,0.00
Listeriosis - perinatal,2006,25–29,0,0.00
Listeriosis - perinatal,2006,20–24,1,0.36
Listeriosis - perinatal,2006,15–19,0,0.00
Listeriosis - perinatal,2006,10–14,0,0.00
Listeriosis - perinatal,2006,5–9,0,0.00
Listeriosis - perinatal,2006,0–4,1,0.36
Malaria,2006,85+,0,0.00
Malaria,2006,80–84,0,0.00
Malaria,2006,75–79,1,1.01
Malaria,2006,70–74,2,1.73
Malaria,2006,65–69,1,0.67
Malaria,2006,60–64,1,0.56
Malaria,2006,55–59,1,0.43
Malaria,2006,50–54,0,0.00
Malaria,2006,45–49,0,0.00
Malaria,2006,40–44,1,0.32
Malaria,2006,35–39,6,2.00
Malaria,2006,30–34,4,1.47
Malaria,2006,25–29,0,0.00
Malaria,2006,20–24,8,2.85
Malaria,2006,15–19,2,0.66
Malaria,2006,10–14,1,0.33
Malaria,2006,5–9,1,0.36
Malaria,2006,0–4,0,0.00
Measles,2006,85+,0,0.00
Measles,2006,80–84,0,0.00
Measles,2006,75–79,0,0.00
Measles,2006,70–74,0,0.00
Measles,2006,65–69,0,0.00
Measles,2006,60–64,0,0.00
Measles,2006,55–59,0,0.00
Measles,2006,50–54,0,0.00
Measles,2006,45–49,0,0.00
Measles,2006,40–44,0,0.00
Measles,2006,35–39,0,0.00
Measles,2006,30–34,0,0.00
Measles,2006,25–29,0,0.00
Measles,2006,20–24,0,0.00
Measles,2006,15–19,0,0.00
Measles,2006,10–14,0,0.00
Measles,2006,5–9,0,0.00
Measles,2006,0–4,18,6.51
Meningococcal disease,2006,85+,1,1.79
Meningococcal disease,2006,80–84,2,2.81
Meningococcal disease,2006,75–79,5,5.03
Meningococcal disease,2006,70–74,1,0.87
Meningococcal disease,2006,65–69,3,2.01
Meningococcal disease,2006,60–64,0,0.00
Meningococcal disease,2006,55–59,5,2.14
Meningococcal disease,2006,50–54,4,1.58
Meningococcal disease,2006,45–49,7,2.39
Meningococcal disease,2006,40–44,3,0.97
Meningococcal disease,2006,35–39,1,0.33
Meningococcal disease,2006,30–34,3,1.10
Meningococcal disease,2006,25–29,6,2.43
Meningococcal disease,2006,20–24,11,3.92
Meningococcal disease,2006,15–19,31,10.20
Meningococcal disease,2006,10–14,6,2.00
Meningococcal disease,2006,5–9,9,3.21
Meningococcal disease,2006,0–4,62,22.43
Meningoencephalitis - primary amoebic,2006,85+,0,0.00
Meningoencephalitis - primary amoebic,2006,80–84,0,0.00
Meningoencephalitis - primary amoebic,2006,75–79,0,0.00
Meningoencephalitis - primary amoebic,2006,70–74,0,0.00
Meningoencephalitis - primary amoebic,2006,65–69,0,0.00
Meningoencephalitis - primary amoebic,2006,60–64,0,0.00
Meningoencephalitis - primary amoebic,2006,55–59,0,0.00
Meningoencephalitis - primary amoebic,2006,50–54,0,0.00
Meningoencephalitis - primary amoebic,2006,45–49,0,0.00
Meningoencephalitis - primary amoebic,2006,40–44,0,0.00
Meningoencephalitis - primary amoebic,2006,35–39,0,0.00
Meningoencephalitis - primary amoebic,2006,30–34,0,0.00
Meningoencephalitis - primary amoebic,2006,25–29,0,0.00
Meningoencephalitis - primary amoebic,2006,20–24,0,0.00
Meningoencephalitis - primary amoebic,2006,15–19,0,0.00
Meningoencephalitis - primary amoebic,2006,10–14,0,0.00
Meningoencephalitis - primary amoebic,2006,5–9,0,0.00
Meningoencephalitis - primary amoebic,2006,0–4,0,0.00
Mumps,2006,85+,0,0.00
Mumps,2006,80–84,0,0.00
Mumps,2006,75–79,1,1.01
Mumps,2006,70–74,0,0.00
Mumps,2006,65–69,0,0.00
Mumps,2006,60–64,0,0.00
Mumps,2006,55–59,0,0.00
Mumps,2006,50–54,0,0.00
Mumps,2006,45–49,3,1.02
Mumps,2006,40–44,0,0.00
Mumps,2006,35–39,7,2.34
Mumps,2006,30–34,0,0.00
Mumps,2006,25–29,1,0.40
Mumps,2006,20–24,1,0.36
Mumps,2006,15–19,1,0.33
Mumps,2006,10–14,11,3.66
Mumps,2006,5–9,11,3.93
Mumps,2006,0–4,11,3.98
Murine Typhus,2006,85+,0,0.00
Murine Typhus,2006,80–84,0,0.00
Murine Typhus,2006,75–79,0,0.00
Murine Typhus,2006,70–74,0,0.00
Murine Typhus,2006,65–69,1,0.67
Murine Typhus,2006,60–64,1,0.56
Murine Typhus,2006,55–59,1,0.43
Murine Typhus,2006,50–54,2,0.79
Murine Typhus,2006,45–49,2,0.68
Murine Typhus,2006,40–44,1,0.32
Murine Typhus,2006,35–39,3,1.00
Murine Typhus,2006,30–34,1,0.37
Murine Typhus,2006,25–29,0,0.00
Murine Typhus,2006,20–24,1,0.36
Murine Typhus,2006,15–19,0,0.00
Murine Typhus,2006,10–14,0,0.00
Murine Typhus,2006,5–9,0,0.00
Murine Typhus,2006,0–4,0,0.00
Neurologic shellfish poisoning,2006,85+,0,0.00
Neurologic shellfish poisoning,2006,80–84,0,0.00
Neurologic shellfish poisoning,2006,75–79,0,0.00
Neurologic shellfish poisoning,2006,70–74,0,0.00
Neurologic shellfish poisoning,2006,65–69,0,0.00
Neurologic shellfish poisoning,2006,60–64,0,0.00
Neurologic shellfish poisoning,2006,55–59,0,0.00
Neurologic shellfish poisoning,2006,50–54,0,0.00
Neurologic shellfish poisoning,2006,45–49,0,0.00
Neurologic shellfish poisoning,2006,40–44,0,0.00
Neurologic shellfish poisoning,2006,35–39,0,0.00
Neurologic shellfish poisoning,2006,30–34,0,0.00
Neurologic shellfish poisoning,2006,25–29,0,0.00
Neurologic shellfish poisoning,2006,20–24,0,0.00
Neurologic shellfish poisoning,2006,15–19,0,0.00
Neurologic shellfish poisoning,2006,10–14,0,0.00
Neurologic shellfish poisoning,2006,5–9,0,0.00
Neurologic shellfish poisoning,2006,0–4,0,0.00
Paralytic shellfish poisoning,2006,85+,0,0.00
Paralytic shellfish poisoning,2006,80–84,0,0.00
Paralytic shellfish poisoning,2006,75–79,0,0.00
Paralytic shellfish poisoning,2006,70–74,0,0.00
Paralytic shellfish poisoning,2006,65–69,0,0.00
Paralytic shellfish poisoning,2006,60–64,0,0.00
Paralytic shellfish poisoning,2006,55–59,0,0.00
Paralytic shellfish poisoning,2006,50–54,0,0.00
Paralytic shellfish poisoning,2006,45–49,0,0.00
Paralytic shellfish poisoning,2006,40–44,0,0.00
Paralytic shellfish poisoning,2006,35–39,0,0.00
Paralytic shellfish poisoning,2006,30–34,0,0.00
Paralytic shellfish poisoning,2006,25–29,0,0.00
Paralytic shellfish poisoning,2006,20–24,0,0.00
Paralytic shellfish poisoning,2006,15–19,0,0.00
Paralytic shellfish poisoning,2006,10–14,0,0.00
Paralytic shellfish poisoning,2006,5–9,0,0.00
Paralytic shellfish poisoning,2006,0–4,0,0.00
Paratyphoid fever,2006,85+,0,0.00
Paratyphoid fever,2006,80–84,0,0.00
