Disease,Report Year,Age Group,Case Count,"Case rate per 100,000"
Gastroenteritis / foodborne intoxication,2006,20–24,4,0.1
Gastroenteritis / foodborne intoxication,2006,15–19,10,0.25
Gastroenteritis / foodborne intoxication,2006,10–14,7,0.17
Gastroenteritis / foodborne intoxication,2006,5–9,3,0.07
Gastroenteritis / foodborne intoxication,2006,0–4,12,0.3
Giardiasis,2006,85+,4,0.1
Giardiasis,2006,80–84,8,0.2
Giardiasis,2006,75–79,14,0.35
Giardiasis,2006,70–74,15,0.37
Giardiasis,2006,65–69,21,0.52
Giardiasis,2006,60–64,62,1.54
Giardiasis,2006,55–59,62,1.54
Giardiasis,2006,50–54,55,1.37
Giardiasis,2006,45–49,57,1.42
Giardiasis,2006,40–44,103,2.56
Giardiasis,2006,35–39,153,3.81
Giardiasis,2006,30–34,136,3.38
Giardiasis,2006,25–29,73,1.82
Giardiasis,2006,20–24,49,1.22
Giardiasis,2006,15–19,17,0.42
Giardiasis,2006,10–14,24,0.6
Giardiasis,2006,5–9,76,1.89
Giardiasis,2006,0–4,278,6.91
Haemophilus influenzae type b,2006,85+,0,0
Haemophilus influenzae type b,2006,80–84,1,0.02
Haemophilus influenzae type b,2006,75–79,0,0
Haemophilus influenzae type b,2006,70–74,0,0
Haemophilus influenzae type b,2006,65–69,0,0
Haemophilus influenzae type b,2006,60–64,1,0.02
Haemophilus influenzae type b,2006,55–59,0,0
Haemophilus influenzae type b,2006,50–54,0,0
Haemophilus influenzae type b,2006,45–49,0,0
Haemophilus influenzae type b,2006,40–44,0,0
Haemophilus influenzae type b,2006,35–39,0,0
Haemophilus influenzae type b,2006,30–34,0,0
Haemophilus influenzae type b,2006,25–29,0,0
Haemophilus influenzae type b,2006,20–24,0,0
Haemophilus influenzae type b,2006,15–19,0,0
Haemophilus influenzae type b,2006,10–14,0,0
Haemophilus influenzae type b,2006,5–9,2,0.05
Haemophilus influenzae type b,2006,0–4,5,0.12
Hepatitis A,2006,85+,1,0.02
Hepatitis A,2006,80–84,1,0.02
Hepatitis A,2006,75–79,2,0.05
Hepatitis A,2006,70–74,4,0.1
Hepatitis A,2006,65–69,0,0
Hepatitis A,2006,60–64,6,0.15
Hepatitis A,2006,55–59,5,0.12
Hepatitis A,2006,50–54,5,0.12
Hepatitis A,2006,45–49,3,0.07
Hepatitis A,2006,40–44,8,0.2
Hepatitis A,2006,35–39,9,0.22
Hepatitis A,2006,30–34,8,0.2
Hepatitis A,2006,25–29,5,0.12
Hepatitis A,2006,20–24,6,0.15
Hepatitis A,2006,15–19,14,0.35
Hepatitis A,2006,10–14,11,0.27
Hepatitis A,2006,5–9,19,0.47
Hepatitis A,2006,0–4,16,0.4
Hepatitis B,2006,85+,0,0
Hepatitis B,2006,80–84,0,0
Hepatitis B,2006,75–79,0,0
Hepatitis B,2006,70–74,0,0
Hepatitis B,2006,65–69,0,0
Hepatitis B,2006,60–64,3,0.07
Hepatitis B,2006,55–59,3,0.07
Hepatitis B,2006,50–54,2,0.05
Hepatitis B,2006,45–49,6,0.15
Hepatitis B,2006,40–44,6,0.15
Hepatitis B,2006,35–39,7,0.17
Hepatitis B,2006,30–34,6,0.15
Hepatitis B,2006,25–29,15,0.37
Hepatitis B,2006,20–24,8,0.2
Hepatitis B,2006,15–19,4,0.1
Hepatitis B,2006,10–14,1,0.02
Hepatitis B,2006,5–9,0,0
Hepatitis B,2006,0–4,0,0
Hepatitis C,2006,85+,0,0
Hepatitis C,2006,80–84,1,0.02
Hepatitis C,2006,75–79,1,0.02
Hepatitis C,2006,70–74,0,0
Hepatitis C,2006,65–69,2,0.05
Hepatitis C,2006,60–64,0,0
Hepatitis C,2006,55–59,1,0.02
Hepatitis C,2006,50–54,2,0.05
Hepatitis C,2006,45–49,1,0.02
Hepatitis C,2006,40–44,7,0.17
Hepatitis C,2006,35–39,1,0.02
Hepatitis C,2006,30–34,5,0.12
Hepatitis C,2006,25–29,6,0.15
Hepatitis C,2006,20–24,4,0.1
Hepatitis C,2006,15–19,3,0.07
Hepatitis C,2006,10–14,1,0.02
Hepatitis C,2006,5–9,0,0
Hepatitis C,2006,0–4,0,0
Hepatitis NOS,2006,85+,0,0
Hepatitis NOS,2006,80–84,0,0
Hepatitis NOS,2006,75–79,0,0
Hepatitis NOS,2006,70–74,0,0
Hepatitis NOS,2006,65–69,0,0
Hepatitis NOS,2006,60–64,0,0
Hepatitis NOS,2006,55–59,0,0
Hepatitis NOS,2006,50–54,0,0
Hepatitis NOS,2006,45–49,0,0
Hepatitis NOS,2006,40–44,0,0
Hepatitis NOS,2006,35–39,0,0
Hepatitis NOS,2006,30–34,0,0
Hepatitis NOS,2006,25–29,0,0
Hepatitis NOS,2006,20–24,0,0
Hepatitis NOS,2006,15–19,0,0
Hepatitis NOS,2006,10–14,0,0
Hepatitis NOS,2006,5–9,0,0
Hepatitis NOS,2006,0–4,0,0
Hydatid disease,2006,85+,0,0
Hydatid disease,2006,80–84,0,0
Hydatid disease,2006,75–79,0,0
Hydatid disease,2006,70–74,0,0
Hydatid disease,2006,65–69,0,0
Hydatid disease,2006,60–64,0,0
Hydatid disease,2006,55–59,0,0
Hydatid disease,2006,50–54,0,0
Hydatid disease,2006,45–49,0,0
Hydatid disease,2006,40–44,0,0
Hydatid disease,2006,35–39,0,0
Hydatid disease,2006,30–34,0,0
Hydatid disease,2006,25–29,0,0
Hydatid disease,2006,20–24,0,0
Hydatid disease,2006,15–19,0,0
Hydatid disease,2006,10–14,0,0
Hydatid disease,2006,5–9,0,0
Hydatid disease,2006,0–4,0,0
Invasive pneumococcal disease,2006,85+,0,0
Invasive pneumococcal disease,2006,80–84,0,0
Invasive pneumococcal disease,2006,75–79,0,0
Invasive pneumococcal disease,2006,70–74,0,0
Invasive pneumococcal disease,2006,65–69,0,0
Invasive pneumococcal disease,2006,60–64,0,0
Invasive pneumococcal disease,2006,55–59,0,0
Invasive pneumococcal disease,2006,50–54,0,0
Invasive pneumococcal disease,2006,45–49,0,0
Invasive pneumococcal disease,2006,40–44,0,0
Invasive pneumococcal disease,2006,35–39,0,0
Invasive pneumococcal disease,2006,30–34,0,0
Invasive pneumococcal disease,2006,25–29,0,0
Invasive pneumococcal disease,2006,20–24,0,0
Invasive pneumococcal disease,2006,15–19,0,0
Invasive pneumococcal disease,2006,10–14,0,0
Invasive pneumococcal disease,2006,5–9,0,0
Invasive pneumococcal disease,2006,0–4,0,0
Legionellosis,2006,85+,3,0.07
Legionellosis,2006,80–84,2,0.05
Legionellosis,2006,75–79,2,0.05
Legionellosis,2006,70–74,6,0.15
Legionellosis,2006,65–69,8,0.2
Legionellosis,2006,60–64,6,0.15
Legionellosis,2006,55–59,7,0.17
Legionellosis,2006,50–54,5,0.12
Legionellosis,2006,45–49,4,0.1
Legionellosis,2006,40–44,3,0.07
Legionellosis,2006,35–39,3,0.07
Legionellosis,2006,30–34,1,0.02
Legionellosis,2006,25–29,1,0.02
Legionellosis,2006,20–24,0,0
Legionellosis,2006,15–19,0,0
Legionellosis,2006,10–14,1,0.02
Legionellosis,2006,5–9,0,0
Legionellosis,2006,0–4,0,0
Leprosy,2006,85+,0,0
Leprosy,2006,80–84,0,0
Leprosy,2006,75–79,0,0
Leprosy,2006,70–74,0,0
Leprosy,2006,65–69,0,0
Leprosy,2006,60–64,0,0
Leprosy,2006,55–59,0,0
Leprosy,2006,50–54,1,0.02
Leprosy,2006,45–49,0,0
Leprosy,2006,40–44,0,0
Leprosy,2006,35–39,1,0.02
Leprosy,2006,30–34,0,0
Leprosy,2006,25–29,2,0.05
Leprosy,2006,20–24,0,0
Leprosy,2006,15–19,0,0
Leprosy,2006,10–14,0,0
Leprosy,2006,5–9,0,0
Leprosy,2006,0–4,0,0
Leptospirosis,2006,85+,0,0
Leptospirosis,2006,80–84,0,0
Leptospirosis,2006,75–79,0,0
Leptospirosis,2006,70–74,0,0
Leptospirosis,2006,65–69,1,0.02
Leptospirosis,2006,60–64,2,0.05
Leptospirosis,2006,55–59,6,0.15
Leptospirosis,2006,50–54,15,0.37
Leptospirosis,2006,45–49,12,0.3
Leptospirosis,2006,40–44,13,0.32
Leptospirosis,2006,35–39,13,0.32
Leptospirosis,2006,30–34,10,0.25
Leptospirosis,2006,25–29,5,0.12
Leptospirosis,2006,20–24,7,0.17
Leptospirosis,2006,15–19,3,0.07
Leptospirosis,2006,10–14,0,0
Leptospirosis,2006,5–9,0,0
Leptospirosis,2006,0–4,0,0
Listeriosis,2006,85+,1,0.02
Listeriosis,2006,80–84,3,0.07
Listeriosis,2006,75–79,0,0
Listeriosis,2006,70–74,2,0.05
Listeriosis,2006,65–69,4,0.1
Listeriosis,2006,60–64,0,0
Listeriosis,2006,55–59,1,0.02
Listeriosis,2006,50–54,1,0.02
Listeriosis,2006,45–49,0,0
Listeriosis,2006,40–44,2,0.05
Listeriosis,2006,35–39,1,0.02
Listeriosis,2006,30–34,0,0
Listeriosis,2006,25–29,0,0
Listeriosis,2006,20–24,1,0.02
Listeriosis,2006,15–19,0,0
Listeriosis,2006,10–14,0,0
Listeriosis,2006,5–9,0,0
Listeriosis,2006,0–4,1,0.02
Listeriosis - perinatal,2006,85+,0,0
Listeriosis - perinatal,2006,80–84,0,0
Listeriosis - perinatal,2006,75–79,0,0
Listeriosis - perinatal,2006,70–74,0,0
Listeriosis - perinatal,2006,65–69,0,0
Listeriosis - perinatal,2006,60–64,0,0
Listeriosis - perinatal,2006,55–59,0,0
Listeriosis - perinatal,2006,50–54,0,0
Listeriosis - perinatal,2006,45–49,0,0
Listeriosis - perinatal,2006,40–44,0,0
Listeriosis - perinatal,2006,35–39,0,0
Listeriosis - perinatal,2006,30–34,0,0
Listeriosis - perinatal,2006,25–29,0,0
Listeriosis - perinatal,2006,20–24,1,0.02
Listeriosis - perinatal,2006,15–19,0,0
Listeriosis - perinatal,2006,10–14,0,0
Listeriosis - perinatal,2006,5–9,0,0
Listeriosis - perinatal,2006,0–4,1,0.02
Malaria,2006,85+,0,0
Malaria,2006,80–84,0,0
Malaria,2006,75–79,1,0.02
Malaria,2006,70–74,2,0.05
Malaria,2006,65–69,1,0.02
Malaria,2006,60–64,1,0.02
Malaria,2006,55–59,1,0.02
Malaria,2006,50–54,0,0
Malaria,2006,45–49,0,0
Malaria,2006,40–44,1,0.02
Malaria,2006,35–39,6,0.15
Malaria,2006,30–34,4,0.1
Malaria,2006,25–29,0,0
Malaria,2006,20–24,8,0.2
Malaria,2006,15–19,2,0.05
Malaria,2006,10–14,1,0.02
Malaria,2006,5–9,1,0.02
Malaria,2006,0–4,0,0
Measles,2006,85+,0,0
Measles,2006,80–84,0,0
Measles,2006,75–79,0,0
Measles,2006,70–74,0,0
Measles,2006,65–69,0,0
Measles,2006,60–64,0,0
Measles,2006,55–59,0,0
Measles,2006,50–54,0,0
Measles,2006,45–49,0,0
Measles,2006,40–44,0,0
Measles,2006,35–39,0,0
Measles,2006,30–34,0,0
Measles,2006,25–29,0,0
Measles,2006,20–24,0,0
Measles,2006,15–19,0,0
Measles,2006,10–14,0,0
Measles,2006,5–9,0,0
Measles,2006,0–4,18,0.45
Meningococcal disease,2006,85+,1,0.02
Meningococcal disease,2006,80–84,2,0.05
Meningococcal disease,2006,75–79,5,0.12
Meningococcal disease,2006,70–74,1,0.02
Meningococcal disease,2006,65–69,3,0.07
Meningococcal disease,2006,60–64,0,0
Meningococcal disease,2006,55–59,5,0.12
Meningococcal disease,2006,50–54,4,0.1
Meningococcal disease,2006,45–49,7,0.17
Meningococcal disease,2006,40–44,3,0.07
Meningococcal disease,2006,35–39,1,0.02
Meningococcal disease,2006,30–34,3,0.07
Meningococcal disease,2006,25–29,6,0.15
Meningococcal disease,2006,20–24,11,0.27
Meningococcal disease,2006,15–19,31,0.77
Meningococcal disease,2006,10–14,6,0.15
Meningococcal disease,2006,5–9,9,0.22
Meningococcal disease,2006,0–4,62,1.54
Meningoencephalitis - primary amoebic,2006,85+,0,0
Meningoencephalitis - primary amoebic,2006,80–84,0,0
Meningoencephalitis - primary amoebic,2006,75–79,0,0
Meningoencephalitis - primary amoebic,2006,70–74,0,0
Meningoencephalitis - primary amoebic,2006,65–69,0,0
Meningoencephalitis - primary amoebic,2006,60–64,0,0
Meningoencephalitis - primary amoebic,2006,55–59,0,0
Meningoencephalitis - primary amoebic,2006,50–54,0,0
Meningoencephalitis - primary amoebic,2006,45–49,0,0
Meningoencephalitis - primary amoebic,2006,40–44,0,0
Meningoencephalitis - primary amoebic,2006,35–39,0,0
Meningoencephalitis - primary amoebic,2006,30–34,0,0
Meningoencephalitis - primary amoebic,2006,25–29,0,0
Meningoencephalitis - primary amoebic,2006,20–24,0,0
Meningoencephalitis - primary amoebic,2006,15–19,0,0
Meningoencephalitis - primary amoebic,2006,10–14,0,0
Meningoencephalitis - primary amoebic,2006,5–9,0,0
Meningoencephalitis - primary amoebic,2006,0–4,0,0
Mumps,2006,85+,0,0
Mumps,2006,80–84,0,0
Mumps,2006,75–79,1,0.02
Mumps,2006,70–74,0,0
Mumps,2006,65–69,0,0
Mumps,2006,60–64,0,0
Mumps,2006,55–59,0,0
Mumps,2006,50–54,0,0
Mumps,2006,45–49,3,0.07
Mumps,2006,40–44,0,0
Mumps,2006,35–39,7,0.17
Mumps,2006,30–34,0,0
Mumps,2006,25–29,1,0.02
Mumps,2006,20–24,1,0.02
Mumps,2006,15–19,1,0.02
Mumps,2006,10–14,11,0.27
Mumps,2006,5–9,11,0.27
Mumps,2006,0–4,11,0.27
Murine Typhus,2006,85+,0,0
Murine Typhus,2006,80–84,0,0
Murine Typhus,2006,75–79,0,0
Murine Typhus,2006,70–74,0,0
Murine Typhus,2006,65–69,1,0.02
Murine Typhus,2006,60–64,1,0.02
Murine Typhus,2006,55–59,1,0.02
Murine Typhus,2006,50–54,2,0.05
Murine Typhus,2006,45–49,2,0.05
Murine Typhus,2006,40–44,1,0.02
Murine Typhus,2006,35–39,3,0.07
Murine Typhus,2006,30–34,1,0.02
Murine Typhus,2006,25–29,0,0
Murine Typhus,2006,20–24,1,0.02
Murine Typhus,2006,15–19,0,0
Murine Typhus,2006,10–14,0,0
Murine Typhus,2006,5–9,0,0
Murine Typhus,2006,0–4,0,0
Neurologic shellfish poisoning,2006,85+,0,0
Neurologic shellfish poisoning,2006,80–84,0,0
Neurologic shellfish poisoning,2006,75–79,0,0
Neurologic shellfish poisoning,2006,70–74,0,0
Neurologic shellfish poisoning,2006,65–69,0,0
Neurologic shellfish poisoning,2006,60–64,0,0
Neurologic shellfish poisoning,2006,55–59,0,0
Neurologic shellfish poisoning,2006,50–54,0,0
Neurologic shellfish poisoning,2006,45–49,0,0
Neurologic shellfish poisoning,2006,40–44,0,0
Neurologic shellfish poisoning,2006,35–39,0,0
Neurologic shellfish poisoning,2006,30–34,0,0
Neurologic shellfish poisoning,2006,25–29,0,0
Neurologic shellfish poisoning,2006,20–24,0,0
Neurologic shellfish poisoning,2006,15–19,0,0
Neurologic shellfish poisoning,2006,10–14,0,0
Neurologic shellfish poisoning,2006,5–9,0,0
Neurologic shellfish poisoning,2006,0–4,0,0
Paralytic shellfish poisoning,2006,85+,0,0
Paralytic shellfish poisoning,2006,80–84,0,0
Paralytic shellfish poisoning,2006,75–79,0,0
Paralytic shellfish poisoning,2006,70–74,0,0
Paralytic shellfish poisoning,2006,65–69,0,0
Paralytic shellfish poisoning,2006,60–64,0,0
Paralytic shellfish poisoning,2006,55–59,0,0
Paralytic shellfish poisoning,2006,50–54,0,0
Paralytic shellfish poisoning,2006,45–49,0,0
Paralytic shellfish poisoning,2006,40–44,0,0
Paralytic shellfish poisoning,2006,35–39,0,0
Paralytic shellfish poisoning,2006,30–34,0,0
Paralytic shellfish poisoning,2006,25–29,0,0
Paralytic shellfish poisoning,2006,20–24,0,0
Paralytic shellfish poisoning,2006,15–19,0,0
Paralytic shellfish poisoning,2006,10–14,0,0
Paralytic shellfish poisoning,2006,5–9,0,0
Paralytic shellfish poisoning,2006,0–4,0,0
Paratyphoid fever,2006,85+,0,0
Paratyphoid fever,2006,80–84,0,0
Paratyphoid fever,2006,75–79,0,0
Paratyphoid fever,2006,70–74,0,0
Paratyphoid fever,2006,65–69,0,0
Paratyphoid fever,2006,60–64,1,0.02
Paratyphoid fever,2006,55–59,2,0.05
Paratyphoid fever,2006,50–54,2,0.05
Paratyphoid fever,2006,45–49,0,0
Paratyphoid fever,2006,40–44,1,0.02
Paratyphoid fever,2006,35–39,0,0
Paratyphoid fever,2006,30–34,3,0.07
Paratyphoid fever,2006,25–29,5,0.12
Paratyphoid fever,2006,20–24,2,0.05
Paratyphoid fever,2006,15–19,2,0.05
Paratyphoid fever,2006,10–14,1,0.02
Paratyphoid fever,2006,5–9,2,0.05
Paratyphoid fever,2006,0–4,2,0.05
Pertussis,2006,85+,3,0.07
Pertussis,2006,80–84,7,0.17
Pertussis,2006,75–79,21,0.52
Pertussis,2006,70–74,19,0.47
Pertussis,2006,65–69,48,1.19
Pertussis,2006,60–64,61,1.52
Pertussis,2006,55–59,84,2.09
Pertussis,2006,50–54,82,2.04
Pertussis,2006,45–49,83,2.06
Pertussis,2006,40–44,77,1.91
Pertussis,2006,35–39,80,1.99
Pertussis,2006,30–34,81,2.01
Pertussis,2006,25–29,48,1.19
Pertussis,2006,20–24,68,1.69
Pertussis,2006,15–19,92,2.29
Pertussis,2006,10–14,94,2.34
Pertussis,2006,5–9,77,1.91
Pertussis,2006,0–4,90,2.24
Poliomyelitis,2006,85+,0,0
Poliomyelitis,2006,80–84,0,0
Poliomyelitis,2006,75–79,0,0
