Disease,DHBName,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Cryptosporidiosis,Bay of Plenty,2006,Female,15,15.14
Cysticercosis,Bay of Plenty,2006,Male,0,0.00
Cysticercosis,Bay of Plenty,2006,Female,0,0.00
Dengue fever,Bay of Plenty,2006,Male,1,1.07
Dengue fever,Bay of Plenty,2006,Female,1,1.01
Diarrhoeic shellfish poisoning,Bay of Plenty,2006,Male,0,0.00
Diarrhoeic shellfish poisoning,Bay of Plenty,2006,Female,0,0.00
Diphtheria,Bay of Plenty,2006,Male,0,0.00
Diphtheria,Bay of Plenty,2006,Female,0,0.00
Gastroenteritis - unknown cause,Bay of Plenty,2006,Male,6,6.41
Gastroenteritis - unknown cause,Bay of Plenty,2006,Female,7,7.07
Gastroenteritis / foodborne intoxication,Bay of Plenty,2006,Male,1,1.07
Gastroenteritis / foodborne intoxication,Bay of Plenty,2006,Female,2,2.02
Giardiasis,Bay of Plenty,2006,Male,26,27.76
Giardiasis,Bay of Plenty,2006,Female,39,39.36
Haemophilus influenzae type b,Bay of Plenty,2006,Male,1,1.07
Haemophilus influenzae type b,Bay of Plenty,2006,Female,1,1.01
Hepatitis A,Bay of Plenty,2006,Male,1,1.07
Hepatitis A,Bay of Plenty,2006,Female,2,2.02
Hepatitis B,Bay of Plenty,2006,Male,0,0.00
Hepatitis B,Bay of Plenty,2006,Female,0,0.00
Hepatitis C,Bay of Plenty,2006,Male,1,1.07
Hepatitis C,Bay of Plenty,2006,Female,0,0.00
Hepatitis NOS,Bay of Plenty,2006,Male,0,0.00
Hepatitis NOS,Bay of Plenty,2006,Female,0,0.00
Hydatid disease,Bay of Plenty,2006,Male,0,0.00
Hydatid disease,Bay of Plenty,2006,Female,0,0.00
Invasive pneumococcal disease,Bay of Plenty,2006,Male,0,0.00
Invasive pneumococcal disease,Bay of Plenty,2006,Female,0,0.00
Legionellosis,Bay of Plenty,2006,Male,2,2.14
Legionellosis,Bay of Plenty,2006,Female,2,2.02
Leprosy,Bay of Plenty,2006,Male,0,0.00
Leprosy,Bay of Plenty,2006,Female,0,0.00
Leptospirosis,Bay of Plenty,2006,Male,7,7.47
Leptospirosis,Bay of Plenty,2006,Female,1,1.01
Listeriosis,Bay of Plenty,2006,Male,1,1.07
Listeriosis,Bay of Plenty,2006,Female,0,0.00
Listeriosis - perinatal,Bay of Plenty,2006,Male,0,0.00
Listeriosis - perinatal,Bay of Plenty,2006,Female,0,0.00
Malaria,Bay of Plenty,2006,Male,0,0.00
Malaria,Bay of Plenty,2006,Female,0,0.00
Measles,Bay of Plenty,2006,Male,0,0.00
Measles,Bay of Plenty,2006,Female,1,1.01
Meningococcal disease,Bay of Plenty,2006,Male,1,1.07
Meningococcal disease,Bay of Plenty,2006,Female,2,2.02
Meningoencephalitis - primary amoebic,Bay of Plenty,2006,Male,0,0.00
Meningoencephalitis - primary amoebic,Bay of Plenty,2006,Female,0,0.00
Mumps,Bay of Plenty,2006,Male,2,2.14
Mumps,Bay of Plenty,2006,Female,1,1.01
Murine Typhus,Bay of Plenty,2006,Male,0,0.00
Murine Typhus,Bay of Plenty,2006,Female,0,0.00
Neurologic shellfish poisoning,Bay of Plenty,2006,Male,0,0.00
Neurologic shellfish poisoning,Bay of Plenty,2006,Female,0,0.00
Paralytic shellfish poisoning,Bay of Plenty,2006,Male,0,0.00
Paralytic shellfish poisoning,Bay of Plenty,2006,Female,0,0.00
Paratyphoid fever,Bay of Plenty,2006,Male,0,0.00
Paratyphoid fever,Bay of Plenty,2006,Female,1,1.01
Pertussis,Bay of Plenty,2006,Male,32,34.16
Pertussis,Bay of Plenty,2006,Female,47,47.44
Poliomyelitis,Bay of Plenty,2006,Male,0,0.00
Poliomyelitis,Bay of Plenty,2006,Female,0,0.00
Q fever,Bay of Plenty,2006,Male,0,0.00
Q fever,Bay of Plenty,2006,Female,0,0.00
Rheumatic fever - initial attack,Bay of Plenty,2006,Male,3,3.20
Rheumatic fever - initial attack,Bay of Plenty,2006,Female,0,0.00
Rheumatic fever - recurrent attack,Bay of Plenty,2006,Male,0,0.00
Rheumatic fever - recurrent attack,Bay of Plenty,2006,Female,0,0.00
Rickettsial disease,Bay of Plenty,2006,Male,0,0.00
Rickettsial disease,Bay of Plenty,2006,Female,0,0.00
Ross River virus infection,Bay of Plenty,2006,Male,0,0.00
Ross River virus infection,Bay of Plenty,2006,Female,0,0.00
Rubella,Bay of Plenty,2006,Male,0,0.00
Rubella,Bay of Plenty,2006,Female,0,0.00
Salmonellosis,Bay of Plenty,2006,Male,23,24.55
Salmonellosis,Bay of Plenty,2006,Female,27,27.25
Shigellosis,Bay of Plenty,2006,Male,0,0.00
Shigellosis,Bay of Plenty,2006,Female,2,2.02
Taeniasis,Bay of Plenty,2006,Male,0,0.00
Taeniasis,Bay of Plenty,2006,Female,0,0.00
Tetanus,Bay of Plenty,2006,Male,0,0.00
Tetanus,Bay of Plenty,2006,Female,0,0.00
Toxic shellfish poisoning,Bay of Plenty,2006,Male,0,0.00
Toxic shellfish poisoning,Bay of Plenty,2006,Female,0,0.00
Trichinellosis,Bay of Plenty,2006,Male,0,0.00
Trichinellosis,Bay of Plenty,2006,Female,0,0.00
Tuberculosis disease - new case,Bay of Plenty,2006,Male,0,0.00
Tuberculosis disease - new case,Bay of Plenty,2006,Female,4,4.04
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2006,Male,3,3.20
Tuberculosis disease - relapse or reactivation,Bay of Plenty,2006,Female,0,0.00
Typhoid fever,Bay of Plenty,2006,Male,0,0.00
Typhoid fever,Bay of Plenty,2006,Female,1,1.01
Typhus,Bay of Plenty,2006,Male,0,0.00
Typhus,Bay of Plenty,2006,Female,0,0.00
VTEC/STEC infection,Bay of Plenty,2006,Male,0,0.00
VTEC/STEC infection,Bay of Plenty,2006,Female,2,2.02
Yersiniosis,Bay of Plenty,2006,Male,15,16.01
Yersiniosis,Bay of Plenty,2006,Female,14,14.13
Zika virus,Bay of Plenty,2006,Male,0,0.00
Zika virus,Bay of Plenty,2006,Female,0,0.00
Amnesic shellfish poisoning,Canterbury,2006,Male,0,0.00
Amnesic shellfish poisoning,Canterbury,2006,Female,0,0.00
Barmah Forest virus infection,Canterbury,2006,Male,0,0.00
Barmah Forest virus infection,Canterbury,2006,Female,0,0.00
Brucellosis,Canterbury,2006,Male,0,0.00
Brucellosis,Canterbury,2006,Female,0,0.00
Campylobacteriosis,Canterbury,2006,Male,1039,451.23
Campylobacteriosis,Canterbury,2006,Female,850,352.94
Chikungunya fever,Canterbury,2006,Male,0,0.00
Chikungunya fever,Canterbury,2006,Female,0,0.00
Cholera,Canterbury,2006,Male,0,0.00
Cholera,Canterbury,2006,Female,0,0.00
Cryptosporidiosis,Canterbury,2006,Male,50,21.71
Cryptosporidiosis,Canterbury,2006,Female,37,15.36
Cysticercosis,Canterbury,2006,Male,0,0.00
Cysticercosis,Canterbury,2006,Female,0,0.00
Dengue fever,Canterbury,2006,Male,2,0.87
Dengue fever,Canterbury,2006,Female,0,0.00
Diarrhoeic shellfish poisoning,Canterbury,2006,Male,0,0.00
Diarrhoeic shellfish poisoning,Canterbury,2006,Female,0,0.00
Diphtheria,Canterbury,2006,Male,0,0.00
Diphtheria,Canterbury,2006,Female,0,0.00
Gastroenteritis - unknown cause,Canterbury,2006,Male,47,20.41
Gastroenteritis - unknown cause,Canterbury,2006,Female,53,22.01
Gastroenteritis / foodborne intoxication,Canterbury,2006,Male,14,6.08
Gastroenteritis / foodborne intoxication,Canterbury,2006,Female,17,7.06
Giardiasis,Canterbury,2006,Male,59,25.62
Giardiasis,Canterbury,2006,Female,52,21.59
Haemophilus influenzae type b,Canterbury,2006,Male,0,0.00
Haemophilus influenzae type b,Canterbury,2006,Female,0,0.00
Hepatitis A,Canterbury,2006,Male,15,6.51
Hepatitis A,Canterbury,2006,Female,14,5.81
Hepatitis B,Canterbury,2006,Male,11,4.78
Hepatitis B,Canterbury,2006,Female,6,2.49
Hepatitis C,Canterbury,2006,Male,12,5.21
Hepatitis C,Canterbury,2006,Female,3,1.25
Hepatitis NOS,Canterbury,2006,Male,0,0.00
Hepatitis NOS,Canterbury,2006,Female,0,0.00
Hydatid disease,Canterbury,2006,Male,0,0.00
Hydatid disease,Canterbury,2006,Female,0,0.00
Invasive pneumococcal disease,Canterbury,2006,Male,0,0.00
Invasive pneumococcal disease,Canterbury,2006,Female,0,0.00
Legionellosis,Canterbury,2006,Male,2,0.87
Legionellosis,Canterbury,2006,Female,2,0.83
Leprosy,Canterbury,2006,Male,0,0.00
Leprosy,Canterbury,2006,Female,0,0.00
Leptospirosis,Canterbury,2006,Male,7,3.04
Leptospirosis,Canterbury,2006,Female,2,0.83
Listeriosis,Canterbury,2006,Male,0,0.00
Listeriosis,Canterbury,2006,Female,0,0.00
Listeriosis - perinatal,Canterbury,2006,Male,0,0.00
Listeriosis - perinatal,Canterbury,2006,Female,0,0.00
Malaria,Canterbury,2006,Male,3,1.30
Malaria,Canterbury,2006,Female,1,0.42
Measles,Canterbury,2006,Male,2,0.87
Measles,Canterbury,2006,Female,5,2.08
Meningococcal disease,Canterbury,2006,Male,9,3.91
Meningococcal disease,Canterbury,2006,Female,9,3.74
Meningoencephalitis - primary amoebic,Canterbury,2006,Male,0,0.00
Meningoencephalitis - primary amoebic,Canterbury,2006,Female,0,0.00
Mumps,Canterbury,2006,Male,2,0.87
Mumps,Canterbury,2006,Female,4,1.66
Murine Typhus,Canterbury,2006,Male,0,0.00
Murine Typhus,Canterbury,2006,Female,0,0.00
Neurologic shellfish poisoning,Canterbury,2006,Male,0,0.00
Neurologic shellfish poisoning,Canterbury,2006,Female,0,0.00
Paralytic shellfish poisoning,Canterbury,2006,Male,0,0.00
Paralytic shellfish poisoning,Canterbury,2006,Female,0,0.00
Paratyphoid fever,Canterbury,2006,Male,0,0.00
Paratyphoid fever,Canterbury,2006,Female,0,0.00
Pertussis,Canterbury,2006,Male,124,53.85
Pertussis,Canterbury,2006,Female,178,73.91
Poliomyelitis,Canterbury,2006,Male,0,0.00
Poliomyelitis,Canterbury,2006,Female,0,0.00
Q fever,Canterbury,2006,Male,0,0.00
Q fever,Canterbury,2006,Female,0,0.00
Rheumatic fever - initial attack,Canterbury,2006,Male,1,0.43
Rheumatic fever - initial attack,Canterbury,2006,Female,0,0.00
Rheumatic fever - recurrent attack,Canterbury,2006,Male,0,0.00
Rheumatic fever - recurrent attack,Canterbury,2006,Female,0,0.00
Rickettsial disease,Canterbury,2006,Male,0,0.00
Rickettsial disease,Canterbury,2006,Female,0,0.00
Ross River virus infection,Canterbury,2006,Male,0,0.00
Ross River virus infection,Canterbury,2006,Female,0,0.00
Rubella,Canterbury,2006,Male,1,0.43
Rubella,Canterbury,2006,Female,0,0.00
Salmonellosis,Canterbury,2006,Male,74,32.14
Salmonellosis,Canterbury,2006,Female,78,32.39
Shigellosis,Canterbury,2006,Male,6,2.61
Shigellosis,Canterbury,2006,Female,3,1.25
Taeniasis,Canterbury,2006,Male,0,0.00
Taeniasis,Canterbury,2006,Female,0,0.00
Tetanus,Canterbury,2006,Male,0,0.00
Tetanus,Canterbury,2006,Female,0,0.00
Toxic shellfish poisoning,Canterbury,2006,Male,0,0.00
Toxic shellfish poisoning,Canterbury,2006,Female,0,0.00
Trichinellosis,Canterbury,2006,Male,0,0.00
Trichinellosis,Canterbury,2006,Female,0,0.00
Tuberculosis disease - new case,Canterbury,2006,Male,11,4.78
Tuberculosis disease - new case,Canterbury,2006,Female,9,3.74
Tuberculosis disease - relapse or reactivation,Canterbury,2006,Male,0,0.00
Tuberculosis disease - relapse or reactivation,Canterbury,2006,Female,1,0.42
Typhoid fever,Canterbury,2006,Male,0,0.00
Typhoid fever,Canterbury,2006,Female,0,0.00
Typhus,Canterbury,2006,Male,0,0.00
Typhus,Canterbury,2006,Female,0,0.00
VTEC/STEC infection,Canterbury,2006,Male,7,3.04
VTEC/STEC infection,Canterbury,2006,Female,8,3.32
Yersiniosis,Canterbury,2006,Male,34,14.77
Yersiniosis,Canterbury,2006,Female,31,12.87
Zika virus,Canterbury,2006,Male,0,0.00
Zika virus,Canterbury,2006,Female,0,0.00
Amnesic shellfish poisoning,Capital&Coast,2006,Male,0,0.00
Amnesic shellfish poisoning,Capital&Coast,2006,Female,0,0.00
Barmah Forest virus infection,Capital&Coast,2006,Male,0,0.00
Barmah Forest virus infection,Capital&Coast,2006,Female,0,0.00
Brucellosis,Capital&Coast,2006,Male,0,0.00
Brucellosis,Capital&Coast,2006,Female,0,0.00
Campylobacteriosis,Capital&Coast,2006,Male,725,560.16
Campylobacteriosis,Capital&Coast,2006,Female,665,479.74
Chikungunya fever,Capital&Coast,2006,Male,0,0.00
Chikungunya fever,Capital&Coast,2006,Female,0,0.00
Cholera,Capital&Coast,2006,Male,0,0.00
Cholera,Capital&Coast,2006,Female,0,0.00
Cryptosporidiosis,Capital&Coast,2006,Male,18,13.91
Cryptosporidiosis,Capital&Coast,2006,Female,34,24.53
Cysticercosis,Capital&Coast,2006,Male,0,0.00
Cysticercosis,Capital&Coast,2006,Female,0,0.00
Dengue fever,Capital&Coast,2006,Male,4,3.09
Dengue fever,Capital&Coast,2006,Female,4,2.89
Diarrhoeic shellfish poisoning,Capital&Coast,2006,Male,0,0.00
Diarrhoeic shellfish poisoning,Capital&Coast,2006,Female,0,0.00
Diphtheria,Capital&Coast,2006,Male,0,0.00
Diphtheria,Capital&Coast,2006,Female,0,0.00
Gastroenteritis - unknown cause,Capital&Coast,2006,Male,36,27.81
Gastroenteritis - unknown cause,Capital&Coast,2006,Female,30,21.64
Gastroenteritis / foodborne intoxication,Capital&Coast,2006,Male,2,1.55
Gastroenteritis / foodborne intoxication,Capital&Coast,2006,Female,2,1.44
Giardiasis,Capital&Coast,2006,Male,51,39.40
Giardiasis,Capital&Coast,2006,Female,43,31.02
Haemophilus influenzae type b,Capital&Coast,2006,Male,0,0.00
Haemophilus influenzae type b,Capital&Coast,2006,Female,1,0.72
Hepatitis A,Capital&Coast,2006,Male,4,3.09
Hepatitis A,Capital&Coast,2006,Female,0,0.00
Hepatitis B,Capital&Coast,2006,Male,2,1.55
Hepatitis B,Capital&Coast,2006,Female,0,0.00
Hepatitis C,Capital&Coast,2006,Male,3,2.32
Hepatitis C,Capital&Coast,2006,Female,0,0.00
Hepatitis NOS,Capital&Coast,2006,Male,0,0.00
Hepatitis NOS,Capital&Coast,2006,Female,0,0.00
Hydatid disease,Capital&Coast,2006,Male,0,0.00
Hydatid disease,Capital&Coast,2006,Female,0,0.00
Invasive pneumococcal disease,Capital&Coast,2006,Male,0,0.00
Invasive pneumococcal disease,Capital&Coast,2006,Female,0,0.00
Legionellosis,Capital&Coast,2006,Male,4,3.09
Legionellosis,Capital&Coast,2006,Female,0,0.00
Leprosy,Capital&Coast,2006,Male,0,0.00
Leprosy,Capital&Coast,2006,Female,0,0.00
Leptospirosis,Capital&Coast,2006,Male,1,0.77
Leptospirosis,Capital&Coast,2006,Female,0,0.00
Listeriosis,Capital&Coast,2006,Male,0,0.00
Listeriosis,Capital&Coast,2006,Female,1,0.72
Listeriosis - perinatal,Capital&Coast,2006,Male,0,0.00
Listeriosis - perinatal,Capital&Coast,2006,Female,0,0.00
Malaria,Capital&Coast,2006,Male,1,0.77
Malaria,Capital&Coast,2006,Female,0,0.00
Measles,Capital&Coast,2006,Male,1,0.77
Measles,Capital&Coast,2006,Female,1,0.72
Meningococcal disease,Capital&Coast,2006,Male,4,3.09
Meningococcal disease,Capital&Coast,2006,Female,3,2.16
Meningoencephalitis - primary amoebic,Capital&Coast,2006,Male,0,0.00
Meningoencephalitis - primary amoebic,Capital&Coast,2006,Female,0,0.00
Mumps,Capital&Coast,2006,Male,0,0.00
Mumps,Capital&Coast,2006,Female,2,1.44
Murine Typhus,Capital&Coast,2006,Male,0,0.00
Murine Typhus,Capital&Coast,2006,Female,0,0.00
Neurologic shellfish poisoning,Capital&Coast,2006,Male,0,0.00
Neurologic shellfish poisoning,Capital&Coast,2006,Female,0,0.00
Paralytic shellfish poisoning,Capital&Coast,2006,Male,0,0.00
Paralytic shellfish poisoning,Capital&Coast,2006,Female,0,0.00
Paratyphoid fever,Capital&Coast,2006,Male,0,0.00
Paratyphoid fever,Capital&Coast,2006,Female,1,0.72
Pertussis,Capital&Coast,2006,Male,38,29.36
Pertussis,Capital&Coast,2006,Female,56,40.40
Poliomyelitis,Capital&Coast,2006,Male,0,0.00
Poliomyelitis,Capital&Coast,2006,Female,0,0.00
Q fever,Capital&Coast,2006,Male,0,0.00
Q fever,Capital&Coast,2006,Female,0,0.00
Rheumatic fever - initial attack,Capital&Coast,2006,Male,11,8.50
Rheumatic fever - initial attack,Capital&Coast,2006,Female,0,0.00
Rheumatic fever - recurrent attack,Capital&Coast,2006,Male,0,0.00
Rheumatic fever - recurrent attack,Capital&Coast,2006,Female,0,0.00
Rickettsial disease,Capital&Coast,2006,Male,0,0.00
Rickettsial disease,Capital&Coast,2006,Female,0,0.00
Ross River virus infection,Capital&Coast,2006,Male,0,0.00
Ross River virus infection,Capital&Coast,2006,Female,0,0.00
Rubella,Capital&Coast,2006,Male,0,0.00
Rubella,Capital&Coast,2006,Female,0,0.00
Salmonellosis,Capital&Coast,2006,Male,52,40.18
Salmonellosis,Capital&Coast,2006,Female,62,44.73
Shigellosis,Capital&Coast,2006,Male,6,4.64
Shigellosis,Capital&Coast,2006,Female,3,2.16
Taeniasis,Capital&Coast,2006,Male,0,0.00
Taeniasis,Capital&Coast,2006,Female,0,0.00
Tetanus,Capital&Coast,2006,Male,0,0.00
Tetanus,Capital&Coast,2006,Female,0,0.00
Toxic shellfish poisoning,Capital&Coast,2006,Male,0,0.00
Toxic shellfish poisoning,Capital&Coast,2006,Female,0,0.00
Trichinellosis,Capital&Coast,2006,Male,0,0.00
Trichinellosis,Capital&Coast,2006,Female,0,0.00
Tuberculosis disease - new case,Capital&Coast,2006,Male,16,12.36
Tuberculosis disease - new case,Capital&Coast,2006,Female,12,8.66
Tuberculosis disease - relapse or reactivation,Capital&Coast,2006,Male,3,2.32
Tuberculosis disease - relapse or reactivation,Capital&Coast,2006,Female,0,0.00
Typhoid fever,Capital&Coast,2006,Male,0,0.00
Typhoid fever,Capital&Coast,2006,Female,0,0.00
Typhus,Capital&Coast,2006,Male,0,0.00
Typhus,Capital&Coast,2006,Female,0,0.00
VTEC/STEC infection,Capital&Coast,2006,Male,0,0.00
VTEC/STEC infection,Capital&Coast,2006,Female,0,0.00
Yersiniosis,Capital&Coast,2006,Male,41,31.68
Yersiniosis,Capital&Coast,2006,Female,28,20.20
Zika virus,Capital&Coast,2006,Male,0,0.00
Zika virus,Capital&Coast,2006,Female,0,0.00
Amnesic shellfish poisoning,Counties Manukau,2006,Male,0,0.00
Amnesic shellfish poisoning,Counties Manukau,2006,Female,0,0.00
Barmah Forest virus infection,Counties Manukau,2006,Male,0,0.00
Barmah Forest virus infection,Counties Manukau,2006,Female,0,0.00
Brucellosis,Counties Manukau,2006,Male,0,0.00
Brucellosis,Counties Manukau,2006,Female,0,0.00
Campylobacteriosis,Counties Manukau,2006,Male,810,384.20
Campylobacteriosis,Counties Manukau,2006,Female,684,310.16
Chikungunya fever,Counties Manukau,2006,Male,0,0.00
Chikungunya fever,Counties Manukau,2006,Female,0,0.00
Cholera,Counties Manukau,2006,Male,0,0.00
Cholera,Counties Manukau,2006,Female,0,0.00
Cryptosporidiosis,Counties Manukau,2006,Male,11,5.22
Cryptosporidiosis,Counties Manukau,2006,Female,12,5.44
Cysticercosis,Counties Manukau,2006,Male,0,0.00
Cysticercosis,Counties Manukau,2006,Female,0,0.00
Dengue fever,Counties Manukau,2006,Male,0,0.00
Dengue fever,Counties Manukau,2006,Female,0,0.00
Diarrhoeic shellfish poisoning,Counties Manukau,2006,Male,0,0.00
Diarrhoeic shellfish poisoning,Counties Manukau,2006,Female,0,0.00
Diphtheria,Counties Manukau,2006,Male,0,0.00
Diphtheria,Counties Manukau,2006,Female,0,0.00
Gastroenteritis - unknown cause,Counties Manukau,2006,Male,23,10.91
Gastroenteritis - unknown cause,Counties Manukau,2006,Female,31,14.06
Gastroenteritis / foodborne intoxication,Counties Manukau,2006,Male,1,0.47
Gastroenteritis / foodborne intoxication,Counties Manukau,2006,Female,0,0.00
Giardiasis,Counties Manukau,2006,Male,52,24.66
Giardiasis,Counties Manukau,2006,Female,44,19.95
Haemophilus influenzae type b,Counties Manukau,2006,Male,0,0.00
Haemophilus influenzae type b,Counties Manukau,2006,Female,0,0.00
Hepatitis A,Counties Manukau,2006,Male,19,9.01
Hepatitis A,Counties Manukau,2006,Female,17,7.71
Hepatitis B,Counties Manukau,2006,Male,10,4.74
Hepatitis B,Counties Manukau,2006,Female,2,0.91
Hepatitis C,Counties Manukau,2006,Male,0,0.00
Hepatitis C,Counties Manukau,2006,Female,0,0.00
Hepatitis NOS,Counties Manukau,2006,Male,0,0.00
Hepatitis NOS,Counties Manukau,2006,Female,0,0.00
