Disease,Report Year,DHBName,Sex Group,Case Count,"Case rate per 100,000"
Mumps,2006,Bay of Plenty,Female,1,1.01
Paratyphoid fever,2006,Bay of Plenty,Male,0,0
Paratyphoid fever,2006,Bay of Plenty,Female,1,1.01
Pertussis,2006,Bay of Plenty,Male,32,34.16
Pertussis,2006,Bay of Plenty,Female,47,47.44
Poliomyelitis,2006,Bay of Plenty,Male,0,0
Poliomyelitis,2006,Bay of Plenty,Female,0,0
Q fever,2006,Bay of Plenty,Male,0,0
Q fever,2006,Bay of Plenty,Female,0,0
Rabies and other lyssaviruses,2006,Bay of Plenty,Male,0,0
Rabies and other lyssaviruses,2006,Bay of Plenty,Female,0,0
Rheumatic fever,2006,Bay of Plenty,Male,3,3.2
Rheumatic fever,2006,Bay of Plenty,Female,0,0
Rickettsial disease,2006,Bay of Plenty,Male,0,0
Rickettsial disease,2006,Bay of Plenty,Female,0,0
Rubella,2006,Bay of Plenty,Male,0,0
Rubella,2006,Bay of Plenty,Female,0,0
Salmonellosis,2006,Bay of Plenty,Male,23,24.55
Salmonellosis,2006,Bay of Plenty,Female,27,27.25
Shigellosis,2006,Bay of Plenty,Male,0,0
Shigellosis,2006,Bay of Plenty,Female,2,2.02
Taeniasis,2006,Bay of Plenty,Male,0,0
Taeniasis,2006,Bay of Plenty,Female,0,0
Tetanus,2006,Bay of Plenty,Male,0,0
Tetanus,2006,Bay of Plenty,Female,0,0
Toxic shellfish poisoning,2006,Bay of Plenty,Male,0,0
Toxic shellfish poisoning,2006,Bay of Plenty,Female,0,0
Trichinosis,2006,Bay of Plenty,Male,0,0
Trichinosis,2006,Bay of Plenty,Female,0,0
Tuberculosis disease,2006,Bay of Plenty,Male,3,3.2
Tuberculosis disease,2006,Bay of Plenty,Female,4,4.04
Typhoid fever,2006,Bay of Plenty,Male,0,0
Typhoid fever,2006,Bay of Plenty,Female,1,1.01
VTEC/STEC infection,2006,Bay of Plenty,Male,0,0
VTEC/STEC infection,2006,Bay of Plenty,Female,2,2.02
Yersiniosis,2006,Bay of Plenty,Male,15,16.01
Yersiniosis,2006,Bay of Plenty,Female,14,14.13
Acute gastroenteritis,2006,Canterbury,Male,61,26.49
Acute gastroenteritis,2006,Canterbury,Female,70,29.07
Arboviral diseases,2006,Canterbury,Male,2,0.87
Arboviral diseases,2006,Canterbury,Female,0,0
Brucellosis,2006,Canterbury,Male,0,0
Brucellosis,2006,Canterbury,Female,0,0
Campylobacteriosis,2006,Canterbury,Male,1039,451.23
Campylobacteriosis,2006,Canterbury,Female,850,352.94
Cholera,2006,Canterbury,Male,0,0
Cholera,2006,Canterbury,Female,0,0
Cryptosporidiosis,2006,Canterbury,Male,50,21.71
Cryptosporidiosis,2006,Canterbury,Female,37,15.36
Cysticercosis,2006,Canterbury,Male,0,0
Cysticercosis,2006,Canterbury,Female,0,0
Diphtheria,2006,Canterbury,Male,0,0
Diphtheria,2006,Canterbury,Female,0,0
Giardiasis,2006,Canterbury,Male,59,25.62
Giardiasis,2006,Canterbury,Female,52,21.59
Haemophilus influenzae type b,2006,Canterbury,Male,0,0
Haemophilus influenzae type b,2006,Canterbury,Female,0,0
Hepatitis A,2006,Canterbury,Male,15,6.51
Hepatitis A,2006,Canterbury,Female,14,5.81
Hepatitis B,2006,Canterbury,Male,11,4.78
Hepatitis B,2006,Canterbury,Female,6,2.49
Hepatitis C,2006,Canterbury,Male,12,5.21
Hepatitis C,2006,Canterbury,Female,3,1.25
Hepatitis NOS,2006,Canterbury,Male,0,0
Hepatitis NOS,2006,Canterbury,Female,0,0
Hydatid disease,2006,Canterbury,Male,0,0
Hydatid disease,2006,Canterbury,Female,0,0
Invasive pneumococcal disease,2006,Canterbury,Male,0,0
Invasive pneumococcal disease,2006,Canterbury,Female,0,0
Legionellosis,2006,Canterbury,Male,2,0.87
Legionellosis,2006,Canterbury,Female,2,0.83
Leprosy,2006,Canterbury,Male,0,0
Leprosy,2006,Canterbury,Female,0,0
Leptospirosis,2006,Canterbury,Male,7,3.04
Leptospirosis,2006,Canterbury,Female,2,0.83
Listeriosis,2006,Canterbury,Male,0,0
Listeriosis,2006,Canterbury,Female,0,0
Malaria,2006,Canterbury,Male,3,1.3
Malaria,2006,Canterbury,Female,1,0.42
Measles,2006,Canterbury,Male,2,0.87
Measles,2006,Canterbury,Female,5,2.08
Meningococcal disease,2006,Canterbury,Male,9,3.91
Meningococcal disease,2006,Canterbury,Female,9,3.74
Meningoencephalitis - primary amoebic,2006,Canterbury,Male,0,0
Meningoencephalitis - primary amoebic,2006,Canterbury,Female,0,0
Mpox,2006,Canterbury,Male,0,0
Mpox,2006,Canterbury,Female,0,0
Mumps,2006,Canterbury,Male,2,0.87
Mumps,2006,Canterbury,Female,4,1.66
Paratyphoid fever,2006,Canterbury,Male,0,0
Paratyphoid fever,2006,Canterbury,Female,0,0
Pertussis,2006,Canterbury,Male,124,53.85
Pertussis,2006,Canterbury,Female,178,73.91
Poliomyelitis,2006,Canterbury,Male,0,0
Poliomyelitis,2006,Canterbury,Female,0,0
Q fever,2006,Canterbury,Male,0,0
Q fever,2006,Canterbury,Female,0,0
Rabies and other lyssaviruses,2006,Canterbury,Male,0,0
Rabies and other lyssaviruses,2006,Canterbury,Female,0,0
Rheumatic fever,2006,Canterbury,Male,1,0.43
Rheumatic fever,2006,Canterbury,Female,0,0
Rickettsial disease,2006,Canterbury,Male,0,0
Rickettsial disease,2006,Canterbury,Female,0,0
Rubella,2006,Canterbury,Male,1,0.43
Rubella,2006,Canterbury,Female,0,0
Salmonellosis,2006,Canterbury,Male,74,32.14
Salmonellosis,2006,Canterbury,Female,78,32.39
Shigellosis,2006,Canterbury,Male,6,2.61
Shigellosis,2006,Canterbury,Female,3,1.25
Taeniasis,2006,Canterbury,Male,0,0
Taeniasis,2006,Canterbury,Female,0,0
Tetanus,2006,Canterbury,Male,0,0
Tetanus,2006,Canterbury,Female,0,0
Toxic shellfish poisoning,2006,Canterbury,Male,0,0
Toxic shellfish poisoning,2006,Canterbury,Female,0,0
Trichinosis,2006,Canterbury,Male,0,0
Trichinosis,2006,Canterbury,Female,0,0
Tuberculosis disease,2006,Canterbury,Male,11,4.78
Tuberculosis disease,2006,Canterbury,Female,10,4.15
Typhoid fever,2006,Canterbury,Male,0,0
Typhoid fever,2006,Canterbury,Female,0,0
VTEC/STEC infection,2006,Canterbury,Male,7,3.04
VTEC/STEC infection,2006,Canterbury,Female,8,3.32
Yersiniosis,2006,Canterbury,Male,34,14.77
Yersiniosis,2006,Canterbury,Female,31,12.87
Acute gastroenteritis,2006,"Capital, Coast and Hutt Valley",Male,49,24.85
Acute gastroenteritis,2006,"Capital, Coast and Hutt Valley",Female,55,26.35
Arboviral diseases,2006,"Capital, Coast and Hutt Valley",Male,5,2.54
Arboviral diseases,2006,"Capital, Coast and Hutt Valley",Female,4,1.92
Brucellosis,2006,"Capital, Coast and Hutt Valley",Male,0,0
Brucellosis,2006,"Capital, Coast and Hutt Valley",Female,0,0
Campylobacteriosis,2006,"Capital, Coast and Hutt Valley",Male,1041,528.02
Campylobacteriosis,2006,"Capital, Coast and Hutt Valley",Female,953,456.56
Cholera,2006,"Capital, Coast and Hutt Valley",Male,0,0
Cholera,2006,"Capital, Coast and Hutt Valley",Female,0,0
Cryptosporidiosis,2006,"Capital, Coast and Hutt Valley",Male,32,16.23
Cryptosporidiosis,2006,"Capital, Coast and Hutt Valley",Female,47,22.52
Cysticercosis,2006,"Capital, Coast and Hutt Valley",Male,0,0
Cysticercosis,2006,"Capital, Coast and Hutt Valley",Female,0,0
Diphtheria,2006,"Capital, Coast and Hutt Valley",Male,0,0
Diphtheria,2006,"Capital, Coast and Hutt Valley",Female,0,0
Giardiasis,2006,"Capital, Coast and Hutt Valley",Male,66,33.48
Giardiasis,2006,"Capital, Coast and Hutt Valley",Female,60,28.74
Haemophilus influenzae type b,2006,"Capital, Coast and Hutt Valley",Male,0,0
Haemophilus influenzae type b,2006,"Capital, Coast and Hutt Valley",Female,1,0.48
Hepatitis A,2006,"Capital, Coast and Hutt Valley",Male,5,2.54
Hepatitis A,2006,"Capital, Coast and Hutt Valley",Female,1,0.48
Hepatitis B,2006,"Capital, Coast and Hutt Valley",Male,3,1.52
Hepatitis B,2006,"Capital, Coast and Hutt Valley",Female,0,0
Hepatitis C,2006,"Capital, Coast and Hutt Valley",Male,4,2.03
Hepatitis C,2006,"Capital, Coast and Hutt Valley",Female,1,0.48
Hepatitis NOS,2006,"Capital, Coast and Hutt Valley",Male,0,0
Hepatitis NOS,2006,"Capital, Coast and Hutt Valley",Female,0,0
Hydatid disease,2006,"Capital, Coast and Hutt Valley",Male,0,0
Hydatid disease,2006,"Capital, Coast and Hutt Valley",Female,0,0
Invasive pneumococcal disease,2006,"Capital, Coast and Hutt Valley",Male,0,0
Invasive pneumococcal disease,2006,"Capital, Coast and Hutt Valley",Female,0,0
Legionellosis,2006,"Capital, Coast and Hutt Valley",Male,6,3.04
Legionellosis,2006,"Capital, Coast and Hutt Valley",Female,1,0.48
Leprosy,2006,"Capital, Coast and Hutt Valley",Male,0,0
Leprosy,2006,"Capital, Coast and Hutt Valley",Female,0,0
Leptospirosis,2006,"Capital, Coast and Hutt Valley",Male,3,1.52
Leptospirosis,2006,"Capital, Coast and Hutt Valley",Female,0,0
Listeriosis,2006,"Capital, Coast and Hutt Valley",Male,0,0
Listeriosis,2006,"Capital, Coast and Hutt Valley",Female,2,0.96
Malaria,2006,"Capital, Coast and Hutt Valley",Male,3,1.52
Malaria,2006,"Capital, Coast and Hutt Valley",Female,0,0
Measles,2006,"Capital, Coast and Hutt Valley",Male,1,0.51
Measles,2006,"Capital, Coast and Hutt Valley",Female,1,0.48
Meningococcal disease,2006,"Capital, Coast and Hutt Valley",Male,7,3.55
Meningococcal disease,2006,"Capital, Coast and Hutt Valley",Female,6,2.87
Meningoencephalitis - primary amoebic,2006,"Capital, Coast and Hutt Valley",Male,0,0
Meningoencephalitis - primary amoebic,2006,"Capital, Coast and Hutt Valley",Female,0,0
Mpox,2006,"Capital, Coast and Hutt Valley",Male,0,0
Mpox,2006,"Capital, Coast and Hutt Valley",Female,0,0
Mumps,2006,"Capital, Coast and Hutt Valley",Male,0,0
Mumps,2006,"Capital, Coast and Hutt Valley",Female,3,1.44
Paratyphoid fever,2006,"Capital, Coast and Hutt Valley",Male,1,0.51
Paratyphoid fever,2006,"Capital, Coast and Hutt Valley",Female,1,0.48
Pertussis,2006,"Capital, Coast and Hutt Valley",Male,60,30.43
Pertussis,2006,"Capital, Coast and Hutt Valley",Female,75,35.93
Poliomyelitis,2006,"Capital, Coast and Hutt Valley",Male,0,0
Poliomyelitis,2006,"Capital, Coast and Hutt Valley",Female,0,0
Q fever,2006,"Capital, Coast and Hutt Valley",Male,0,0
Q fever,2006,"Capital, Coast and Hutt Valley",Female,0,0
Rabies and other lyssaviruses,2006,"Capital, Coast and Hutt Valley",Male,0,0
Rabies and other lyssaviruses,2006,"Capital, Coast and Hutt Valley",Female,0,0
Rheumatic fever,2006,"Capital, Coast and Hutt Valley",Male,12,6.09
Rheumatic fever,2006,"Capital, Coast and Hutt Valley",Female,3,1.44
Rickettsial disease,2006,"Capital, Coast and Hutt Valley",Male,0,0
Rickettsial disease,2006,"Capital, Coast and Hutt Valley",Female,0,0
Rubella,2006,"Capital, Coast and Hutt Valley",Male,0,0
Rubella,2006,"Capital, Coast and Hutt Valley",Female,0,0
Salmonellosis,2006,"Capital, Coast and Hutt Valley",Male,76,38.55
Salmonellosis,2006,"Capital, Coast and Hutt Valley",Female,78,37.37
Shigellosis,2006,"Capital, Coast and Hutt Valley",Male,7,3.55
Shigellosis,2006,"Capital, Coast and Hutt Valley",Female,3,1.44
Taeniasis,2006,"Capital, Coast and Hutt Valley",Male,0,0
Taeniasis,2006,"Capital, Coast and Hutt Valley",Female,0,0
Tetanus,2006,"Capital, Coast and Hutt Valley",Male,0,0
Tetanus,2006,"Capital, Coast and Hutt Valley",Female,0,0
Toxic shellfish poisoning,2006,"Capital, Coast and Hutt Valley",Male,0,0
Toxic shellfish poisoning,2006,"Capital, Coast and Hutt Valley",Female,0,0
Trichinosis,2006,"Capital, Coast and Hutt Valley",Male,0,0
Trichinosis,2006,"Capital, Coast and Hutt Valley",Female,0,0
Tuberculosis disease,2006,"Capital, Coast and Hutt Valley",Male,22,11.16
Tuberculosis disease,2006,"Capital, Coast and Hutt Valley",Female,17,8.14
Typhoid fever,2006,"Capital, Coast and Hutt Valley",Male,1,0.51
Typhoid fever,2006,"Capital, Coast and Hutt Valley",Female,1,0.48
VTEC/STEC infection,2006,"Capital, Coast and Hutt Valley",Male,0,0
VTEC/STEC infection,2006,"Capital, Coast and Hutt Valley",Female,0,0
Yersiniosis,2006,"Capital, Coast and Hutt Valley",Male,43,21.81
Yersiniosis,2006,"Capital, Coast and Hutt Valley",Female,34,16.29
Acute gastroenteritis,2006,Counties Manukau,Male,24,11.38
Acute gastroenteritis,2006,Counties Manukau,Female,31,14.06
Arboviral diseases,2006,Counties Manukau,Male,0,0
Arboviral diseases,2006,Counties Manukau,Female,0,0
Brucellosis,2006,Counties Manukau,Male,0,0
Brucellosis,2006,Counties Manukau,Female,0,0
Campylobacteriosis,2006,Counties Manukau,Male,810,384.2
Campylobacteriosis,2006,Counties Manukau,Female,684,310.16
Cholera,2006,Counties Manukau,Male,0,0
Cholera,2006,Counties Manukau,Female,0,0
Cryptosporidiosis,2006,Counties Manukau,Male,11,5.22
Cryptosporidiosis,2006,Counties Manukau,Female,12,5.44
Cysticercosis,2006,Counties Manukau,Male,0,0
Cysticercosis,2006,Counties Manukau,Female,0,0
Diphtheria,2006,Counties Manukau,Male,0,0
Diphtheria,2006,Counties Manukau,Female,0,0
Giardiasis,2006,Counties Manukau,Male,52,24.66
Giardiasis,2006,Counties Manukau,Female,44,19.95
Haemophilus influenzae type b,2006,Counties Manukau,Male,0,0
Haemophilus influenzae type b,2006,Counties Manukau,Female,0,0
Hepatitis A,2006,Counties Manukau,Male,19,9.01
Hepatitis A,2006,Counties Manukau,Female,17,7.71
Hepatitis B,2006,Counties Manukau,Male,10,4.74
Hepatitis B,2006,Counties Manukau,Female,2,0.91
Hepatitis C,2006,Counties Manukau,Male,0,0
Hepatitis C,2006,Counties Manukau,Female,0,0
Hepatitis NOS,2006,Counties Manukau,Male,0,0
Hepatitis NOS,2006,Counties Manukau,Female,0,0
Hydatid disease,2006,Counties Manukau,Male,0,0
Hydatid disease,2006,Counties Manukau,Female,0,0
Invasive pneumococcal disease,2006,Counties Manukau,Male,0,0
Invasive pneumococcal disease,2006,Counties Manukau,Female,0,0
Legionellosis,2006,Counties Manukau,Male,6,2.85
Legionellosis,2006,Counties Manukau,Female,1,0.45
Leprosy,2006,Counties Manukau,Male,0,0
Leprosy,2006,Counties Manukau,Female,0,0
Leptospirosis,2006,Counties Manukau,Male,1,0.47
Leptospirosis,2006,Counties Manukau,Female,0,0
Listeriosis,2006,Counties Manukau,Male,2,0.95
Listeriosis,2006,Counties Manukau,Female,1,0.45
Malaria,2006,Counties Manukau,Male,6,2.85
Malaria,2006,Counties Manukau,Female,1,0.45
Measles,2006,Counties Manukau,Male,0,0
Measles,2006,Counties Manukau,Female,0,0
Meningococcal disease,2006,Counties Manukau,Male,15,7.11
Meningococcal disease,2006,Counties Manukau,Female,11,4.99
Meningoencephalitis - primary amoebic,2006,Counties Manukau,Male,0,0
Meningoencephalitis - primary amoebic,2006,Counties Manukau,Female,0,0
Mpox,2006,Counties Manukau,Male,0,0
Mpox,2006,Counties Manukau,Female,0,0
Mumps,2006,Counties Manukau,Male,5,2.37
Mumps,2006,Counties Manukau,Female,3,1.36
Paratyphoid fever,2006,Counties Manukau,Male,4,1.9
Paratyphoid fever,2006,Counties Manukau,Female,6,2.72
Pertussis,2006,Counties Manukau,Male,2,0.95
Pertussis,2006,Counties Manukau,Female,9,4.08
Poliomyelitis,2006,Counties Manukau,Male,0,0
Poliomyelitis,2006,Counties Manukau,Female,0,0
Q fever,2006,Counties Manukau,Male,0,0
Q fever,2006,Counties Manukau,Female,0,0
Rabies and other lyssaviruses,2006,Counties Manukau,Male,0,0
Rabies and other lyssaviruses,2006,Counties Manukau,Female,0,0
Rheumatic fever,2006,Counties Manukau,Male,13,6.17
Rheumatic fever,2006,Counties Manukau,Female,9,4.08
Rickettsial disease,2006,Counties Manukau,Male,0,0
Rickettsial disease,2006,Counties Manukau,Female,0,0
Rubella,2006,Counties Manukau,Male,0,0
Rubella,2006,Counties Manukau,Female,0,0
Salmonellosis,2006,Counties Manukau,Male,53,25.14
Salmonellosis,2006,Counties Manukau,Female,39,17.68
Shigellosis,2006,Counties Manukau,Male,8,3.79
Shigellosis,2006,Counties Manukau,Female,4,1.81
Taeniasis,2006,Counties Manukau,Male,0,0
Taeniasis,2006,Counties Manukau,Female,0,0
Tetanus,2006,Counties Manukau,Male,0,0
Tetanus,2006,Counties Manukau,Female,0,0
Toxic shellfish poisoning,2006,Counties Manukau,Male,0,0
Toxic shellfish poisoning,2006,Counties Manukau,Female,0,0
Trichinosis,2006,Counties Manukau,Male,0,0
Trichinosis,2006,Counties Manukau,Female,0,0
Tuberculosis disease,2006,Counties Manukau,Male,33,15.65
Tuberculosis disease,2006,Counties Manukau,Female,33,14.96
Typhoid fever,2006,Counties Manukau,Male,5,2.37
Typhoid fever,2006,Counties Manukau,Female,12,5.44
VTEC/STEC infection,2006,Counties Manukau,Male,3,1.42
VTEC/STEC infection,2006,Counties Manukau,Female,1,0.45
Yersiniosis,2006,Counties Manukau,Male,22,10.43
Yersiniosis,2006,Counties Manukau,Female,10,4.53
Acute gastroenteritis,2006,Hawke's Bay,Male,5,7.01
Acute gastroenteritis,2006,Hawke's Bay,Female,15,19.83
Arboviral diseases,2006,Hawke's Bay,Male,0,0
Arboviral diseases,2006,Hawke's Bay,Female,0,0
Brucellosis,2006,Hawke's Bay,Male,0,0
Brucellosis,2006,Hawke's Bay,Female,0,0
Campylobacteriosis,2006,Hawke's Bay,Male,291,407.78
Campylobacteriosis,2006,Hawke's Bay,Female,227,300.03
Cholera,2006,Hawke's Bay,Male,0,0
Cholera,2006,Hawke's Bay,Female,0,0
Cryptosporidiosis,2006,Hawke's Bay,Male,9,12.61
Cryptosporidiosis,2006,Hawke's Bay,Female,7,9.25
Cysticercosis,2006,Hawke's Bay,Male,0,0
Cysticercosis,2006,Hawke's Bay,Female,0,0
Diphtheria,2006,Hawke's Bay,Male,0,0
Diphtheria,2006,Hawke's Bay,Female,0,0
Giardiasis,2006,Hawke's Bay,Male,24,33.63
Giardiasis,2006,Hawke's Bay,Female,28,37.01
Haemophilus influenzae type b,2006,Hawke's Bay,Male,0,0
Haemophilus influenzae type b,2006,Hawke's Bay,Female,0,0
Hepatitis A,2006,Hawke's Bay,Male,0,0
Hepatitis A,2006,Hawke's Bay,Female,0,0
Hepatitis B,2006,Hawke's Bay,Male,2,2.8
Hepatitis B,2006,Hawke's Bay,Female,0,0
Hepatitis C,2006,Hawke's Bay,Male,0,0
Hepatitis C,2006,Hawke's Bay,Female,1,1.32
Hepatitis NOS,2006,Hawke's Bay,Male,0,0
Hepatitis NOS,2006,Hawke's Bay,Female,0,0
Hydatid disease,2006,Hawke's Bay,Male,0,0
Hydatid disease,2006,Hawke's Bay,Female,0,0
Invasive pneumococcal disease,2006,Hawke's Bay,Male,0,0
Invasive pneumococcal disease,2006,Hawke's Bay,Female,0,0
Legionellosis,2006,Hawke's Bay,Male,1,1.4
Legionellosis,2006,Hawke's Bay,Female,1,1.32
Leprosy,2006,Hawke's Bay,Male,0,0
Leprosy,2006,Hawke's Bay,Female,1,1.32
Leptospirosis,2006,Hawke's Bay,Male,7,9.81
Leptospirosis,2006,Hawke's Bay,Female,1,1.32
Listeriosis,2006,Hawke's Bay,Male,2,2.8
Listeriosis,2006,Hawke's Bay,Female,0,0
Malaria,2006,Hawke's Bay,Male,1,1.4
Malaria,2006,Hawke's Bay,Female,0,0
Measles,2006,Hawke's Bay,Male,0,0
Measles,2006,Hawke's Bay,Female,0,0
Meningococcal disease,2006,Hawke's Bay,Male,2,2.8
Meningococcal disease,2006,Hawke's Bay,Female,2,2.64
Meningoencephalitis - primary amoebic,2006,Hawke's Bay,Male,0,0
Meningoencephalitis - primary amoebic,2006,Hawke's Bay,Female,0,0
Mpox,2006,Hawke's Bay,Male,0,0
Mpox,2006,Hawke's Bay,Female,0,0
Mumps,2006,Hawke's Bay,Male,0,0
Mumps,2006,Hawke's Bay,Female,2,2.64
