Disease,DHB Name,Report Year,Sex Group,Case Count,"Case rate per 100,000"
Tuberculosis disease - new case,Canterbury,2006,Male,11,4.78
Tuberculosis disease - new case,Canterbury,2006,Female,9,3.74
Tuberculosis disease - relapse or reactivation,Canterbury,2006,Male,0,0
Tuberculosis disease - relapse or reactivation,Canterbury,2006,Female,1,0.42
Typhoid fever,Canterbury,2006,Male,0,0
Typhoid fever,Canterbury,2006,Female,0,0
Typhus,Canterbury,2006,Male,0,0
Typhus,Canterbury,2006,Female,0,0
VTEC/STEC infection,Canterbury,2006,Male,7,3.04
VTEC/STEC infection,Canterbury,2006,Female,8,3.32
Yersiniosis,Canterbury,2006,Male,34,14.77
Yersiniosis,Canterbury,2006,Female,31,12.87
Zika virus,Canterbury,2006,Male,0,0
Zika virus,Canterbury,2006,Female,0,0
Amnesic shellfish poisoning,Capital&Coast,2006,Male,0,0
Amnesic shellfish poisoning,Capital&Coast,2006,Female,0,0
Barmah Forest virus infection,Capital&Coast,2006,Male,0,0
Barmah Forest virus infection,Capital&Coast,2006,Female,0,0
Brucellosis,Capital&Coast,2006,Male,0,0
Brucellosis,Capital&Coast,2006,Female,0,0
Campylobacteriosis,Capital&Coast,2006,Male,725,560.16
Campylobacteriosis,Capital&Coast,2006,Female,665,479.74
Chikungunya fever,Capital&Coast,2006,Male,0,0
Chikungunya fever,Capital&Coast,2006,Female,0,0
Cholera,Capital&Coast,2006,Male,0,0
Cholera,Capital&Coast,2006,Female,0,0
Cryptosporidiosis,Capital&Coast,2006,Male,18,13.91
Cryptosporidiosis,Capital&Coast,2006,Female,34,24.53
Cysticercosis,Capital&Coast,2006,Male,0,0
Cysticercosis,Capital&Coast,2006,Female,0,0
Dengue fever,Capital&Coast,2006,Male,4,3.09
Dengue fever,Capital&Coast,2006,Female,4,2.89
Diarrhoeic shellfish poisoning,Capital&Coast,2006,Male,0,0
Diarrhoeic shellfish poisoning,Capital&Coast,2006,Female,0,0
Diphtheria,Capital&Coast,2006,Male,0,0
Diphtheria,Capital&Coast,2006,Female,0,0
Gastroenteritis - unknown cause,Capital&Coast,2006,Male,36,27.81
Gastroenteritis - unknown cause,Capital&Coast,2006,Female,30,21.64
Gastroenteritis / foodborne intoxication,Capital&Coast,2006,Male,2,1.55
Gastroenteritis / foodborne intoxication,Capital&Coast,2006,Female,2,1.44
Giardiasis,Capital&Coast,2006,Male,51,39.4
Giardiasis,Capital&Coast,2006,Female,43,31.02
Haemophilus influenzae type b,Capital&Coast,2006,Male,0,0
Haemophilus influenzae type b,Capital&Coast,2006,Female,1,0.72
Hepatitis A,Capital&Coast,2006,Male,4,3.09
Hepatitis A,Capital&Coast,2006,Female,0,0
Hepatitis B,Capital&Coast,2006,Male,2,1.55
Hepatitis B,Capital&Coast,2006,Female,0,0
Hepatitis C,Capital&Coast,2006,Male,3,2.32
Hepatitis C,Capital&Coast,2006,Female,0,0
Hepatitis NOS,Capital&Coast,2006,Male,0,0
Hepatitis NOS,Capital&Coast,2006,Female,0,0
Hydatid disease,Capital&Coast,2006,Male,0,0
Hydatid disease,Capital&Coast,2006,Female,0,0
Invasive pneumococcal disease,Capital&Coast,2006,Male,0,0
Invasive pneumococcal disease,Capital&Coast,2006,Female,0,0
Legionellosis,Capital&Coast,2006,Male,4,3.09
Legionellosis,Capital&Coast,2006,Female,0,0
Leprosy,Capital&Coast,2006,Male,0,0
Leprosy,Capital&Coast,2006,Female,0,0
Leptospirosis,Capital&Coast,2006,Male,1,0.77
Leptospirosis,Capital&Coast,2006,Female,0,0
Listeriosis,Capital&Coast,2006,Male,0,0
Listeriosis,Capital&Coast,2006,Female,1,0.72
Listeriosis - perinatal,Capital&Coast,2006,Male,0,0
Listeriosis - perinatal,Capital&Coast,2006,Female,0,0
Malaria,Capital&Coast,2006,Male,1,0.77
Malaria,Capital&Coast,2006,Female,0,0
Measles,Capital&Coast,2006,Male,1,0.77
Measles,Capital&Coast,2006,Female,1,0.72
Meningococcal disease,Capital&Coast,2006,Male,4,3.09
Meningococcal disease,Capital&Coast,2006,Female,3,2.16
Meningoencephalitis - primary amoebic,Capital&Coast,2006,Male,0,0
Meningoencephalitis - primary amoebic,Capital&Coast,2006,Female,0,0
Mumps,Capital&Coast,2006,Male,0,0
Mumps,Capital&Coast,2006,Female,2,1.44
Murine Typhus,Capital&Coast,2006,Male,0,0
Murine Typhus,Capital&Coast,2006,Female,0,0
Neurologic shellfish poisoning,Capital&Coast,2006,Male,0,0
Neurologic shellfish poisoning,Capital&Coast,2006,Female,0,0
Paralytic shellfish poisoning,Capital&Coast,2006,Male,0,0
Paralytic shellfish poisoning,Capital&Coast,2006,Female,0,0
Paratyphoid fever,Capital&Coast,2006,Male,0,0
Paratyphoid fever,Capital&Coast,2006,Female,1,0.72
Pertussis,Capital&Coast,2006,Male,38,29.36
Pertussis,Capital&Coast,2006,Female,56,40.4
Poliomyelitis,Capital&Coast,2006,Male,0,0
Poliomyelitis,Capital&Coast,2006,Female,0,0
Q fever,Capital&Coast,2006,Male,0,0
Q fever,Capital&Coast,2006,Female,0,0
Rheumatic fever - initial attack,Capital&Coast,2006,Male,11,8.5
Rheumatic fever - initial attack,Capital&Coast,2006,Female,0,0
Rheumatic fever - recurrent attack,Capital&Coast,2006,Male,0,0
Rheumatic fever - recurrent attack,Capital&Coast,2006,Female,0,0
Rickettsial disease,Capital&Coast,2006,Male,0,0
Rickettsial disease,Capital&Coast,2006,Female,0,0
Ross River virus infection,Capital&Coast,2006,Male,0,0
Ross River virus infection,Capital&Coast,2006,Female,0,0
Rubella,Capital&Coast,2006,Male,0,0
Rubella,Capital&Coast,2006,Female,0,0
Salmonellosis,Capital&Coast,2006,Male,52,40.18
Salmonellosis,Capital&Coast,2006,Female,62,44.73
Shigellosis,Capital&Coast,2006,Male,6,4.64
Shigellosis,Capital&Coast,2006,Female,3,2.16
Taeniasis,Capital&Coast,2006,Male,0,0
Taeniasis,Capital&Coast,2006,Female,0,0
Tetanus,Capital&Coast,2006,Male,0,0
Tetanus,Capital&Coast,2006,Female,0,0
Toxic shellfish poisoning,Capital&Coast,2006,Male,0,0
Toxic shellfish poisoning,Capital&Coast,2006,Female,0,0
Trichinellosis,Capital&Coast,2006,Male,0,0
Trichinellosis,Capital&Coast,2006,Female,0,0
Tuberculosis disease - new case,Capital&Coast,2006,Male,16,12.36
Tuberculosis disease - new case,Capital&Coast,2006,Female,12,8.66
Tuberculosis disease - relapse or reactivation,Capital&Coast,2006,Male,3,2.32
Tuberculosis disease - relapse or reactivation,Capital&Coast,2006,Female,0,0
Typhoid fever,Capital&Coast,2006,Male,0,0
Typhoid fever,Capital&Coast,2006,Female,0,0
Typhus,Capital&Coast,2006,Male,0,0
Typhus,Capital&Coast,2006,Female,0,0
VTEC/STEC infection,Capital&Coast,2006,Male,0,0
VTEC/STEC infection,Capital&Coast,2006,Female,0,0
Yersiniosis,Capital&Coast,2006,Male,41,31.68
Yersiniosis,Capital&Coast,2006,Female,28,20.2
Zika virus,Capital&Coast,2006,Male,0,0
Zika virus,Capital&Coast,2006,Female,0,0
Amnesic shellfish poisoning,Counties Manukau,2006,Male,0,0
Amnesic shellfish poisoning,Counties Manukau,2006,Female,0,0
Barmah Forest virus infection,Counties Manukau,2006,Male,0,0
Barmah Forest virus infection,Counties Manukau,2006,Female,0,0
Brucellosis,Counties Manukau,2006,Male,0,0
Brucellosis,Counties Manukau,2006,Female,0,0
Campylobacteriosis,Counties Manukau,2006,Male,810,384.2
Campylobacteriosis,Counties Manukau,2006,Female,684,310.16
Chikungunya fever,Counties Manukau,2006,Male,0,0
Chikungunya fever,Counties Manukau,2006,Female,0,0
Cholera,Counties Manukau,2006,Male,0,0
Cholera,Counties Manukau,2006,Female,0,0
Cryptosporidiosis,Counties Manukau,2006,Male,11,5.22
Cryptosporidiosis,Counties Manukau,2006,Female,12,5.44
Cysticercosis,Counties Manukau,2006,Male,0,0
Cysticercosis,Counties Manukau,2006,Female,0,0
Dengue fever,Counties Manukau,2006,Male,0,0
Dengue fever,Counties Manukau,2006,Female,0,0
Diarrhoeic shellfish poisoning,Counties Manukau,2006,Male,0,0
Diarrhoeic shellfish poisoning,Counties Manukau,2006,Female,0,0
Diphtheria,Counties Manukau,2006,Male,0,0
Diphtheria,Counties Manukau,2006,Female,0,0
Gastroenteritis - unknown cause,Counties Manukau,2006,Male,23,10.91
Gastroenteritis - unknown cause,Counties Manukau,2006,Female,31,14.06
Gastroenteritis / foodborne intoxication,Counties Manukau,2006,Male,1,0.47
Gastroenteritis / foodborne intoxication,Counties Manukau,2006,Female,0,0
Giardiasis,Counties Manukau,2006,Male,52,24.66
Giardiasis,Counties Manukau,2006,Female,44,19.95
Haemophilus influenzae type b,Counties Manukau,2006,Male,0,0
Haemophilus influenzae type b,Counties Manukau,2006,Female,0,0
Hepatitis A,Counties Manukau,2006,Male,19,9.01
Hepatitis A,Counties Manukau,2006,Female,17,7.71
Hepatitis B,Counties Manukau,2006,Male,10,4.74
Hepatitis B,Counties Manukau,2006,Female,2,0.91
Hepatitis C,Counties Manukau,2006,Male,0,0
Hepatitis C,Counties Manukau,2006,Female,0,0
Hepatitis NOS,Counties Manukau,2006,Male,0,0
Hepatitis NOS,Counties Manukau,2006,Female,0,0
Hydatid disease,Counties Manukau,2006,Male,0,0
Hydatid disease,Counties Manukau,2006,Female,0,0
Invasive pneumococcal disease,Counties Manukau,2006,Male,0,0
Invasive pneumococcal disease,Counties Manukau,2006,Female,0,0
Legionellosis,Counties Manukau,2006,Male,6,2.85
Legionellosis,Counties Manukau,2006,Female,1,0.45
Leprosy,Counties Manukau,2006,Male,0,0
Leprosy,Counties Manukau,2006,Female,0,0
Leptospirosis,Counties Manukau,2006,Male,1,0.47
Leptospirosis,Counties Manukau,2006,Female,0,0
Listeriosis,Counties Manukau,2006,Male,2,0.95
Listeriosis,Counties Manukau,2006,Female,1,0.45
Listeriosis - perinatal,Counties Manukau,2006,Male,0,0
Listeriosis - perinatal,Counties Manukau,2006,Female,0,0
Malaria,Counties Manukau,2006,Male,6,2.85
Malaria,Counties Manukau,2006,Female,1,0.45
Measles,Counties Manukau,2006,Male,0,0
Measles,Counties Manukau,2006,Female,0,0
Meningococcal disease,Counties Manukau,2006,Male,15,7.11
Meningococcal disease,Counties Manukau,2006,Female,11,4.99
Meningoencephalitis - primary amoebic,Counties Manukau,2006,Male,0,0
Meningoencephalitis - primary amoebic,Counties Manukau,2006,Female,0,0
